feature_set,corr_threshold,k,C,class_weight,folds,accuracy,accuracy_std,balanced_accuracy,balanced_accuracy_std,macro_f1,macro_f1_std,weighted_f1,weighted_f1_std,log_loss,log_loss_std,brier_multiclass,brier_multiclass_std,within_logloss_tolerance
rolling_plus_table,0.9,160,0.03,balanced,3,0.46299019607843134,0.0369716398475652,0.457256124183339,0.041582234308967896,0.4497599318932579,0.03999624970013392,0.46341213786103125,0.04352881639902995,1.098836651983638,0.04720107934536147,0.6508379105304295,0.023077105723976688,False
rolling_plus_table,0.95,all,0.003,none,3,0.49558823529411766,0.023398841146789428,0.458377356591601,0.017268534457184223,0.44767401953757585,0.021756451846436778,0.47051422480888966,0.02818875268238195,1.0445912116876033,0.0675056189855298,0.6201367046370715,0.03359025002830765,False
rolling_plus_table,0.95,160,0.03,balanced,3,0.467156862745098,0.03131888793130057,0.4559754841229162,0.033188997361059534,0.44747644427261973,0.03315022149066117,0.46300859019546303,0.03805292180605143,1.1018770826611435,0.07620598465769725,0.6491712608126109,0.04058298075915933,False
rolling_plus_table,0.9,72,0.1,balanced,3,0.45906862745098037,0.03594344151693752,0.44899624172451585,0.038132327009003465,0.44700186214270743,0.03367337329485226,0.4624461895251739,0.03914374508263108,1.0966495655313657,0.06156919640068494,0.649428577042904,0.029814194345229143,False
rolling_plus_table,0.95,160,0.3,balanced,3,0.45955882352941174,0.03801311768973514,0.45515478980763224,0.04285666327354545,0.44599487731315257,0.04195451525214779,0.4569156311507912,0.04428631091443914,1.265029135058513,0.10059275122545352,0.7118500036088412,0.04223122206180569,False
rolling_plus_table,0.9,all,0.01,balanced,3,0.4639705882352941,0.024963930150022032,0.45094577874736474,0.03224520469429192,0.44577944080478904,0.029496548586309,0.4615678925507341,0.02329076553315962,1.1241814270772863,0.044384038502157754,0.6664557351247075,0.01572170658490632,False
rolling_plus_table,0.9,72,0.01,balanced,3,0.46299019607843134,0.0369716398475652,0.4469545650070191,0.030783771031667927,0.4452492432699963,0.031829361654458356,0.4648571055660893,0.042268783716883876,1.0411800225940653,0.06563873258584764,0.6183464330211063,0.03773062380375369,False
rolling_plus_table,0.85,24,1.0,none,3,0.48774509803921573,0.030620583699492977,0.45647523741194473,0.03435203375121492,0.4449930441257132,0.04106001781279766,0.4654865854096246,0.04159985402105957,1.0885636407372685,0.10664471814460548,0.6406447424925888,0.05991146653918031,False
rolling_plus_table,0.85,108,1.0,none,3,0.4774509803921569,0.010778741876125488,0.45836960010789807,0.005530918785838468,0.4448157894550686,0.014375627162309277,0.4586403098707052,0.019511490291677338,1.3021141707960788,0.09445264964092569,0.7151692612718744,0.033504094981525505,False
rolling_plus_table,0.85,all,0.003,balanced,3,0.4588235294117647,0.023924381062573385,0.4489211454961848,0.02483072647302227,0.44456858775825986,0.021550424932431537,0.4600390597016468,0.025268230980489605,1.049121584764633,0.04975446723077713,0.6255130007038613,0.02961429639734146,False
rolling_plus_table,0.85,72,0.1,balanced,3,0.4588235294117647,0.04268929619034752,0.45409750080653116,0.048350279908377425,0.4444842619938664,0.04795300553922917,0.45875526493739177,0.05275205917798497,1.1081294886000908,0.08042533790704584,0.6509103792532233,0.04102954610965365,False
rolling_plus_table,0.9,108,0.01,balanced,3,0.46249999999999997,0.05303300858899106,0.4460596654559046,0.046013778611902444,0.44370395223560566,0.04832868454272492,0.46236840231776766,0.05776799519197432,1.0486900458220803,0.06642327984497427,0.6239257244060896,0.039257629824017384,False
rolling_plus_table,0.85,72,1.0,balanced,3,0.4588235294117647,0.04268929619034752,0.4537528365176631,0.04740683581906861,0.4435241670113375,0.04980018737056295,0.456625932960299,0.0548697150786045,1.1893088709348814,0.11337507984176536,0.6831906248730366,0.0478582573781393,False
rolling_plus_table,0.85,36,0.03,none,3,0.4870098039215686,0.0363026520405181,0.4511024373840616,0.024532586190949085,0.44351970936328855,0.028530525612484772,0.4664025635719637,0.03869818274231127,1.039022559987342,0.08256421845816593,0.6161874337541803,0.04677857677734996,False
rolling_plus_table,0.9,72,1.0,none,3,0.4821078431372549,0.022482318226409063,0.44833260115099494,0.025938967022546618,0.44349799850086363,0.026418921602881076,0.46689742981568766,0.02518724861424772,1.1452421300838755,0.07814230351398524,0.6712616929079552,0.03364613219425621,False
rolling_plus_table,0.85,160,0.003,balanced,3,0.46078431372549017,0.015251322731474552,0.451024273073163,0.010808339388896897,0.4432139968323863,0.01467420682004123,0.45810036239939295,0.01706674993645255,1.0397468777220082,0.04999019541045482,0.6202789904036471,0.03028309618816485,False
rolling_plus_table,0.9,160,0.1,none,3,0.47941176470588226,0.0062391774810577755,0.4555509057998421,0.00696475220780612,0.4431551702008152,0.010306977214142225,0.4618472993347691,0.014633643851742336,1.1536820664044343,0.06071249167890299,0.6667957757175459,0.02413586507567572,False
rolling_plus_table,0.95,108,1.0,balanced,3,0.46102941176470585,0.01673500981873682,0.4482817994245716,0.014548316332669634,0.4430697875588058,0.011067059733995745,0.4592204267895174,0.019536665129941892,1.2384479291754154,0.0739284468176031,0.7125380154384686,0.02330264295525737,False
rolling_plus_table,0.95,all,0.01,balanced,3,0.46151960784313734,0.011427983555759557,0.4485292869288593,0.01714877584280973,0.4425767668246205,0.014172084327711726,0.4585244918480213,0.008846960008035145,1.1263176592994169,0.04541738689684559,0.6680870763476037,0.01617703135183545,False
rolling_plus_table,0.85,72,0.03,none,3,0.495343137254902,0.032377070621624766,0.4572966146519424,0.02409537268309933,0.44249499259760666,0.036885405874263956,0.4685483998257293,0.04561132372263879,1.0594504199944947,0.0911204093003714,0.6249453609375074,0.04788253335787594,False
rolling_plus_table,0.95,72,0.1,balanced,3,0.458578431372549,0.050489006268105444,0.4450710766793677,0.05119168380582475,0.4423214254322767,0.05055568577780512,0.45890477415882724,0.055354334425404376,1.0883517611904514,0.05520229706290836,0.6458438314983849,0.03165586303328028,False
rolling_plus_table,0.85,160,0.03,none,3,0.4808823529411765,0.027928273594596324,0.45172172525865234,0.02030669334482157,0.4412384826858721,0.02669859730112388,0.4618522784496492,0.029268263272284305,1.1193879230099841,0.08061480130084185,0.6540054516391149,0.027588533974292916,False
rolling_plus_table,0.85,24,0.3,none,3,0.483578431372549,0.03587317733321107,0.4519889301315039,0.03813848589172815,0.44110051738417244,0.044125423682978365,0.46196910290626847,0.04512141090934306,1.078721898555198,0.10312053303494428,0.63565639840817,0.05848544372847414,False
rolling_plus_table,0.9,72,0.3,balanced,3,0.45294117647058824,0.03089985498448632,0.4419294439987096,0.03209843269121052,0.4409928669290219,0.027555971541497245,0.4562041728994742,0.03349791371187874,1.125445000831214,0.057303999365507896,0.6647092865246107,0.026086272156416738,False
rolling_plus_table,0.95,160,0.1,balanced,3,0.45931372549019606,0.04107275687326477,0.45064308167143735,0.04417519991578174,0.440865668337408,0.045567216154209354,0.4543772882297832,0.049367256535624085,1.1700827392480713,0.08745504549563152,0.6779584204826573,0.041584665637628214,False
rolling_plus_table,0.95,72,0.3,balanced,3,0.4568627450980392,0.014084076371135925,0.44211963009687977,0.011244693736956461,0.44046620055293406,0.009432569225261372,0.4572069147917452,0.016901423150032648,1.1164031535913652,0.04613890330599868,0.661218512251977,0.02587467639567862,False
rolling_plus_table,0.95,108,1.0,none,3,0.4752450980392157,0.0178535037759552,0.44816333205523035,0.017948366441183968,0.44024557262105773,0.015866578859064336,0.45958009638683245,0.01721382859103911,1.226006574520891,0.08949029867840805,0.7027910855687187,0.032050146286372254,False
rolling_plus_table,0.85,108,0.3,none,3,0.47965686274509806,0.025614797272135077,0.4570580910509617,0.024139741321722988,0.4395482879203809,0.025474217709215232,0.45703870666558766,0.032164266993411114,1.2247888964275633,0.08560414404772576,0.6919775207002035,0.035400913609228264,False
rolling_plus_table,0.85,48,1.0,balanced,3,0.4551470588235294,0.03575576352344019,0.44318873977945855,0.04098924415823077,0.4395416849365894,0.03897246200984697,0.4562118567599149,0.04241127469811053,1.1490907559031516,0.0710247885843055,0.6739878457482994,0.032976582115030406,False
rolling_plus_table,0.85,36,0.1,none,3,0.48161764705882354,0.015318137247058564,0.4474795107409641,0.01277817273634407,0.43945359501458353,0.013850167855351337,0.46156581691932885,0.020713233333635454,1.0633860232055943,0.08579601750683138,0.6286318008229563,0.04613262854052886,False
rolling_plus_table,0.85,24,0.03,none,3,0.4919117647058823,0.03581619584293878,0.45066360676064116,0.02994870173965577,0.43934278782390823,0.03357679700768985,0.46539487213915276,0.03880148810532866,1.0394299612455977,0.08728367455486434,0.6156779519824158,0.05185288748649172,False
rolling_plus_table,0.85,108,0.1,none,3,0.48137254901960785,0.022313346424982432,0.45711094772644084,0.019419707317166485,0.4393164978954873,0.0265190864301995,0.45776560434389,0.033674996094251064,1.1543539658299093,0.08306372378675259,0.6676288832853388,0.039209879365352425,False
rolling_plus_table,0.95,160,1.0,balanced,3,0.45073529411764707,0.0370625192679442,0.44850822283222325,0.03706719132761328,0.4392863258986129,0.04001180647941972,0.4487525230345179,0.04456376403709058,1.404247352065591,0.12679814997085015,0.7523899473725226,0.04494345406688648,False
rolling_plus_table,0.9,108,0.03,none,3,0.4916666666666667,0.031180478223116183,0.4550365120708244,0.026413323918225033,0.43923215324631726,0.03744345927295061,0.46321818106716584,0.04363575831683756,1.066745581476941,0.09026451975223611,0.6302055261454073,0.04593619173438017,False
rolling_plus_table,0.85,all,0.003,none,3,0.4897058823529412,0.0031195887405289016,0.4520581585648568,0.006456541102232396,0.4391192564936623,0.004003546938901978,0.46233453504119737,0.006292919413168605,1.0394896970740506,0.06379423062651243,0.6168046073418857,0.03347677580673132,False
rolling_plus_table,0.9,160,0.03,none,3,0.483578431372549,0.006073290045766606,0.4544966130941932,0.0041491452375200895,0.43904453459207654,0.008541627659423828,0.4591834854554339,0.013997563810204077,1.0888780340410142,0.06562075247331481,0.6430368544212045,0.03062745658170162,False
rolling_plus_table,0.95,48,0.01,none,3,0.49779411764705883,0.0076649489074077865,0.45586443506373436,0.004113870689579492,0.43902127081670145,0.007487587360230347,0.4657287204725879,0.011119253212460963,1.021742437564575,0.07670207472766129,0.6078333970175828,0.04355812777802067,False
rolling_plus_table,0.9,72,0.03,balanced,3,0.45294117647058824,0.020831891530270367,0.4413834987511764,0.020327013908721252,0.438720861405064,0.019134558723587467,0.4562296820868304,0.026848263892639578,1.065399592422836,0.06657206048480911,0.6321516688957173,0.035250692635711026,False
rolling_plus_table,0.9,36,0.01,none,3,0.5017156862745099,0.027891683031228052,0.4599763334899271,0.018163214848591167,0.43867202055827464,0.020524922828247433,0.46478553936401973,0.028642519357276446,1.014182538452325,0.07636227232770004,0.6028638810716155,0.04471508841098572,True
rolling_plus_table,0.85,160,0.1,none,3,0.4705882352941176,0.02911616157826958,0.4487263642321291,0.021433331444095077,0.4386716585626486,0.029407557106936818,0.4578224634063623,0.03314908015437525,1.2234763698143276,0.08392055322937042,0.6971318851397812,0.019472890668293615,False
rolling_plus_table,0.9,108,1.0,none,3,0.46764705882352947,0.01457045485068808,0.44594637145716737,0.01645260691534935,0.43852436432926983,0.013230045809202272,0.45680968580969233,0.017329955680113505,1.212992692811549,0.113553972618045,0.69380161719415,0.044562138812479356,False
rolling_plus_table,0.85,160,0.03,balanced,3,0.4549019607843137,0.021557483752251,0.4464992289999685,0.01824085503852134,0.4383272225174908,0.02033275187653852,0.45391817163229575,0.027737650585511746,1.1332567724704548,0.06211723681504913,0.6683669428810047,0.02316004208569003,False
rolling_plus_table,0.9,all,1.0,balanced,3,0.44607843137254904,0.042155437732413356,0.4442455151439737,0.05167457623745683,0.4383152671005813,0.045492602507771096,0.4437872598087311,0.04154146833013565,3.0731356956590186,0.6117355391163832,0.9395906080147786,0.09090557938663577,False
rolling_plus_table,0.95,36,0.01,none,3,0.5019607843137255,0.020599903322990894,0.4582196634030884,0.012834906266338444,0.4382928647784335,0.013804883400881676,0.4647083909964665,0.0210715600544157,1.0107460964057815,0.07287399071561884,0.6016714338334818,0.04196784888782811,True
rolling_plus_table,0.85,108,1.0,balanced,3,0.45073529411764707,0.0370625192679442,0.4506259654932596,0.04109044723355506,0.4380710583974274,0.041688651796735365,0.4462598099852255,0.04522559610762996,1.3083391690702368,0.08343166816144983,0.723736642075707,0.029893891919127044,False
rolling_plus_table,0.85,all,1.0,none,3,0.4514705882352941,0.025689735584811527,0.439953464692359,0.028927699301128935,0.43736077546736735,0.028490308800110362,0.4473737482309898,0.029231132914046165,2.890368350078121,0.7102394311302819,0.9351728097948405,0.09094982008518396,False
rolling_plus_table,0.95,24,0.1,none,3,0.4875,0.03679900360969937,0.4507933485850451,0.03180255555654474,0.43697980630385985,0.03716136988535933,0.46064678486524374,0.0434581232613803,1.011829289833101,0.07363625234604318,0.5993282235494172,0.03979610039852149,True
rolling_plus_table,0.85,72,0.03,balanced,3,0.4549019607843137,0.0313936050663491,0.44096912765202884,0.030214838416310213,0.4366878213773777,0.03181080406614775,0.4564874049100422,0.04034750725534288,1.0687014412987512,0.07156404330679948,0.6336451191446294,0.040986397808158576,False
rolling_plus_table,0.95,72,1.0,balanced,3,0.4504901960784314,0.018370911472003426,0.4367960118049876,0.011336224079344204,0.4364510424166613,0.0115151481733332,0.45287951445843816,0.01888977248743814,1.146847240514344,0.04111728081947587,0.6765746620254833,0.021901520005791493,False
rolling_plus_table,0.85,48,0.3,balanced,3,0.4512254901960784,0.03642160161505909,0.4393626852815116,0.042328068227355124,0.43616711952846404,0.03993082923589553,0.45216824856913834,0.04161228977873629,1.1286574882969536,0.06770424540871282,0.6650012864238594,0.03364177571940233,False
rolling_plus_table,0.9,72,1.0,balanced,3,0.44705882352941173,0.03089985498448632,0.436641401196669,0.03418858072781201,0.4358205297079151,0.029763834452988865,0.45060136965362574,0.0334537000220573,1.1520972223262493,0.058218333454171475,0.6785484711183999,0.025887635630390413,False
rolling_plus_table,0.95,72,0.03,balanced,3,0.45245098039215687,0.045975322685544946,0.43754833215196315,0.04373207892352158,0.4353918440931914,0.04298689932662673,0.453970913976701,0.050450964689703906,1.0593013989422815,0.06283835087050363,0.6293202026839495,0.0368324448533625,False
rolling_plus_table,0.95,72,0.03,none,3,0.48112745098039217,0.018233053836663994,0.4466846114617546,0.01131247522971183,0.43517637568586864,0.017431619957476864,0.45669346444303743,0.02291193810017086,1.0526102729354898,0.08186665542805108,0.6251439889842043,0.043830388326943893,False
rolling_plus_table,0.95,72,0.3,none,3,0.46936274509803927,0.005176154922044804,0.43885559895282816,0.0088290474337789,0.43473559100539577,0.004675311184335825,0.4568776115066604,0.0033193399199564575,1.1130464984942103,0.06697893432005135,0.6580754893247498,0.03165864696494697,False
rolling_plus_table,0.9,72,0.003,none,3,0.49950980392156863,0.03501386554593838,0.45682020692656106,0.02517600172285197,0.43428062444851956,0.03442957891103575,0.45998081846800937,0.04261958680187594,1.0141761351074834,0.0712530994479716,0.6044700533703703,0.042722309292405815,True
rolling_plus_table,0.9,all,1.0,none,3,0.4480392156862745,0.048900590810566406,0.43544869810024434,0.05251872640370477,0.4341551830023452,0.051670356024913294,0.44431185892329,0.0513260228235643,3.072834093846397,0.61563543478702,0.9407377553561606,0.09151096194523575,False
rolling_plus_table,0.95,160,0.003,balanced,3,0.4549019607843137,0.04140923937635857,0.441362897266044,0.04081003636073849,0.43408164057666254,0.03775193769751546,0.45041296154663885,0.042864312541832726,1.0391610960111108,0.057032757518261035,0.6185758435043026,0.03487457590942178,False
rolling_plus_table,0.85,36,0.01,none,3,0.4928921568627451,0.03741740872870246,0.448359862714458,0.024645223122200053,0.43406694178609556,0.030955507424956803,0.4615395604971668,0.03921516993689435,1.020397186995744,0.07432965229822748,0.6068090541359644,0.044618639707987046,True
rolling_plus_table,0.9,all,0.01,none,3,0.4752450980392157,0.010507819171679405,0.4440572108585963,0.009464143669696971,0.43405655076774724,0.005547767605474478,0.455966916937143,0.011008862060034147,1.1180380888515007,0.0619425761264836,0.6577377515565614,0.02040616381436648,False
rolling_plus_table,0.85,160,0.003,none,3,0.4953431372549019,0.02057364095238562,0.4500693385228393,0.01724699831453627,0.4333274124394289,0.02116513425076589,0.4618034841429728,0.022842675717226882,1.0264856600525658,0.06361766611096749,0.610308789070117,0.035708072540096655,False
rolling_plus_table,0.85,all,0.3,balanced,3,0.4455882352941177,0.02391684701072148,0.43759700453204603,0.027585965027913262,0.4332486160613616,0.024945249065481633,0.44427270481836145,0.02312019114982107,2.015902213920113,0.38005396579224704,0.8721586845229897,0.08690212277636085,False
rolling_plus_table,0.9,24,0.1,none,3,0.4855392156862745,0.046326771335878425,0.4433104837167812,0.033042447732328874,0.4322543325540476,0.03610329700666786,0.45879151705916943,0.047315310259563745,1.021895284394429,0.08250935820569122,0.6041802529442525,0.04525685241225836,False
rolling_plus_table,0.85,36,0.003,none,3,0.49901960784313726,0.039630162610603425,0.4518743315999467,0.024777769127073895,0.43199528123597747,0.03494508284252796,0.4598027334863535,0.044929701306094826,1.008615767925682,0.05949305873905439,0.6017674220507668,0.038229727156941715,True
rolling_plus_table,0.95,160,0.01,none,3,0.4870098039215687,0.030020257802161967,0.4488076898459297,0.019969718052143627,0.4317336691781841,0.03103262186886365,0.45508318674925513,0.038635654869769886,1.0575780710709555,0.08457033072610246,0.627505925590596,0.046182658655943676,False
rolling_plus_table,0.95,24,0.01,none,3,0.4997549019607843,0.026891622520478917,0.45248916445237425,0.016462681583849417,0.4313289710859896,0.018690688655138565,0.46039291102644775,0.024987805016230855,1.0042468677111893,0.06531573847369394,0.5975999616405309,0.03889817425600319,True
rolling_plus_table,0.9,48,0.003,none,3,0.49950980392156863,0.03501386554593838,0.4541140269521942,0.027350343226957306,0.4312627479632785,0.035763249297437114,0.45863393469214575,0.042194558150831805,1.007062822686496,0.06396273744058815,0.600493832289397,0.039815422522129745,True
rolling_plus_table,0.9,108,0.1,none,3,0.4754901960784314,0.02042418299607809,0.441288071361768,0.014134916370570481,0.43110579736081434,0.017944046971400108,0.45370447215257936,0.0258280225500431,1.106917127613136,0.09428586443672819,0.6485284635429642,0.04369500991912346,False
rolling_plus_table,0.95,all,0.3,balanced,3,0.4416666666666667,0.031180478223116162,0.43850752575293406,0.039425919023973924,0.43057040322531415,0.034324102558324375,0.4376756936804762,0.0315991985344197,2.122992255846054,0.3424491530641356,0.8812052433099465,0.07864370650611005,False
rolling_plus_table,0.95,all,1.0,none,3,0.44803921568627453,0.03947067833581176,0.43232475922078756,0.04152829457114773,0.4303805846540553,0.04028369495271744,0.4425469323791534,0.039493360629258685,3.1112852975082554,0.58932640930764,0.9466075188436806,0.09108972013704274,False
rolling_plus_table,0.9,all,0.3,balanced,3,0.4397058823529412,0.03223575031879851,0.43597251938814047,0.039613698943628275,0.4296683414666916,0.034936574764869596,0.4370643370057367,0.031094936332897165,2.10638811879812,0.3592472840442284,0.8786702163755558,0.08213831325535673,False
rolling_plus_table,0.9,108,0.3,none,3,0.4651960784313725,0.010895152338672963,0.43806211250609445,0.006125311650603293,0.42953827183608956,0.011753892516705666,0.44974191590960827,0.020776358798229214,1.1547370052093362,0.10007939472611703,0.6694988724669964,0.042325918202875554,False
rolling_plus_table,0.85,48,0.1,balanced,3,0.4426470588235294,0.05154756149162063,0.4320913873185476,0.05279107050927483,0.4294101728036542,0.0497511960709143,0.44521413920478264,0.055242336278534004,1.100801046015388,0.06747764781360555,0.6517138881969732,0.0362970395369927,False
rolling_plus_table,0.95,108,0.3,none,3,0.4691176470588235,0.009358766221586651,0.4401258740605181,0.004816842961578639,0.4293553447135297,0.008323566683033159,0.44966572779862596,0.017094102301947578,1.1627912334638182,0.08520869653928546,0.6783677166577884,0.03569271108280335,False
rolling_plus_table,0.9,160,0.01,balanced,3,0.4485294117647059,0.02568973558481154,0.4390652939938093,0.026827759252007026,0.42883826915232715,0.028047458576455495,0.4450219278234431,0.03310626744136896,1.0616660976606873,0.049377693090578156,0.6323881990129815,0.02696053329478123,False
rolling_plus_table,0.95,72,0.01,none,3,0.4872549019607843,0.026777451536760106,0.44615261680881924,0.0186473787249928,0.42800981454620396,0.025712753388237194,0.4535907263350825,0.033296288305687975,1.0290011894560693,0.07931491498627732,0.6122358746372303,0.04491843710941469,False
rolling_plus_table,0.85,72,0.3,none,3,0.467156862745098,0.012146580091533186,0.4415232647744309,0.013196664333655976,0.427982070534956,0.011967615813579977,0.44803068429246756,0.014565529994330523,1.138725649937881,0.11151085152826136,0.6566313496799577,0.048319308037492445,False
rolling_plus_table,0.85,108,0.003,balanced,3,0.44607843137254904,0.050549650888222594,0.4340270554078118,0.04783548352909295,0.4279438635132217,0.049346007170003474,0.4430867631265878,0.05417786035300915,1.0387792408222396,0.05093790217164553,0.6190997998412814,0.03215029802743915,False
rolling_plus_table,0.9,160,0.003,balanced,3,0.44877450980392153,0.04647436279863778,0.43562740468844624,0.04608672731230512,0.4275712014973156,0.04353581574331154,0.4453327866170936,0.049441085294722104,1.0376744825005293,0.04719742825677689,0.6185876490041301,0.028687670005002604,False
rolling_plus_table,0.85,72,0.1,none,3,0.4705882352941176,0.02911616157826958,0.44153543673995976,0.022697661352794257,0.42753872198617365,0.030817882515046052,0.4496451668412364,0.03640900922710161,1.098538846124755,0.09985885419787449,0.6409123883966749,0.047055067527011225,False
rolling_plus_table,0.85,160,0.3,balanced,3,0.4404411764705882,0.013964136797298146,0.4387691680416405,0.006221263428366355,0.42747665406520463,0.011785728360259408,0.43809519686039583,0.015680985618272327,1.3703606618881203,0.055328568794561626,0.7568223900694889,0.006731392316482348,False
rolling_plus_table,0.9,all,0.03,balanced,3,0.4389705882352941,0.008469192423123053,0.43166223878280724,0.015028922385215526,0.427464257038161,0.011657447098585821,0.4385675946825105,0.007993350508938261,1.2727312980083616,0.04790752880355843,0.732082376775443,0.017587989187069816,False
rolling_plus_table,0.95,all,0.01,none,3,0.4691176470588235,0.009358766221586651,0.4377643046801066,0.003494112031480513,0.4274516478960145,0.006038888763235057,0.4492988979036729,0.014108607043761223,1.121596705691818,0.0631337407361698,0.6602689902919427,0.021562030467199764,False
rolling_plus_table,0.85,all,0.01,none,3,0.4674019607843138,0.0054475761693364684,0.4368093701148676,0.010357331919698076,0.42742790507018147,0.006644137380376883,0.45062698891608505,0.010513848044999278,1.1087635423340576,0.0617863355305946,0.6524836329845655,0.024222010074855357,False
rolling_plus_table,0.9,24,0.3,none,3,0.4833333333333334,0.042491829279939886,0.43908133909271535,0.02949478119399249,0.42683996803236157,0.032258733059851157,0.45443709756800904,0.04291997712382424,1.0287268291163165,0.08609814591769732,0.6071190815447708,0.04654791823017234,False
rolling_plus_table,0.95,108,0.1,none,3,0.4691176470588235,0.013847496952770126,0.4383813759392085,0.006625195109304919,0.4267253475961366,0.016346605214388597,0.44824481025791235,0.024406785433906147,1.1119866290292006,0.08787631064593485,0.6560006473592127,0.041849000626974345,False
rolling_plus_table,0.85,160,0.01,balanced,3,0.4424019607843137,0.01657631217540287,0.43181411913905093,0.013081923720787949,0.42672382822538396,0.015812498586967816,0.4443309046853898,0.015727623776109628,1.0724684425291355,0.05792202688571898,0.6382694600241628,0.028556621177307964,False
rolling_plus_table,0.95,72,1.0,none,3,0.46102941176470585,0.01673500981873682,0.43087860366713554,0.015264443811784776,0.42652594341859457,0.01167449995524116,0.4491915357801983,0.010383366919094842,1.143247680824471,0.06046105967831416,0.6730083308016771,0.026542615949257425,False
rolling_plus_table,0.85,36,1.0,none,3,0.46936274509803927,0.005176154922044804,0.43865079742754887,0.013778118969644745,0.4265015614440902,0.016141425004027255,0.44796055433935766,0.016842272023395097,1.095157861804476,0.08820664621676258,0.6440898460284382,0.04463148148945371,False
rolling_plus_table,0.9,24,1.0,none,3,0.4789215686274509,0.0469681008668525,0.4371388223366548,0.03384381219698924,0.4263156735565117,0.03806933662947869,0.4531618073027066,0.04811691690744415,1.0333425567429433,0.08799558351241736,0.6093801341850394,0.047472736908779976,False
rolling_plus_table,0.9,72,0.3,none,3,0.4654411764705883,0.0069237484763850585,0.4318673639840034,0.014887693662418338,0.42610413000845315,0.01208818087245459,0.44985238957407003,0.00387903530185647,1.1175673139434459,0.07877726706256216,0.6571779981693628,0.03421849135702291,False
rolling_plus_table,0.95,24,0.03,none,3,0.48578431372549025,0.040896868161899004,0.4449735982636151,0.034413427508576976,0.4259069255623949,0.034750342635700274,0.4514731750603464,0.040608395102329636,1.0079624855287885,0.07109243139581405,0.598257819528275,0.040169386641634934,True
rolling_plus_table,0.85,72,1.0,none,3,0.46102941176470585,0.008469192423123032,0.4378350717710143,0.007161834250151387,0.42556149785543124,0.009884209426475837,0.44496127284992265,0.015837903589370785,1.1769019711391713,0.12654382095273584,0.6712393644897677,0.05158393497316242,False
rolling_plus_table,0.85,108,0.1,balanced,3,0.442156862745098,0.04749086801875632,0.43909899761934207,0.04961384034196655,0.42518180888265794,0.0529786385622075,0.4364689637594826,0.05697462499013876,1.1606369650001394,0.06330586407664444,0.6737087475743063,0.032704487614041086,False
rolling_plus_table,0.9,72,0.01,none,3,0.48504901960784313,0.03438542928364248,0.442282202661434,0.022279420746307864,0.4249920252733483,0.030108123530705005,0.4521921174826968,0.040400267877767786,1.0321014853434551,0.08341901124620316,0.6134167846759129,0.04572625307069523,False
rolling_plus_table,0.95,160,0.003,none,3,0.48676470588235293,0.03992766672096997,0.4479595930627825,0.02837779163852937,0.4249220093132327,0.04019192360907642,0.44835336954873567,0.0484194514561611,1.0309953560954874,0.0726482250692255,0.6142829564595201,0.04245653146295582,False
rolling_plus_table,0.85,108,0.3,balanced,3,0.4404411764705882,0.03801311768973514,0.4390978194932958,0.0424618605574399,0.4248685346033589,0.04473212384508951,0.43448193801626833,0.04807019909220725,1.2300957240580561,0.06753667174715558,0.6989203130575232,0.029371914520098397,False
rolling_plus_table,0.85,108,0.03,none,3,0.4774509803921569,0.010778741876125488,0.4430600253028028,0.009227742546327132,0.42450816898687976,0.017198462915441956,0.4480254953091933,0.024264779790573284,1.0925207001132704,0.08131553145951469,0.6430229441345116,0.04171691492560345,False
rolling_plus_table,0.95,72,0.003,none,3,0.4931372549019608,0.027605917797169276,0.44551327073720604,0.013851620989348588,0.4243537171779705,0.020683744961045823,0.4531338925534945,0.030141688774821724,1.013001904553936,0.06839990934503912,0.6040353261772932,0.04141532613077694,True
rolling_plus_table,0.85,all,0.3,none,3,0.4411764705882353,0.012478354962115554,0.42818490514980856,0.01633861058467587,0.4237937512267196,0.013005969065048358,0.43581518847849215,0.010897833714589411,2.0119425637803814,0.3732317647882373,0.8752081201515126,0.08003225936794442,False
rolling_plus_table,0.95,all,0.1,balanced,3,0.43700980392156863,0.018034286410928597,0.4277450614077917,0.019084259518929916,0.42332141832690934,0.017156248204274145,0.43445516336167994,0.01418455611540808,1.5978811900310201,0.14746788124200763,0.8182350684901616,0.04941330391392672,False
rolling_plus_table,0.95,36,0.003,none,3,0.49779411764705883,0.026148641298414946,0.44853374548593766,0.019111276058319374,0.4231395544153542,0.02474489337066222,0.45267992256314055,0.02846163143006913,1.0045120965073175,0.06043305787327027,0.5991799307783059,0.03724671367176365,True
rolling_plus_table,0.9,160,0.01,none,3,0.482843137254902,0.02876954060709973,0.44355901306644374,0.020108161613813177,0.42287063262467206,0.032399126846703055,0.44826848028934796,0.03891015512513949,1.0518912067529869,0.06620530159709306,0.6253891527552297,0.034572837826224105,False
rolling_plus_table,0.95,all,0.03,balanced,3,0.43480392156862746,0.003812830682868651,0.42788654414689753,0.01152128572386754,0.4226489673332767,0.007858276985421863,0.4328527471688765,0.0032929183731821563,1.2778450744236514,0.04577720562578323,0.7353844916776602,0.013926315276435354,False
rolling_plus_table,0.85,48,0.03,none,3,0.47475490196078435,0.0365500268101563,0.43656717100761916,0.029082240629671095,0.4226346736487159,0.04205205254328109,0.4465463761894433,0.048643563570751926,1.0577842628441438,0.08779820253523637,0.6274048029242598,0.047841029238492,False
