target,market,feature
btts,Ambos anotan,high_claims_allowed_rolling5_home
btts,Ambos anotan,high_claims_allowed_rolling5_away
btts,Ambos anotan,diff_high_claims_allowed_rolling5
btts,Ambos anotan,goal_kicks_rolling5_home
btts,Ambos anotan,goal_kicks_rolling5_away
btts,Ambos anotan,diff_goal_kicks_rolling5
btts,Ambos anotan,goal_kicks_allowed_rolling5_home
btts,Ambos anotan,goal_kicks_allowed_rolling5_away
btts,Ambos anotan,diff_goal_kicks_allowed_rolling5
btts,Ambos anotan,xg_per_sh_rolling5_home
btts,Ambos anotan,xg_per_sh_rolling5_away
btts,Ambos anotan,diff_xg_per_sh_rolling5
btts,Ambos anotan,xg_per_sh_allowed_rolling5_home
btts,Ambos anotan,xg_per_sh_allowed_rolling5_away
btts,Ambos anotan,diff_xg_per_sh_allowed_rolling5
btts,Ambos anotan,sot_per_sh_allowed_rolling5_home
btts,Ambos anotan,sot_per_sh_allowed_rolling5_away
btts,Ambos anotan,diff_sot_per_sh_allowed_rolling5
btts,Ambos anotan,goals_minus_xg_rolling5_home
btts,Ambos anotan,goals_minus_xg_rolling5_away
btts,Ambos anotan,diff_goals_minus_xg_rolling5
btts,Ambos anotan,goals_minus_xg_allowed_rolling5_home
btts,Ambos anotan,goals_minus_xg_allowed_rolling5_away
btts,Ambos anotan,diff_goals_minus_xg_allowed_rolling5
btts,Ambos anotan,save_pct_rolling5_home
btts,Ambos anotan,save_pct_rolling5_away
btts,Ambos anotan,diff_save_pct_rolling5
btts,Ambos anotan,save_pct_allowed_rolling5_home
btts,Ambos anotan,save_pct_allowed_rolling5_away
btts,Ambos anotan,diff_save_pct_allowed_rolling5
btts,Ambos anotan,sh_allowed_rolling5_home
btts,Ambos anotan,sh_allowed_rolling5_away
btts,Ambos anotan,diff_sh_allowed_rolling5
btts,Ambos anotan,sot_allowed_rolling5_home
btts,Ambos anotan,sot_allowed_rolling5_away
btts,Ambos anotan,diff_sot_allowed_rolling5
btts,Ambos anotan,winrate_rolling5_home
btts,Ambos anotan,winrate_rolling5_away
btts,Ambos anotan,diff_winrate_rolling5
btts,Ambos anotan,h2h_all_matches
btts,Ambos anotan,h2h_all_local_win_pct
btts,Ambos anotan,h2h_all_draw_pct
btts,Ambos anotan,h2h_all_away_win_pct
btts,Ambos anotan,h2h_all_local_goals_avg
btts,Ambos anotan,h2h_all_away_goals_avg
btts,Ambos anotan,h2h_all_total_goals_avg
btts,Ambos anotan,h2h_all_btts_pct
btts,Ambos anotan,h2h_last10_matches
btts,Ambos anotan,h2h_last10_local_win_pct
btts,Ambos anotan,h2h_last10_draw_pct
btts,Ambos anotan,h2h_last10_away_win_pct
btts,Ambos anotan,h2h_last10_local_goals_avg
btts,Ambos anotan,h2h_last10_away_goals_avg
btts,Ambos anotan,h2h_last10_total_goals_avg
btts,Ambos anotan,h2h_last10_btts_pct
btts,Ambos anotan,h2h_last10_over25_pct
btts,Ambos anotan,h2h_last5_matches
btts,Ambos anotan,h2h_last5_local_win_pct
btts,Ambos anotan,h2h_last5_draw_pct
btts,Ambos anotan,h2h_last5_away_win_pct
btts,Ambos anotan,h2h_last5_local_goals_avg
btts,Ambos anotan,h2h_last5_away_goals_avg
btts,Ambos anotan,h2h_last5_total_goals_avg
btts,Ambos anotan,h2h_last5_btts_pct
btts,Ambos anotan,h2h_last5_over25_pct
