date,season_id,season_name,round_num,local_team,away_team,p_over_15_raw,p_over_15,target_over_15,p_over_25_raw,p_over_25,target_over_25,p_btts_raw,p_btts,target_btts,monotonic_adjusted_over_15,pred_over_15,pred_over_25,pred_btts
2026-04-19,76457,Serie A 25/26,33,Juventus,Bologna,0.7785940055717724,0.7785940055717724,1,0.6041421499032585,0.6041421499032585,0,0.8719832732743927,0.8719832732743927,0,False,1,1,1
2026-04-20,76457,Serie A 25/26,33,Lecce,Fiorentina,0.5041295671857664,0.5041295671857664,1,0.45630481086271657,0.45630481086271657,0,0.3463582663566445,0.3463582663566445,1,False,1,0,0
2026-04-24,76457,Serie A 25/26,34,SSC Napoli,Cremonese,0.8781693291771393,0.8781693291771393,1,0.7873354486743891,0.7873354486743891,1,0.9682127194722471,0.9682127194722471,0,False,1,1,1
2026-04-25,76457,Serie A 25/26,34,Parma,Pisa,0.7787659036710265,0.7787659036710265,0,0.7434157337127664,0.7434157337127664,0,0.8384337686471387,0.8384337686471387,0,False,1,1,1
2026-04-25,76457,Serie A 25/26,34,Bologna,AS Roma,0.4180915310565454,0.4180915310565454,1,0.2494759250750904,0.2494759250750904,0,0.6581256004130364,0.6581256004130364,0,False,0,0,1
2026-04-25,76457,Serie A 25/26,34,Hellas Verona,Lecce,0.8256967136346227,0.8821132385858591,0,0.8821132385858591,0.8821132385858591,0,0.822513471601395,0.822513471601395,0,True,1,1,1
2026-04-26,76457,Serie A 25/26,34,Fiorentina,Sassuolo,0.22735424526626016,0.22735424526626016,0,0.19651134312086876,0.19651134312086876,0,0.6353665807442377,0.6353665807442377,0,False,0,0,1
2026-04-26,76457,Serie A 25/26,34,Genoa,Como,0.5849638559432614,0.5849638559432614,1,0.5102601228408381,0.5102601228408381,0,0.5270896994099032,0.5270896994099032,0,False,1,1,1
2026-04-26,76457,Serie A 25/26,34,Torino,Inter,0.43413701334082316,0.43413701334082316,1,0.29394069060652417,0.29394069060652417,1,0.6141546504202695,0.6141546504202695,1,False,0,0,1
2026-04-26,76457,Serie A 25/26,34,Milan,Juventus,0.42349125552692357,0.42349125552692357,0,0.29602086261526467,0.29602086261526467,0,0.712317447661749,0.712317447661749,0,False,0,0,1
2026-04-27,76457,Serie A 25/26,34,Cagliari,Atalanta,0.6594583734342603,0.6594583734342603,1,0.5113031180715003,0.5113031180715003,1,0.6594237625893259,0.6594237625893259,1,False,1,1,1
2026-04-27,76457,Serie A 25/26,34,Lazio,Udinese,0.48916059941340573,0.7350373108646158,1,0.7350373108646158,0.7350373108646158,1,0.8917918060961472,0.8917918060961472,1,True,1,1,1
2026-05-01,76457,Serie A 25/26,35,Pisa,Lecce,0.8609837369014748,0.9125186478985878,1,0.9125186478985878,0.9125186478985878,1,0.918682227102042,0.918682227102042,1,True,1,1,1
2026-05-02,76457,Serie A 25/26,35,Udinese,Torino,0.42315845816227193,0.42315845816227193,1,0.3442910298680672,0.3442910298680672,0,0.6816064856489961,0.6816064856489961,0,False,0,0,1
2026-05-02,76457,Serie A 25/26,35,Como,SSC Napoli,0.6184041726637399,0.6359250557204913,0,0.6359250557204913,0.6359250557204913,0,0.19599738822819346,0.19599738822819346,0,True,1,1,0
2026-05-02,76457,Serie A 25/26,35,Atalanta,Genoa,0.8648788712039144,0.8648788712039144,0,0.7708989934093327,0.7708989934093327,0,0.2288220961540767,0.2288220961540767,0,False,1,1,0
2026-05-03,76457,Serie A 25/26,35,Bologna,Cagliari,0.7504727403131474,0.7504727403131474,0,0.35855222141568877,0.35855222141568877,0,0.5746594990392809,0.5746594990392809,0,False,1,0,1
2026-05-03,76457,Serie A 25/26,35,Sassuolo,Milan,0.4471780351729756,0.4471780351729756,1,0.15624054526244444,0.15624054526244444,0,0.17264171957619695,0.17264171957619695,0,False,0,0,0
2026-05-03,76457,Serie A 25/26,35,Juventus,Hellas Verona,0.8750960029302873,0.8750960029302873,1,0.8009296895380589,0.8009296895380589,0,0.9604620828602158,0.9604620828602158,1,False,1,1,1
2026-05-03,76457,Serie A 25/26,35,Inter,Parma,0.0871166337898909,0.22436644675270262,1,0.22436644675270262,0.22436644675270262,0,0.27875692752663017,0.27875692752663017,0,True,0,0,0
2026-05-04,76457,Serie A 25/26,35,Cremonese,Lazio,0.34480061704139087,0.35703924721114266,1,0.35703924721114266,0.35703924721114266,1,0.8215343488524761,0.8215343488524761,1,True,0,0,1
2026-05-04,76457,Serie A 25/26,35,AS Roma,Fiorentina,0.3829920343691599,0.6466785199598186,1,0.6466785199598186,0.6466785199598186,1,0.7135319226020144,0.7135319226020144,0,True,1,1,1
2026-05-08,76457,Serie A 25/26,36,Torino,Sassuolo,0.5130289297907198,0.5867863086780571,1,0.5867863086780571,0.5867863086780571,1,0.6006624072629541,0.6006624072629541,1,True,1,1,1
