feature_set,corr_threshold,k,C,class_weight,folds,accuracy,accuracy_std,balanced_accuracy,balanced_accuracy_std,macro_f1,macro_f1_std,weighted_f1,weighted_f1_std,log_loss,log_loss_std,brier_multiclass,brier_multiclass_std,within_logloss_tolerance
rolling_plus_table_h2h,0.85,72,0.003,none,1,0.4897959183673469,0.0,0.4771672771672772,0.0,0.4742500742500742,0.0,0.49994484280198564,0.0,1.027673867663503,0.0,0.6243349189359386,0.0,False
rolling_plus_table_h2h,0.9,24,0.03,none,1,0.4897959183673469,0.0,0.4771672771672772,0.0,0.47408521303258144,0.0,0.4992910848549946,0.0,0.9523433594382477,0.0,0.571287195821898,0.0,False
rolling_plus_table_h2h,0.9,48,0.01,none,1,0.4897959183673469,0.0,0.4771672771672772,0.0,0.47408521303258144,0.0,0.4992910848549946,0.0,0.9810210509174846,0.0,0.5930559689810225,0.0,False
rolling_plus_table_h2h,0.9,108,0.003,none,1,0.4897959183673469,0.0,0.4771672771672772,0.0,0.47408521303258144,0.0,0.4992910848549946,0.0,1.0031417862046346,0.0,0.6078950060889113,0.0,False
rolling_plus_table_h2h,0.95,all,1.0,balanced,1,0.4897959183673469,0.0,0.481074481074481,0.0,0.4739944245320589,0.0,0.49033721015287834,0.0,2.1454180662970335,0.0,0.8187740602564142,0.0,False
rolling_plus_table_h2h,0.85,36,0.01,none,1,0.4897959183673469,0.0,0.4835164835164835,0.0,0.4736852689793867,0.0,0.49398467079139347,0.0,0.9921549691507301,0.0,0.6016892471823106,0.0,False
rolling_plus_table_h2h,0.85,108,0.003,none,1,0.4897959183673469,0.0,0.4771672771672772,0.0,0.47293447293447294,0.0,0.49659863945578236,0.0,1.0133877466694272,0.0,0.6140679560942222,0.0,False
rolling_plus_table_h2h,0.95,108,0.03,balanced,1,0.46938775510204084,0.0,0.4681318681318681,0.0,0.46928104575163404,0.0,0.4885954381752701,0.0,1.106488370921568,0.0,0.680377355881869,0.0,False
rolling_plus_table_h2h,0.95,72,0.03,balanced,1,0.46938775510204084,0.0,0.4715506715506715,0.0,0.4669117647058824,0.0,0.4829681872749099,0.0,1.047565110802039,0.0,0.6425639195035663,0.0,False
rolling_plus_table_h2h,0.9,48,0.1,none,1,0.46938775510204084,0.0,0.4744810744810744,0.0,0.4667825750990051,0.0,0.47661429103661174,0.0,1.1292400760930295,0.0,0.6704841066378984,0.0,False
rolling_plus_table_h2h,0.95,72,0.01,balanced,1,0.46938775510204084,0.0,0.4681318681318681,0.0,0.4666666666666666,0.0,0.48427370948379356,0.0,0.987526894261321,0.0,0.5999445188256879,0.0,False
rolling_plus_table_h2h,0.85,48,0.01,balanced,1,0.46938775510204084,0.0,0.4681318681318681,0.0,0.4665248308512065,0.0,0.4846701143800629,0.0,1.0080402376644748,0.0,0.6146128702655923,0.0,False
rolling_plus_table_h2h,0.85,all,1.0,none,1,0.46938775510204084,0.0,0.48131868131868133,0.0,0.4663865546218487,0.0,0.4703309895386726,0.0,2.188011788083452,0.0,0.858044609193528,0.0,False
rolling_plus_table_h2h,0.85,all,1.0,balanced,1,0.46938775510204084,0.0,0.48131868131868133,0.0,0.4663865546218487,0.0,0.4703309895386726,0.0,2.1937127687963844,0.0,0.8539270056210087,0.0,False
rolling_plus_table_h2h,0.95,48,0.3,balanced,1,0.46938775510204084,0.0,0.48083028083028084,0.0,0.4662138627655869,0.0,0.47063527605399524,0.0,1.366308952653937,0.0,0.7425538506016425,0.0,False
rolling_plus_table_h2h,0.9,72,0.003,none,1,0.4897959183673469,0.0,0.4737484737484738,0.0,0.4656862745098039,0.0,0.49669867947178875,0.0,1.003529029602645,0.0,0.6069578944232712,0.0,False
rolling_plus_table_h2h,0.9,48,0.1,balanced,1,0.46938775510204084,0.0,0.4681318681318681,0.0,0.4653417818740399,0.0,0.4815256747860434,0.0,1.1222823924592538,0.0,0.6689945105560986,0.0,False
rolling_plus_table_h2h,0.95,160,0.1,none,1,0.46938775510204084,0.0,0.4681318681318681,0.0,0.46476799380025186,0.0,0.4772165186911731,0.0,1.3403437598011843,0.0,0.7518234101576359,0.0,False
rolling_plus_table_h2h,0.9,24,0.1,none,1,0.46938775510204084,0.0,0.471062271062271,0.0,0.46386946386946387,0.0,0.4770943342371914,0.0,0.9913967278271135,0.0,0.5926161533972607,0.0,False
rolling_plus_table_h2h,0.95,48,0.03,balanced,1,0.46938775510204084,0.0,0.46471306471306467,0.0,0.4634019124891336,0.0,0.4835274011082265,0.0,1.029384994208287,0.0,0.6251824861667059,0.0,False
rolling_plus_table_h2h,0.85,72,0.003,balanced,1,0.46938775510204084,0.0,0.46471306471306467,0.0,0.46228146430986183,0.0,0.4804404520428861,0.0,1.015793808537682,0.0,0.6161395795443527,0.0,False
rolling_plus_table_h2h,0.85,36,1.0,balanced,1,0.46938775510204084,0.0,0.474969474969475,0.0,0.4608439608439609,0.0,0.469622949214786,0.0,1.6159312104749897,0.0,0.7706621020653762,0.0,False
rolling_plus_table_h2h,0.95,48,0.3,none,1,0.46938775510204084,0.0,0.4774114774114773,0.0,0.4605115482308464,0.0,0.46717081303547464,0.0,1.3858758426372313,0.0,0.7517485538682188,0.0,False
rolling_plus_table_h2h,0.85,72,0.01,balanced,1,0.46938775510204084,0.0,0.45836385836385835,0.0,0.46006037385347737,0.0,0.48325976158488476,0.0,1.0480908399081295,0.0,0.6457979359034742,0.0,False
rolling_plus_table_h2h,0.95,all,0.1,none,1,0.46938775510204084,0.0,0.46178266178266175,0.0,0.45994574868762567,0.0,0.47640115703210045,0.0,1.402224099591076,0.0,0.7253324827463059,0.0,False
rolling_plus_table_h2h,0.85,160,0.01,balanced,1,0.46938775510204084,0.0,0.46178266178266175,0.0,0.4596491228070176,0.0,0.4766917293233083,0.0,1.0615970324887045,0.0,0.6393651470470569,0.0,False
rolling_plus_table_h2h,0.85,all,0.1,balanced,1,0.46938775510204084,0.0,0.46178266178266175,0.0,0.4596491228070176,0.0,0.4766917293233083,0.0,1.406936162997158,0.0,0.7391857739320219,0.0,False
rolling_plus_table_h2h,0.95,all,0.3,none,1,0.46938775510204084,0.0,0.46178266178266175,0.0,0.4596491228070176,0.0,0.4766917293233083,0.0,1.7090556634517169,0.0,0.7864116158831773,0.0,False
rolling_plus_table_h2h,0.9,all,0.1,balanced,1,0.46938775510204084,0.0,0.46520146520146516,0.0,0.4596491228070175,0.0,0.4739706408879341,0.0,1.4350942895403695,0.0,0.7354305560207506,0.0,False
rolling_plus_table_h2h,0.95,72,0.01,none,1,0.46938775510204084,0.0,0.46129426129426127,0.0,0.4586803709610727,0.0,0.4833548517759044,0.0,1.0022206369184248,0.0,0.6082909109108384,0.0,False
rolling_plus_table_h2h,0.9,48,1.0,balanced,1,0.46938775510204084,0.0,0.46520146520146516,0.0,0.4578533876779491,0.0,0.4740530981132485,0.0,1.7152732237507575,0.0,0.787185033197013,0.0,False
rolling_plus_table_h2h,0.9,all,0.3,balanced,1,0.46938775510204084,0.0,0.46520146520146516,0.0,0.4576194414904093,0.0,0.4709033560251467,0.0,1.7656796173748481,0.0,0.8034842011109585,0.0,False
rolling_plus_table_h2h,0.85,48,0.01,none,1,0.46938775510204084,0.0,0.46129426129426127,0.0,0.4565372707787569,0.0,0.47873886396663934,0.0,1.019723791078313,0.0,0.6213183331896048,0.0,False
rolling_plus_table_h2h,0.85,72,0.01,none,1,0.46938775510204084,0.0,0.45494505494505494,0.0,0.4548500881834215,0.0,0.48045567433322534,0.0,1.0563517523115276,0.0,0.6492202307943634,0.0,False
rolling_plus_table_h2h,0.95,all,1.0,none,1,0.46938775510204084,0.0,0.4554334554334554,0.0,0.4523809523809524,0.0,0.47259475218658886,0.0,2.1369940484687437,0.0,0.8241350408392298,0.0,False
rolling_plus_table_h2h,0.95,72,0.1,balanced,1,0.4489795918367347,0.0,0.4586080586080586,0.0,0.4485294117647059,0.0,0.4578331332533013,0.0,1.2015313074933356,0.0,0.710717688180822,0.0,False
rolling_plus_table_h2h,0.85,108,0.03,none,1,0.4489795918367347,0.0,0.45225885225885226,0.0,0.4481962481962482,0.0,0.45974025974025967,0.0,1.1320177327932905,0.0,0.68892022635532,0.0,False
rolling_plus_table_h2h,0.85,108,0.03,balanced,1,0.4489795918367347,0.0,0.45225885225885226,0.0,0.4481962481962482,0.0,0.45974025974025967,0.0,1.1354313281004977,0.0,0.692286924451299,0.0,False
rolling_plus_table_h2h,0.9,72,0.01,balanced,1,0.4489795918367347,0.0,0.45225885225885226,0.0,0.4481053418434822,0.0,0.4625157981080995,0.0,0.9947520061194829,0.0,0.6047698747844565,0.0,False
rolling_plus_table_h2h,0.85,48,0.1,none,1,0.4489795918367347,0.0,0.4586080586080586,0.0,0.44751116477871694,0.0,0.4528028220085688,0.0,1.2303082048010954,0.0,0.7337461268665649,0.0,False
rolling_plus_table_h2h,0.9,160,0.03,none,1,0.4489795918367347,0.0,0.45225885225885226,0.0,0.446236559139785,0.0,0.4552337063857801,0.0,1.1482123780720392,0.0,0.6882314008571199,0.0,False
rolling_plus_table_h2h,0.95,108,0.03,none,1,0.4489795918367347,0.0,0.4424908424908425,0.0,0.44607843137254904,0.0,0.468937575030012,0.0,1.1068655696174072,0.0,0.6769217063997987,0.0,False
rolling_plus_table_h2h,0.85,all,0.3,balanced,1,0.4489795918367347,0.0,0.45567765567765567,0.0,0.4460118425635667,0.0,0.45351118503827864,0.0,1.7325535608338734,0.0,0.8047728749380174,0.0,False
rolling_plus_table_h2h,0.95,72,1.0,balanced,1,0.4489795918367347,0.0,0.45567765567765567,0.0,0.4460118425635667,0.0,0.45351118503827864,0.0,2.0662616892335968,0.0,0.8740720091855546,0.0,False
rolling_plus_table_h2h,0.95,48,0.1,none,1,0.4489795918367347,0.0,0.4551892551892552,0.0,0.445499800876145,0.0,0.45721478555579936,0.0,1.178363872791878,0.0,0.6977544350232833,0.0,False
rolling_plus_table_h2h,0.85,48,0.03,none,1,0.4489795918367347,0.0,0.4488400488400488,0.0,0.4449088587019621,0.0,0.46130552534493413,0.0,1.0778702799743174,0.0,0.6612500103915575,0.0,False
rolling_plus_table_h2h,0.95,108,0.1,none,1,0.4489795918367347,0.0,0.4424908424908425,0.0,0.44490740740740736,0.0,0.4638605442176871,0.0,1.3400872374344235,0.0,0.7674307463192099,0.0,False
rolling_plus_table_h2h,0.9,48,0.3,none,1,0.4489795918367347,0.0,0.4488400488400488,0.0,0.4444444444444444,0.0,0.45938375350140054,0.0,1.3188973890964288,0.0,0.721139322015031,0.0,False
rolling_plus_table_h2h,0.95,108,0.01,none,1,0.4489795918367347,0.0,0.4488400488400488,0.0,0.4437940693518787,0.0,0.4583173170746131,0.0,1.0139336098563674,0.0,0.6169714927291184,0.0,False
rolling_plus_table_h2h,0.95,48,0.1,balanced,1,0.4489795918367347,0.0,0.4488400488400488,0.0,0.4436663554310613,0.0,0.4576973646601497,0.0,1.1589878327973027,0.0,0.6893637213724533,0.0,False
rolling_plus_table_h2h,0.9,108,0.03,none,1,0.4489795918367347,0.0,0.4488400488400488,0.0,0.4432338452622428,0.0,0.4559506561245188,0.0,1.1391689319558376,0.0,0.6954650045059676,0.0,False
rolling_plus_table_h2h,0.95,all,0.1,balanced,1,0.4489795918367347,0.0,0.44590964590964594,0.0,0.44254577157802966,0.0,0.4562816931480526,0.0,1.406752964636771,0.0,0.7221009969818908,0.0,False
rolling_plus_table_h2h,0.95,36,0.03,none,1,0.4489795918367347,0.0,0.4454212454212454,0.0,0.4406328320802005,0.0,0.46187854841184595,0.0,0.990558293910692,0.0,0.5930478874457032,0.0,False
rolling_plus_table_h2h,0.9,72,0.01,none,1,0.4489795918367347,0.0,0.43907203907203907,0.0,0.43898800761545864,0.0,0.46308733703691685,0.0,1.0063669827186814,0.0,0.6107331007312193,0.0,False
rolling_plus_table_h2h,0.9,108,0.01,none,1,0.4489795918367347,0.0,0.43907203907203907,0.0,0.43738977072310403,0.0,0.4595616024187452,0.0,1.0289215727718473,0.0,0.6279989606536016,0.0,False
rolling_plus_table_h2h,0.85,160,0.01,none,1,0.4489795918367347,0.0,0.43614163614163615,0.0,0.43695724294049915,0.0,0.4581041830701018,0.0,1.0640034773814078,0.0,0.6406299916550432,0.0,False
rolling_plus_table_h2h,0.95,all,0.3,balanced,1,0.4489795918367347,0.0,0.4395604395604396,0.0,0.43631005010315355,0.0,0.4534401559032101,0.0,1.7161427381755168,0.0,0.7819858097056912,0.0,False
rolling_plus_table_h2h,0.9,all,0.3,none,1,0.4489795918367347,0.0,0.4395604395604396,0.0,0.43631005010315355,0.0,0.4534401559032101,0.0,1.7621286832960605,0.0,0.8077721169321,0.0,False
rolling_plus_table_h2h,0.9,48,0.3,balanced,1,0.4489795918367347,0.0,0.442979242979243,0.0,0.43201243201243206,0.0,0.4485038770753057,0.0,1.3231891965652895,0.0,0.7242144862081054,0.0,False
rolling_plus_table_h2h,0.85,48,0.03,balanced,1,0.42857142857142855,0.0,0.4363858363858364,0.0,0.42892156862745096,0.0,0.43982593037214884,0.0,1.0696035658739447,0.0,0.6578193526010905,0.0,False
rolling_plus_table_h2h,0.85,48,0.1,balanced,1,0.42857142857142855,0.0,0.44273504273504277,0.0,0.4286616161616162,0.0,0.43239795918367346,0.0,1.225569049785004,0.0,0.7290694660680883,0.0,False
rolling_plus_table_h2h,0.9,36,1.0,none,1,0.42857142857142855,0.0,0.4363858363858364,0.0,0.42812711291413114,0.0,0.4339114956327359,0.0,1.5568335165850715,0.0,0.7458681422789449,0.0,False
rolling_plus_table_h2h,0.9,72,0.1,none,1,0.42857142857142855,0.0,0.44273504273504277,0.0,0.42803030303030304,0.0,0.4297309833024119,0.0,1.256522381417502,0.0,0.7279235062644537,0.0,False
rolling_plus_table_h2h,0.95,72,0.1,none,1,0.42857142857142855,0.0,0.44273504273504277,0.0,0.4279185867895545,0.0,0.4329798739772407,0.0,1.2042875224145826,0.0,0.712999235586895,0.0,False
rolling_plus_table_h2h,0.95,72,0.3,balanced,1,0.42857142857142855,0.0,0.43003663003663,0.0,0.42546082949308756,0.0,0.43839697169190256,0.0,1.480236969564129,0.0,0.7837467640992855,0.0,False
rolling_plus_table_h2h,0.9,36,1.0,balanced,1,0.42857142857142855,0.0,0.43003663003663,0.0,0.42546082949308756,0.0,0.4379032258064515,0.0,1.5402373561653544,0.0,0.7391510179881001,0.0,False
rolling_plus_table_h2h,0.9,108,0.03,balanced,1,0.42857142857142855,0.0,0.4266178266178266,0.0,0.4247887864823348,0.0,0.43991935483870964,0.0,1.1378736638713622,0.0,0.6969574922072311,0.0,False
rolling_plus_table_h2h,0.85,72,0.03,balanced,1,0.42857142857142855,0.0,0.4266178266178266,0.0,0.4247887864823348,0.0,0.43991935483870964,0.0,1.1614995790771934,0.0,0.7185742040008261,0.0,False
rolling_plus_table_h2h,0.85,72,0.03,none,1,0.42857142857142855,0.0,0.4266178266178266,0.0,0.4247887864823348,0.0,0.43991935483870964,0.0,1.1630748587589776,0.0,0.7187901179484827,0.0,False
rolling_plus_table_h2h,0.9,108,0.1,none,1,0.42857142857142855,0.0,0.4266178266178266,0.0,0.42473118279569894,0.0,0.43811718235681374,0.0,1.4076434250148395,0.0,0.8037623930449919,0.0,False
rolling_plus_table_h2h,0.9,all,1.0,balanced,1,0.42857142857142855,0.0,0.4334554334554334,0.0,0.42293802423112775,0.0,0.4301251022310136,0.0,2.228506621387298,0.0,0.8582746105122135,0.0,False
rolling_plus_table_h2h,0.9,36,0.3,balanced,1,0.42857142857142855,0.0,0.4236874236874237,0.0,0.4217443249701314,0.0,0.43954355935922756,0.0,1.281594860203967,0.0,0.7084682129814571,0.0,False
rolling_plus_table_h2h,0.85,160,0.03,none,1,0.42857142857142855,0.0,0.4202686202686203,0.0,0.42032354935580746,0.0,0.43859461831812063,0.0,1.2059753198814787,0.0,0.7081350862335815,0.0,False
rolling_plus_table_h2h,0.85,all,0.1,none,1,0.42857142857142855,0.0,0.4202686202686203,0.0,0.4201227089158124,0.0,0.4379410198375716,0.0,1.4024169922489698,0.0,0.7415063948676084,0.0,False
rolling_plus_table_h2h,0.85,48,1.0,none,1,0.40816326530612246,0.0,0.43028083028083025,0.0,0.41010101010101013,0.0,0.4021026592455164,0.0,1.9356241238836713,0.0,0.8811566541380712,0.0,False
rolling_plus_table_h2h,0.85,48,0.3,balanced,1,0.40816326530612246,0.0,0.4205128205128205,0.0,0.4077013014394419,0.0,0.40903986227922257,0.0,1.478677078780377,0.0,0.7942032403846577,0.0,False
rolling_plus_table_h2h,0.95,108,0.3,none,1,0.40816326530612246,0.0,0.40439560439560435,0.0,0.4075630252100841,0.0,0.42351226204767617,0.0,1.7631039133555313,0.0,0.8657351231065139,0.0,False
rolling_plus_table_h2h,0.95,108,0.1,balanced,1,0.40816326530612246,0.0,0.40439560439560435,0.0,0.40739882159760454,0.0,0.4251107339487519,0.0,1.352475182718647,0.0,0.7743290572670053,0.0,False
rolling_plus_table_h2h,0.9,108,0.1,balanced,1,0.40816326530612246,0.0,0.4107448107448108,0.0,0.4070852534562212,0.0,0.4170753785385122,0.0,1.4180286459918834,0.0,0.8114516479810714,0.0,False
rolling_plus_table_h2h,0.9,160,0.1,balanced,1,0.40816326530612246,0.0,0.4141636141636142,0.0,0.40707517862690273,0.0,0.4114893394450045,0.0,1.4569370767616314,0.0,0.8260226046379939,0.0,False
rolling_plus_table_h2h,0.95,72,0.3,none,1,0.40816326530612246,0.0,0.4141636141636142,0.0,0.40686274509803927,0.0,0.41596638655462187,0.0,1.472317251652607,0.0,0.7838529931088132,0.0,False
rolling_plus_table_h2h,0.9,160,0.1,none,1,0.40816326530612246,0.0,0.4141636141636142,0.0,0.4065097355419936,0.0,0.4104763090938206,0.0,1.443086983575239,0.0,0.8170460071621117,0.0,False
rolling_plus_table_h2h,0.95,72,1.0,none,1,0.40816326530612246,0.0,0.4141636141636142,0.0,0.4064132104454685,0.0,0.4139071757735352,0.0,2.048092580542053,0.0,0.8732128527172868,0.0,False
rolling_plus_table_h2h,0.85,160,0.1,none,1,0.40816326530612246,0.0,0.40781440781440786,0.0,0.40440917107583774,0.0,0.418626498218335,0.0,1.5388247639030055,0.0,0.8134876342199058,0.0,False
rolling_plus_table_h2h,0.85,all,0.3,none,1,0.40816326530612246,0.0,0.40439560439560435,0.0,0.40322580645161293,0.0,0.41836734693877553,0.0,1.7264026039077174,0.0,0.8079264058010707,0.0,False
rolling_plus_table_h2h,0.95,160,0.3,none,1,0.40816326530612246,0.0,0.40439560439560435,0.0,0.40238095238095245,0.0,0.4100583090379009,0.0,1.7485983987843798,0.0,0.8712356979195667,0.0,False
rolling_plus_table_h2h,0.95,160,0.3,balanced,1,0.40816326530612246,0.0,0.40439560439560435,0.0,0.40238095238095245,0.0,0.4100583090379009,0.0,1.763315182104305,0.0,0.8731730592877762,0.0,False
rolling_plus_table_h2h,0.9,all,1.0,none,1,0.40816326530612246,0.0,0.40781440781440786,0.0,0.40230553133778946,0.0,0.4132341689945377,0.0,2.223341264253461,0.0,0.8634799631690688,0.0,False
rolling_plus_table_h2h,0.85,160,0.3,balanced,1,0.40816326530612246,0.0,0.40146520146520154,0.0,0.3970299970299971,0.0,0.4168138535485474,0.0,2.0548427934578575,0.0,0.9181596333199703,0.0,False
rolling_plus_table_h2h,0.85,160,0.1,balanced,1,0.40816326530612246,0.0,0.40146520146520154,0.0,0.39564975787886003,0.0,0.41339288751938025,0.0,1.5561858108764939,0.0,0.8221860246071788,0.0,False
rolling_plus_table_h2h,0.85,160,0.3,none,1,0.40816326530612246,0.0,0.40146520146520154,0.0,0.39564975787886003,0.0,0.41339288751938025,0.0,2.0308382905614852,0.0,0.9087789036309825,0.0,False
rolling_plus_table_h2h,0.85,72,0.3,balanced,1,0.3877551020408163,0.0,0.3982905982905984,0.0,0.3912231559290382,0.0,0.39610129766192187,0.0,1.818069018245375,0.0,0.8922897734723741,0.0,False
rolling_plus_table_h2h,0.85,72,1.0,none,1,0.3877551020408163,0.0,0.4046398046398047,0.0,0.3908496732026144,0.0,0.3877551020408163,0.0,2.5493637721249343,0.0,0.9791208695036767,0.0,False
rolling_plus_table_h2h,0.85,72,1.0,balanced,1,0.3877551020408163,0.0,0.4046398046398047,0.0,0.3908496732026144,0.0,0.3877551020408163,0.0,2.5863840607980415,0.0,0.9824482341556556,0.0,False
rolling_plus_table_h2h,0.85,48,1.0,balanced,1,0.3877551020408163,0.0,0.4080586080586081,0.0,0.38825757575757575,0.0,0.3832328385899815,0.0,1.9312529162946463,0.0,0.8702124623909631,0.0,False
rolling_plus_table_h2h,0.85,108,0.1,balanced,1,0.3877551020408163,0.0,0.3982905982905984,0.0,0.38823529411764707,0.0,0.39255702280912363,0.0,1.396152370537794,0.0,0.8049635196871031,0.0,False
rolling_plus_table_h2h,0.85,72,0.1,balanced,1,0.3877551020408163,0.0,0.38852258852258853,0.0,0.38823529411764707,0.0,0.40216086434573833,0.0,1.4177381164282632,0.0,0.8151208392211078,0.0,False
rolling_plus_table_h2h,0.9,72,0.1,balanced,1,0.3877551020408163,0.0,0.3982905982905984,0.0,0.38809345830218694,0.0,0.39395464930840374,0.0,1.2599718758196072,0.0,0.7306448289347982,0.0,False
rolling_plus_table_h2h,0.85,108,0.1,none,1,0.3877551020408163,0.0,0.3982905982905984,0.0,0.3878787878787879,0.0,0.39035250463821897,0.0,1.3816948029079505,0.0,0.7980675831327959,0.0,False
rolling_plus_table_h2h,0.85,160,1.0,none,1,0.3877551020408163,0.0,0.3919413919413919,0.0,0.3869488536155203,0.0,0.39773242630385486,0.0,2.7690821381456865,0.0,0.9777667129065298,0.0,False
rolling_plus_table_h2h,0.85,72,0.1,none,1,0.3877551020408163,0.0,0.38852258852258853,0.0,0.38690510417265633,0.0,0.40057547945864563,0.0,1.4100764474768905,0.0,0.8147866702625484,0.0,False
rolling_plus_table_h2h,0.9,160,1.0,balanced,1,0.3877551020408163,0.0,0.3919413919413919,0.0,0.3847953216374269,0.0,0.3886143931256713,0.0,2.7498330887623177,0.0,1.0275244107398493,0.0,False
rolling_plus_table_h2h,0.95,108,0.3,balanced,1,0.3877551020408163,0.0,0.38217338217338215,0.0,0.38413908073350794,0.0,0.39877813473567564,0.0,1.789022396083357,0.0,0.8758863054226358,0.0,False
rolling_plus_table_h2h,0.95,108,1.0,none,1,0.3877551020408163,0.0,0.38217338217338215,0.0,0.38413908073350794,0.0,0.39877813473567564,0.0,2.5785145496682276,0.0,0.9918919722237514,0.0,False
rolling_plus_table_h2h,0.95,108,1.0,balanced,1,0.3877551020408163,0.0,0.38217338217338215,0.0,0.38413908073350794,0.0,0.39877813473567564,0.0,2.6159672524743445,0.0,1.0016525103127862,0.0,False
rolling_plus_table_h2h,0.95,160,1.0,none,1,0.3877551020408163,0.0,0.38217338217338215,0.0,0.3798850574712644,0.0,0.3899014778325124,0.0,2.44569582172369,0.0,0.9742156914682543,0.0,False
rolling_plus_table_h2h,0.95,160,1.0,balanced,1,0.3877551020408163,0.0,0.38217338217338215,0.0,0.3798850574712644,0.0,0.3899014778325124,0.0,2.461883776975004,0.0,0.9718199122023015,0.0,False
rolling_plus_table_h2h,0.85,72,0.3,none,1,0.3673469387755102,0.0,0.37264957264957266,0.0,0.36767676767676766,0.0,0.3742733457019171,0.0,1.797530346384678,0.0,0.8900263824383903,0.0,False
rolling_plus_table_h2h,0.9,160,1.0,none,1,0.3673469387755102,0.0,0.37606837606837606,0.0,0.36698634117988965,0.0,0.36703378823194494,0.0,2.7351112610758848,0.0,1.0260984496800614,0.0,False
rolling_plus_table_h2h,0.85,108,0.3,none,1,0.3673469387755102,0.0,0.3858363858363858,0.0,0.36681096681096687,0.0,0.36153370439084725,0.0,1.8052679784022843,0.0,0.9056557243784021,0.0,False
rolling_plus_table_h2h,0.85,48,0.3,none,1,0.3673469387755102,0.0,0.3887667887667887,0.0,0.3665322580645161,0.0,0.3590766951942067,0.0,1.4820264246118626,0.0,0.8030529972407413,0.0,False
rolling_plus_table_h2h,0.9,160,0.3,none,1,0.3673469387755102,0.0,0.37606837606837606,0.0,0.36626949530175335,0.0,0.36690212266249134,0.0,1.9319338116556852,0.0,0.9542140059287476,0.0,False
rolling_plus_table_h2h,0.9,108,0.3,none,1,0.3673469387755102,0.0,0.3663003663003663,0.0,0.3643755935422602,0.0,0.37211102389673817,0.0,1.8745812242464344,0.0,0.9416662358157979,0.0,False
rolling_plus_table_h2h,0.9,108,0.3,balanced,1,0.3673469387755102,0.0,0.3663003663003663,0.0,0.3643755935422602,0.0,0.37211102389673817,0.0,1.8946154605796017,0.0,0.9544631302198268,0.0,False
rolling_plus_table_h2h,0.85,160,1.0,balanced,1,0.3673469387755102,0.0,0.36971916971916974,0.0,0.3618233618233618,0.0,0.37310308738880166,0.0,2.7972226774895224,0.0,0.9857788720062737,0.0,False
rolling_plus_table_h2h,0.9,72,1.0,none,1,0.3469387755102041,0.0,0.35042735042735046,0.0,0.3455822593753628,0.0,0.3526219265135521,0.0,2.2854322662432054,0.0,0.9788761679362894,0.0,False
rolling_plus_table_h2h,0.9,72,0.3,none,1,0.3469387755102041,0.0,0.35384615384615387,0.0,0.3425147836912543,0.0,0.3477676784999715,0.0,1.5954309954411061,0.0,0.8274545403847645,0.0,False
rolling_plus_table_h2h,0.9,72,0.3,balanced,1,0.3469387755102041,0.0,0.35384615384615387,0.0,0.3425147836912543,0.0,0.3477676784999715,0.0,1.6082019861326957,0.0,0.8304043566161567,0.0,False
rolling_plus_table_h2h,0.9,108,1.0,none,1,0.3469387755102041,0.0,0.344078144078144,0.0,0.34006410256410263,0.0,0.34852825745682886,0.0,2.7893362050013994,0.0,1.1019418926962508,0.0,False
rolling_plus_table_h2h,0.9,72,1.0,balanced,1,0.32653061224489793,0.0,0.3282051282051282,0.0,0.32237432237432234,0.0,0.3300215136949831,0.0,2.3064911290320946,0.0,0.9813608471568239,0.0,False
rolling_plus_table_h2h,0.9,160,0.3,balanced,1,0.32653061224489793,0.0,0.3316239316239316,0.0,0.3201189491512072,0.0,0.3221429656584363,0.0,1.9520091432827673,0.0,0.9596542416012491,0.0,False
rolling_plus_table_h2h,0.85,108,1.0,none,1,0.32653061224489793,0.0,0.34139194139194134,0.0,0.3197945845004668,0.0,0.3176985079746184,0.0,2.5283442997278853,0.0,0.998263857706326,0.0,False
rolling_plus_table_h2h,0.85,108,1.0,balanced,1,0.32653061224489793,0.0,0.34139194139194134,0.0,0.3197945845004668,0.0,0.3176985079746184,0.0,2.563459148618829,0.0,1.0055867827435123,0.0,False
rolling_plus_table_h2h,0.85,108,0.3,balanced,1,0.32653061224489793,0.0,0.34139194139194134,0.0,0.317989417989418,0.0,0.31814058956916097,0.0,1.8305936177101871,0.0,0.9127139216365896,0.0,False
rolling_plus_table_h2h,0.9,108,1.0,balanced,1,0.32653061224489793,0.0,0.3218559218559218,0.0,0.31434343434343437,0.0,0.32529375386518244,0.0,2.8105547191261198,0.0,1.1130022174398664,0.0,False
