feature_set,corr_threshold,k,C,class_weight,folds,accuracy,accuracy_std,balanced_accuracy,balanced_accuracy_std,macro_f1,macro_f1_std,weighted_f1,weighted_f1_std,log_loss,log_loss_std,brier_multiclass,brier_multiclass_std,within_logloss_tolerance
rolling_only,0.95,160,0.003,none,3,0.5049019607843137,0.04316942749549969,0.47177432288994153,0.018288724034481098,0.4309000350434761,0.039505484704775766,0.45834689358194547,0.04836301639707995,1.038885352003607,0.008633481573137366,0.6195883898321521,0.008114809679508563,False
rolling_only,0.95,160,0.1,none,3,0.45288671023965144,0.04526435447791688,0.44248240678260964,0.026894835415438217,0.4308040682393679,0.04390114308735323,0.44077116014741874,0.05115230536126882,1.2212617275033235,0.06505479276634386,0.7078419364817695,0.03593283596648527,False
rolling_only,0.9,108,0.3,none,3,0.45588235294117646,0.045493161887142475,0.43863397764682416,0.04001786491161193,0.4303954881254066,0.046785024159814684,0.445983366801389,0.04761783383093002,1.2607840636771332,0.07937828965102611,0.7158461324674196,0.045159039088335816,False
rolling_only,0.9,160,0.3,none,3,0.45588235294117646,0.03419681296806592,0.4438670162131961,0.026027670935087538,0.43036398282595645,0.037451862438541865,0.4437551040716489,0.04200006380219874,1.4421816950380466,0.1393257456990208,0.777101154588803,0.06441191046572521,False
rolling_only,0.9,all,0.03,none,3,0.4490740740740741,0.017322487901731198,0.44349539224454704,0.028174173797049153,0.43022378754798035,0.028132095990430813,0.4372003029876303,0.025060082713903375,1.3949617468339799,0.08226445039079543,0.7747163955646101,0.05409044335603922,False
rolling_only,0.85,36,0.1,balanced,3,0.43709150326797386,0.025549829691359292,0.4316557706686172,0.017299850172952772,0.42947060997456593,0.018356778478695247,0.437698934940507,0.025423829290544285,1.0935294102751276,0.009793516475934938,0.6517741523885946,0.01630714085358731,False
rolling_only,0.85,48,0.3,none,3,0.4651416122004357,0.04645302191769149,0.44660025822973765,0.03792287562982531,0.429453230990488,0.05078321691970323,0.4465931267189771,0.05584172329526513,1.1113403837082685,0.02862164808268309,0.6578285019769763,0.02776331624651467,False
rolling_only,0.95,48,1.0,balanced,3,0.44090413943355117,0.05932945309248076,0.4330607563873284,0.06515371030616102,0.4292534855567193,0.06104933954873565,0.4419325351823911,0.054797047568365016,1.12449786120094,0.02290182242592585,0.649496101036013,0.023160527147232917,False
rolling_only,0.85,all,0.03,none,3,0.44880174291939,0.034574260764431854,0.44260615802197956,0.0325660371977524,0.4284973647585441,0.04121455949268132,0.43545802557349805,0.04189830988755599,1.3679193321528988,0.09408685071333689,0.7637526398080378,0.05129261305650816,False
rolling_only,0.9,160,0.1,none,3,0.45588235294117646,0.03419681296806592,0.4423043813172278,0.027913961241422033,0.42837270332384264,0.04139471424136563,0.4415823526313584,0.042843804055948106,1.2759682898722124,0.08146566016095448,0.7257857996049767,0.0484363714624263,False
rolling_only,0.85,72,1.0,balanced,3,0.43355119825708055,0.0697635668141091,0.432380536099265,0.07463108339094843,0.4279526596376157,0.07212818151603993,0.4352346801281019,0.06829463171312558,1.2134155942414566,0.07750221808837755,0.7031011185349555,0.048769733460568704,False
rolling_only,0.95,all,0.03,none,3,0.4444444444444445,0.02268046058132571,0.44029106145400937,0.02847333133192104,0.42774390289686176,0.03227878464053968,0.4334671507894199,0.030968784455696147,1.4027866732375704,0.07805753064427795,0.7742303802357698,0.053108749604237525,False
rolling_only,0.95,all,0.01,balanced,3,0.43327886710239655,0.008233233364831675,0.43824848679480183,0.022424885041572282,0.42737178954796295,0.015226059447160212,0.430921436319709,0.009149747715010427,1.1976125328600997,0.0322182332412436,0.7055706053979569,0.02486207450477048,False
rolling_only,0.95,160,1.0,balanced,3,0.4327342047930283,0.031148303656716152,0.4302501044894554,0.026194272525056107,0.4271307095609847,0.026967284236629335,0.43592091876050126,0.02919591742237029,1.503872273573873,0.15514715319050723,0.7941845257811209,0.046597813408904745,False
rolling_only,0.9,72,0.3,balanced,3,0.43709150326797386,0.025549829691359292,0.43010227695826075,0.013930039960041402,0.4264975845410628,0.015780964771754766,0.43776042864810977,0.023591739864255282,1.1552564126906812,0.01447298195323998,0.670662543618759,0.01629916291153292,False
rolling_only,0.85,24,0.3,none,3,0.483115468409586,0.023072733747249583,0.4539045383534903,0.01812653953011437,0.4264616885901569,0.029371319608072648,0.45010052651225396,0.029954202566544224,1.0646882000906805,0.013807607195485273,0.6328368308868787,0.0063281778348444175,False
rolling_only,0.9,108,1.0,none,3,0.44662309368191727,0.034159924361849635,0.43125055647029953,0.028173394764879824,0.4259463904491087,0.03210374495125011,0.44139815938962523,0.033869456137447386,1.357281553332543,0.11113489068793295,0.7446062854214827,0.051740634955322676,False
rolling_only,0.9,108,0.03,none,3,0.45806100217864926,0.045362556114486106,0.4395609373973133,0.032667141602986956,0.42540954987782426,0.04748443909050646,0.44016690423386756,0.05019443301841416,1.0991972511917671,0.02456575642378653,0.6515005724429236,0.02025672929779619,False
rolling_only,0.9,72,0.03,none,3,0.4667755991285403,0.057944493091626324,0.44456457573428493,0.04191240626140204,0.42540701757627114,0.06016580488880973,0.44236325344193433,0.06465719572783593,1.0756961853079987,0.011987330220665192,0.6388615537375762,0.01126836986481869,False
rolling_only,0.85,36,0.3,balanced,3,0.4349128540305011,0.02334117901657528,0.42856818137413133,0.014008104352513219,0.42534526100449027,0.015569843482427079,0.43465539634657285,0.023145747100471768,1.1151131846620714,0.019916824422816823,0.664129627474834,0.023594039005818305,False
rolling_only,0.95,all,0.003,none,3,0.4640522875816993,0.03582371166101382,0.4442666616432675,0.010521804603557217,0.4251404141601181,0.02627158579479677,0.44090727751198827,0.035865718835300923,1.0883928510440821,0.020797741810130603,0.6463397232014079,0.016770140220656864,False
rolling_only,0.95,108,0.03,none,3,0.46241830065359474,0.03450769948029881,0.4412754000313162,0.023475660726571538,0.42464548536298513,0.040102683780697965,0.4409431070698598,0.04236875210217043,1.0980706092685826,0.006266798267264298,0.6488377142771488,0.0027319724621936397,False
rolling_only,0.85,108,0.03,none,3,0.45588235294117646,0.06812961352741627,0.44033351267969256,0.056288062779978464,0.42440732395231223,0.07350869450175261,0.4378496440836758,0.07749371949471896,1.1086230737854137,0.04671548136384023,0.6568665441309788,0.03598714008353068,False
rolling_only,0.85,72,0.3,balanced,3,0.4294662309368191,0.05971074049141875,0.4291898995752952,0.06696101526140108,0.42400945272735596,0.0645990148453192,0.4304906359910546,0.05934957926416494,1.172559202144301,0.05954740411511142,0.6866663144161412,0.04226966418403593,False
rolling_only,0.85,36,1.0,balanced,3,0.4327342047930283,0.021349789893812234,0.4268846796906296,0.011996050496103508,0.4239513930625165,0.013448762219625146,0.43280571499763393,0.02048585998624635,1.130621315824409,0.027339307858449242,0.6724480893780789,0.028584244595914018,False
rolling_only,0.95,72,0.1,balanced,3,0.4256535947712418,0.023232896254075323,0.4270920049824715,0.018163501110593862,0.423344619184374,0.020222844050125068,0.4274367673623709,0.02165561513162979,1.1163987202931647,0.021089661630503364,0.6564583753864643,0.01681284293389772,False
rolling_only,0.9,48,0.3,none,3,0.4596949891067538,0.031297947491413146,0.4378011866179547,0.010972550000221222,0.42311360107807006,0.02047092677175098,0.4425868153539856,0.029516752481892908,1.1300887915113254,0.04524295394540035,0.6715655490483324,0.03415498098988762,False
rolling_only,0.9,108,1.0,balanced,3,0.43246187363834426,0.025051505934804208,0.4248020854511727,0.0180745854191689,0.42246185695773075,0.021122499165433056,0.4343772491689803,0.023101090282136815,1.3400822207233407,0.09049784666261841,0.737864406693047,0.044900013674923286,False
rolling_only,0.85,24,0.1,none,3,0.483115468409586,0.023072733747249583,0.4526854509275064,0.017772093247885052,0.42166767871575717,0.03117641971887807,0.44629978546034943,0.03285484797272884,1.0593611844004946,0.014193151937243156,0.6307590697436445,0.007278713125951387,False
rolling_only,0.95,108,0.3,balanced,3,0.43300653594771243,0.011858137830652076,0.4253593800585011,0.012396018798501753,0.42152683493436616,0.014516344579788152,0.4334127552293123,0.013437100636429142,1.2318563352329548,0.018209752917733402,0.7025382159650726,0.009414383235103938,False
rolling_only,0.95,160,0.03,none,3,0.451525054466231,0.035356933261693854,0.435889300392343,0.02907516813267409,0.421380799577832,0.03934588064537814,0.43638352608652897,0.043451050607220425,1.1223620789026525,0.036103875015469605,0.6638063573001244,0.025049268278232246,False
rolling_only,0.9,48,1.0,balanced,3,0.43218954248366015,0.03604043300672023,0.4274389172293161,0.027754567360510636,0.42122716024524803,0.03277036844870487,0.4312094814609127,0.038167716032115065,1.1469183384698884,0.032273721058486124,0.6750337068415672,0.03228079362686569,False
rolling_only,0.85,108,0.01,none,3,0.4705882352941176,0.06769059148888122,0.4466299032898086,0.04172207557874782,0.4210617003618218,0.06388551832156135,0.43902896121410423,0.07475389571687677,1.0618317223589273,0.021173513654039175,0.633174354686521,0.018408605229885733,False
rolling_only,0.95,72,0.1,none,3,0.46187363834422657,0.024648602394302326,0.43686151326448824,0.017975847998764383,0.4210022440848218,0.016124897750934696,0.44157621225476085,0.01905395263573841,1.1253702888919725,0.027458518399952024,0.6668641067541529,0.01943889556777714,False
rolling_only,0.95,36,1.0,balanced,3,0.43327886710239655,0.018027417389363132,0.42687311686635554,0.03505417807453327,0.4207277020320211,0.025946099771411393,0.431292381763057,0.012272266132577874,1.0905520162993112,0.028770485230630454,0.6396558035500225,0.015221943257602092,False
rolling_only,0.9,72,1.0,balanced,3,0.43028322440087147,0.022347754072907008,0.4268491656591724,0.008000812311487348,0.4202865728149244,0.014464966921855253,0.4294537689178228,0.024233811306013302,1.2085837007200075,0.01689931255513952,0.6916314483269269,0.01667214533374912,False
rolling_only,0.9,160,0.03,none,3,0.4493464052287582,0.036317174462243244,0.4375750961281726,0.034088101692919606,0.419010012311883,0.04708714645343771,0.43092658689863766,0.04754143642081817,1.1439112599537744,0.04315893016042691,0.672987913125623,0.03065238239021679,False
rolling_only,0.85,160,0.03,balanced,3,0.42401960784313725,0.03969501003230354,0.42584620197872397,0.04388870822632683,0.4176318127782528,0.04175476032969819,0.4229627804266452,0.03993448970457175,1.1728290857912036,0.07213580843822881,0.6945168207760827,0.05333048287300129,False
rolling_only,0.85,160,0.01,balanced,3,0.42401960784313725,0.028356461048464305,0.4275593487222966,0.02635193415251189,0.4175951391612209,0.026977744723063923,0.42190461162537857,0.031814966055173415,1.0807352016457332,0.02249706910905896,0.6452655890740613,0.02457451463669704,False
rolling_only,0.9,all,0.003,none,3,0.45751633986928103,0.029260078471815443,0.4374598881698273,0.007957250496532675,0.4175360607296748,0.023681822086486597,0.43393650204871026,0.03190234524225691,1.0847563465564167,0.02015045343726226,0.6450897881954664,0.017046152023210095,False
rolling_only,0.9,108,0.01,none,3,0.468954248366013,0.05865686872306169,0.4443125952253741,0.039294561409238565,0.4169552714548384,0.06459951943073156,0.4364292309178608,0.07103785248622731,1.054681556606693,0.00860629130677213,0.6284173048176219,0.00959392947565713,False
rolling_only,0.85,48,1.0,none,3,0.44635076252723316,0.052543683362452,0.430390414433687,0.03591746212235759,0.41693047254576293,0.049464402453068476,0.4327030553595607,0.05980285045627553,1.1276821128053396,0.03721625183911826,0.6664046132619396,0.033925217384795696,False
rolling_only,0.95,72,0.3,none,3,0.4458061002178649,0.03570135760373395,0.4286558381893067,0.020464930485701766,0.41669301381249263,0.03105814790399993,0.43154704143679057,0.03718435460619274,1.172755912828977,0.03649848272914472,0.6878762395986996,0.025430633900657112,False
rolling_only,0.95,108,1.0,none,3,0.44144880174291945,0.025855688347315737,0.4277219037191992,0.009605707743406196,0.41533448221103814,0.012188888229333946,0.4296930189947424,0.02091739695677525,1.3429217437471008,0.0444691901562133,0.7458060837219446,0.011721774983657072,False
rolling_only,0.95,108,0.3,none,3,0.44635076252723316,0.013741259053968261,0.4283512045513398,0.008923871717640757,0.41530685327455474,0.002342738715763568,0.4323497878018792,0.009530955531192334,1.2493990076068011,0.029454596356113628,0.7140230475143131,0.010062856303536252,False
rolling_only,0.9,108,0.3,balanced,3,0.4259259259259259,0.02618914004394619,0.4176690311916816,0.01954722552267094,0.4150619659511589,0.02066161435456671,0.42773895408440676,0.02500446025732752,1.2452195306563683,0.057780592387985816,0.7076974108550855,0.037510528744455644,False
rolling_only,0.85,108,1.0,balanced,3,0.4215686274509804,0.0571233666304218,0.42223066293384076,0.054693655512794634,0.41472386719626164,0.05802337248931745,0.41980377615077735,0.05900694270560005,1.37703120662842,0.13203472193285598,0.7550004111514991,0.067002549994946,False
rolling_only,0.9,all,0.01,balanced,3,0.4212962962962963,0.01732248790173119,0.427609062362274,0.005169981104922978,0.4142112884304432,0.011524674746583105,0.4160851185493501,0.019667562357507242,1.1925480338132821,0.031812377853606445,0.7057660964000577,0.02593470499764706,False
rolling_only,0.85,72,0.1,balanced,3,0.41748366013071897,0.06297035975880684,0.4208387360517178,0.0670515567718782,0.41371784523657973,0.06514119017872684,0.4178969197049616,0.06269176920781892,1.1246386046089585,0.03978383198035894,0.6646695672581856,0.033669155775575846,False
rolling_only,0.9,108,0.1,none,3,0.4444444444444444,0.045360921162651446,0.42748837819831736,0.033107486554837584,0.41327205546620976,0.04645510082080171,0.4280364484604143,0.050680954623398534,1.1752552301152992,0.05173833866068687,0.6850017560638634,0.034536222934724005,False
rolling_only,0.9,160,1.0,balanced,3,0.42184095860566445,0.06242148489826575,0.4172328110123918,0.05772500327916466,0.4128996441399542,0.05847918926784198,0.422217419816789,0.06328376700616112,1.6383464181829233,0.22318881347786332,0.8201092065311378,0.07570448647507415,False
rolling_only,0.95,48,0.3,none,3,0.46160130718954245,0.03455280339206502,0.4357614238614915,0.03142036444046795,0.41258502916470846,0.028234950457846825,0.436090751826828,0.028823045202015916,1.1045032227604912,0.02434009391353162,0.6492484832008278,0.02312761885249785,False
rolling_only,0.85,160,0.1,none,3,0.43709150326797386,0.05447576169336488,0.4292492347259082,0.04366407234152488,0.41182305895069066,0.06522254468836045,0.42060131233070375,0.06722167224857345,1.3530736232109215,0.17843067053204692,0.7582863664044049,0.08778753146686467,False
rolling_only,0.95,48,1.0,none,3,0.45206971677559915,0.050067473613426575,0.4292924564729838,0.04202705196314576,0.41145317010033144,0.04658611429075696,0.4326606260111094,0.047894453770943354,1.1337677590030453,0.026446817967135643,0.6622632233143769,0.026806278569546833,False
rolling_only,0.95,108,1.0,balanced,3,0.4212962962962963,0.02360657182218881,0.41504240882198956,0.012608681995157267,0.41064599285393993,0.01679718487399164,0.42161582223362065,0.01945931834635389,1.322837524221584,0.023294243953359838,0.7349767605918188,0.00792619216906568,False
rolling_only,0.85,all,0.03,balanced,3,0.4188453159041394,0.03210505964899055,0.41708093824388626,0.024325835513944516,0.41019903004046715,0.024033663488312512,0.41580833777792187,0.02998507487442211,1.3693276502478655,0.07596110642712955,0.7753422885921948,0.048987863437327146,False
rolling_only,0.9,160,1.0,none,3,0.4327342047930283,0.021349789893812234,0.42541420715862904,0.00122508405478578,0.4099644974314553,0.018425815705351636,0.42042618953256894,0.029615184165296047,1.6561655748695454,0.2426706968919007,0.8271817404620804,0.08103753861611918,False
rolling_only,0.85,160,0.3,balanced,3,0.4188453159041394,0.050734058891522285,0.41578054079744414,0.04163797865890187,0.40964217997827274,0.047108888571483314,0.4169022414871058,0.05418071450893974,1.5660880444133676,0.28691798806653407,0.8153884945260949,0.11013442673618618,False
rolling_only,0.95,160,0.01,none,3,0.4490740740740741,0.03982557994001216,0.4286793991324079,0.026733975859794316,0.4080652621684528,0.04194850745182674,0.42532931787111367,0.04877120464011653,1.0682205825352635,0.014571155303295613,0.6357515725375016,0.01311225436495018,False
rolling_only,0.95,72,0.3,balanced,3,0.4093137254901961,0.04227891840828632,0.40902863194952443,0.03532272568555424,0.4077773260346608,0.036368997309010984,0.41230379936610567,0.03986005232731659,1.1619125419139784,0.026315833021762193,0.6762461748469125,0.022338229252390387,False
rolling_only,0.9,48,1.0,none,3,0.44144880174291945,0.04702899633690612,0.42311629722042166,0.02308208677222207,0.40703646552527956,0.03723428422508909,0.42452573249642467,0.04957299993475049,1.1564313848344572,0.052395054589905614,0.6828583799509698,0.03857614787096057,False
rolling_only,0.95,108,0.1,none,3,0.4444444444444444,0.011340230290662844,0.4236454803053857,0.014987412253478055,0.40695559261796316,0.018800947392794743,0.425317894929163,0.017347753862926658,1.1685305530206445,0.017021843886089065,0.681343068301827,0.005848540414480148,False
rolling_only,0.95,72,1.0,balanced,3,0.41149237472766886,0.04217001984592722,0.4074790558901445,0.03529492868656235,0.40686271479272224,0.03630758380223688,0.4140925092332535,0.039096591422117036,1.2116395367970951,0.0250919528708727,0.6955754507808051,0.02475244627155079,False
rolling_only,0.85,108,0.003,none,3,0.488834422657952,0.03740565315394367,0.454904817717529,0.015793481650982995,0.4054609864040248,0.032805489607294895,0.43447942486654884,0.04192007530034167,1.037435652520538,0.010948224627331343,0.6198316645366533,0.01053950682383311,False
rolling_only,0.85,160,0.01,none,3,0.4398148148148148,0.06245711834829647,0.42349786041469617,0.04849742402176336,0.4048726273996189,0.07027847970291379,0.4180993562226549,0.07356196994410348,1.0910881098680854,0.03609766103160588,0.6513922252613921,0.030646385532342533,False
rolling_only,0.85,160,0.1,balanced,3,0.41203703703703703,0.07719135185431973,0.4094411560943001,0.0726620108200553,0.40391555009770613,0.07415907289870875,0.41092332944505655,0.07802729856628661,1.3456586732608313,0.1646008370546076,0.7603948576164271,0.08572258160555964,False
rolling_only,0.9,72,1.0,none,3,0.43246187363834426,0.031833636593033676,0.4184041886543577,0.011089365176512439,0.40389305900712164,0.03224314986064638,0.4174689544341084,0.04239109812345432,1.2232217001986567,0.04087190921457217,0.700740030746201,0.024450584652679432,False
rolling_only,0.95,all,1.0,balanced,3,0.41149237472766886,0.07507553040214845,0.4103418705852782,0.07076159641437345,0.4036860849224931,0.07174136190895909,0.4117151980810254,0.07626196974052162,3.501177086594455,0.6364874415113579,1.0247646248244544,0.14010623098022013,False
rolling_only,0.85,160,0.003,none,3,0.4866557734204793,0.0498938621245465,0.4536634026830105,0.021394807474725077,0.40251681804735967,0.04930940520637408,0.42968621687272385,0.06091368063132741,1.0462023359558097,0.012909785382860434,0.6253972503900471,0.013952665219400612,False
rolling_only,0.9,36,1.0,none,3,0.4504357298474945,0.03612265150756258,0.42529959960656377,0.013158830834918365,0.40234736805948695,0.020796151927098494,0.4234382124652862,0.035787295361976106,1.0941860794573668,0.013326374640152195,0.6467624914121547,0.01705071101909352,False
rolling_only,0.9,48,0.1,none,3,0.44825708061002184,0.0422385533122904,0.4229456717624398,0.017291477738729015,0.4013694406405653,0.027332279249849944,0.42320137935991475,0.03882237792233967,1.0979047744728698,0.03658897876354463,0.6554258219898956,0.02852600094825187,False
rolling_only,0.95,24,1.0,none,3,0.4640522875816993,0.03582371166101382,0.43570592380599144,0.011742830576627195,0.4009702181420259,0.023343465771808944,0.426383807359571,0.037812803787478616,1.0690350835357056,0.017782627263676014,0.63525788556654,0.014259436261305578,False
rolling_only,0.85,160,1.0,balanced,3,0.4095860566448802,0.07407006909588325,0.4073579264248635,0.06698815654784689,0.40088575498653506,0.07132855061276641,0.4075188720016185,0.0776277867818072,1.8773169480903258,0.48603012065863527,0.8637245187014212,0.1317178804459459,False
rolling_only,0.85,160,0.3,none,3,0.4207516339869281,0.08170206967138857,0.41356053857744185,0.0692264794352722,0.4008397836851725,0.0857290855758308,0.4098699304416094,0.09197704425585869,1.5682730469594865,0.297349633647695,0.8120880523077529,0.10941416537182459,False
rolling_only,0.9,72,0.3,none,3,0.4302832244008714,0.02975272392973346,0.41602440581480465,0.009623037636711133,0.40057108661760693,0.031572565595624436,0.4128316727685732,0.04006028705240255,1.1697343072630706,0.02915339733758182,0.6809289183640582,0.022098432176393075,False
rolling_only,0.95,all,1.0,none,3,0.4093137254901961,0.07340524495594317,0.4079620877457253,0.06951452217877124,0.4005645084880937,0.06979380644072235,0.4078406335064464,0.07349592197077817,3.478457185592799,0.6732279029926203,1.015562444292523,0.14743602131372624,False
rolling_only,0.95,72,0.03,none,3,0.4547930283224401,0.04110125867211377,0.4285075028144669,0.02103993560525008,0.40034666462236085,0.03079951415285963,0.42311102231311554,0.040476084321656676,1.0821198098580487,0.018933076107197036,0.6449880570093156,0.013978164324072626,False
rolling_only,0.95,48,0.1,none,3,0.46677559912854033,0.025630977267652368,0.4347674837870916,0.00477126042936709,0.4000303116835375,0.017626152674358207,0.42850635976604506,0.029107012127145927,1.0781158178655217,0.02077391536745333,0.637701492436954,0.018725640089117247,False
rolling_only,0.95,all,0.3,none,3,0.4093137254901961,0.09344491097014848,0.4074255421787538,0.08806643750528256,0.3986125115837456,0.08892814152995003,0.40534269470880924,0.09508879896739052,2.4123965036533077,0.36741704573620654,0.9483931611213882,0.1283938684847606,False
rolling_only,0.85,48,0.03,none,3,0.46922657952069713,0.04008174338416795,0.4383836207365619,0.019161235033302023,0.39861216404803806,0.03501607294050337,0.42543018334992855,0.04690771078321744,1.0672489574601753,0.009637369273801023,0.6353319449440683,0.011075839595863664,False
rolling_only,0.95,all,0.3,balanced,3,0.4046840958605664,0.07994948857715241,0.4064068078266861,0.07702595432454659,0.39797605383841583,0.07504277785625868,0.4037036074634786,0.08071902049641051,2.435342135572324,0.3299323330695483,0.961516421071713,0.11957329022292476,False
rolling_only,0.85,160,0.03,none,3,0.42837690631808284,0.051474190373198246,0.4162427060331049,0.03773584178080367,0.39720898017207845,0.05770078203135139,0.40962323443149645,0.06273720878516478,1.1829861219917517,0.08691019378587024,0.6966223324824615,0.05770292230059,False
rolling_only,0.9,160,0.01,none,3,0.4395424836601307,0.036317174462243244,0.4195952546189192,0.01316377022970362,0.39700934401671023,0.03150326212696961,0.4152299564684186,0.0439765083585,1.0738549114801692,0.019035107122547083,0.6388320276493143,0.01626469198705297,False
rolling_only,0.9,160,0.003,none,3,0.47739651416122003,0.054112412872801406,0.444098893118501,0.026878965861131646,0.396445066228348,0.04939020049346951,0.4249400449304838,0.06071545507650812,1.0390062362236592,0.009161027141147231,0.6199401181474831,0.009941339797068186,False
rolling_only,0.9,all,0.03,balanced,3,0.4049564270152506,0.05132701789489329,0.40811195665827177,0.04470761744991595,0.3964066267229362,0.04411759588449647,0.4009105944014195,0.05157019039991733,1.399158315464512,0.06712980099067348,0.7875341648221531,0.0504675337730232,False
rolling_only,0.85,36,0.1,none,3,0.4479847494553377,0.0525690838285663,0.42127590937597703,0.03150069856928309,0.39531354956792847,0.045738881471968876,0.41786662463026253,0.055638873721432267,1.1022499838697097,0.029454355646586237,0.6583434219018461,0.020640092006009653,False
rolling_only,0.95,24,0.3,none,3,0.4665032679738563,0.03550554962651777,0.43421316369254165,0.011237197553449253,0.3949557257437923,0.027864358047565443,0.423492928580359,0.03956159140142561,1.0596178394911901,0.015155239105724803,0.6302962851506405,0.011937670982122318,False
rolling_only,0.85,72,0.003,none,3,0.4847494553376906,0.02877961833033313,0.44973467921405713,0.0030564017274436472,0.3947611689156855,0.03044901158487721,0.424476917284666,0.037612107123117966,1.0372160000682156,0.013089507808198182,0.6204640653332397,0.011332886124199477,False
rolling_only,0.9,all,0.3,balanced,3,0.4003267973856209,0.06706648870901379,0.4032075379607496,0.06412121479939882,0.39401534338717453,0.0621793081682039,0.3991991316209831,0.06802008133045631,2.416008912505838,0.3396521004573546,0.9672192131169693,0.11666626103523615,False
rolling_only,0.9,all,0.3,none,3,0.4046840958605664,0.07994948857715241,0.4039290386822503,0.07281879045142832,0.3931092389275874,0.07300620734206552,0.39952689181979556,0.08069669904170235,2.392850038099226,0.3786285720427651,0.9537646720995864,0.12801971851238925,False
rolling_only,0.9,36,0.01,none,3,0.48937908496732024,0.03181732419811525,0.45304618252556045,0.009670355569527899,0.3928487658667501,0.03733160709865468,0.42536582298896014,0.045247554456132356,1.0405723851277953,0.020538766491908313,0.6210573320295455,0.015748119811678746,False
rolling_only,0.95,72,1.0,none,3,0.4199346405228758,0.07208086601344044,0.4081919683001494,0.05194707237432939,0.39282134560934795,0.06788507473273822,0.40325376096263826,0.07816034623073294,1.2236343856525165,0.03998275579931679,0.7080409013630055,0.02839280981282891,False
rolling_only,0.95,36,0.3,none,3,0.45751633986928103,0.021687547649307776,0.427534657014035,0.009035010781814375,0.3928125295987008,0.01707233710969045,0.42054125662758457,0.02788092497072438,1.0806394485256436,0.020455574437412905,0.6417153129066535,0.018080750325208814,False
rolling_only,0.95,all,0.1,balanced,3,0.4025054466230937,0.05975543788305791,0.4032853656247841,0.0549148707688964,0.39275499772361155,0.052407429995070864,0.3995324981228083,0.058517245877281236,1.8159080891565393,0.16266032207753905,0.8826377348997058,0.08689903556634083,False
rolling_only,0.9,24,0.03,none,3,0.48039215686274517,0.04680928148118823,0.44516517464455263,0.023024448316657935,0.39173591515696776,0.0457245595154054,0.42370499765494607,0.055177784031205816,1.0448685952737267,0.018197187976220913,0.6242121541549568,0.015388641671379865,False
rolling_only,0.95,36,0.03,none,3,0.47331154684095855,0.05006302955759164,0.4387747153805301,0.02577549948905839,0.3915461922155116,0.04865539872895779,0.4234212490349684,0.06059147661314189,1.0528784040731898,0.01906649096881177,0.6276374938966609,0.01464125297687001,False
rolling_only,0.85,36,0.03,none,3,0.4594226579520697,0.05036433207808297,0.42901946424596865,0.02416446050406882,0.39152823330922265,0.036827310796252254,0.41807221768047237,0.04977524405829259,1.0757786294292448,0.0184172237610492,0.6436205868726389,0.014941074480885422,False
rolling_only,0.9,72,0.1,none,3,0.4302832244008714,0.02975272392973346,0.41166159360885524,0.006617663355652556,0.3915267062053085,0.026233806694957756,0.4077886155675705,0.03703053139992724,1.1198122640092452,0.018374717617132823,0.6599995933962004,0.01709379086188263,False
rolling_only,0.95,all,0.03,balanced,3,0.400599128540305,0.04765873015237853,0.402130964470383,0.04410602458007925,0.3911366122145299,0.041227155336542365,0.39727352152043793,0.0470318823640386,1.406161327595289,0.06443123624669198,0.7861860153583923,0.04956915748669768,False
rolling_only,0.85,36,0.01,none,3,0.480119825708061,0.04489914092534704,0.44668889570850356,0.017315838549032937,0.39048277792544434,0.04536560585113331,0.42092428267019444,0.057076070064943765,1.055979734200531,0.017277869878007692,0.6316317262005798,0.013879855149845022,False
rolling_only,0.9,all,0.1,none,3,0.40495642701525053,0.06052494816474307,0.4004388744753857,0.05139174317357633,0.3904650368304105,0.05228362725240663,0.3981520275906598,0.059636675900085985,1.791531701557534,0.19634715878741205,0.8690593488515747,0.09397042430613753,False
rolling_only,0.9,all,0.1,balanced,3,0.4000544662309368,0.06019319439211203,0.4023565371097488,0.05176039934932782,0.3900967049169521,0.052393240076761986,0.3958846846308422,0.060560433324866804,1.8043109469999645,0.1694954924725445,0.8852146490245482,0.08710502721776495,False
rolling_only,0.9,36,0.3,none,3,0.4458061002178649,0.04229645643467975,0.4193678132150073,0.013168580129484854,0.39009660097019644,0.019267860271121633,0.41276262213421316,0.038949738961948276,1.0838645071880155,0.017539535701548183,0.6425438210623744,0.017790856954558402,False
rolling_only,0.95,108,0.003,none,3,0.4847494553376906,0.02877961833033313,0.44843423673714405,0.002220915838291015,0.39008481442974513,0.02306352504404528,0.42279178053212635,0.03667582265352818,1.037917815938403,0.016800732014617466,0.6188968942724337,0.011860814213952877,False
rolling_only,0.95,36,1.0,none,3,0.4455337690631808,0.046701418540797415,0.4187414068414745,0.027948925241110166,0.38910724005349806,0.04082109772696282,0.41337614643462256,0.05102171240896577,1.0970850475736276,0.02186758657826745,0.6504175343282741,0.019727495214839207,False
rolling_only,0.95,72,0.01,none,3,0.47113289760348587,0.029018287047870326,0.43672181123161513,0.003352429782322561,0.3885535020562629,0.013266793758317956,0.41965713547867906,0.027541385675384614,1.0556109610935145,0.018207501584013727,0.6299866177696433,0.013364018929913844,False
