feature_set,corr_threshold,k,C,class_weight,folds,accuracy,accuracy_std,balanced_accuracy,balanced_accuracy_std,macro_f1,macro_f1_std,weighted_f1,weighted_f1_std,log_loss,log_loss_std,brier_multiclass,brier_multiclass_std
rolling_plus_table,0.95,72,0.03,none,3,0.5291666666666667,0.03280836614171587,0.47013173696376215,0.01592073410945209,0.4530491983679676,0.019417149766011638,0.5003838001067752,0.03133994211780434,1.0516644081591737,0.05588158610365287,0.6133423605158423,0.033727838529493216
rolling_plus_table,0.9,24,0.3,balanced,3,0.46789215686274505,0.019567974172756936,0.43145444862380516,0.00296687735775803,0.4331560319422954,0.008066621804024848,0.4743383035266972,0.025102298844112424,1.0523329017475154,0.031183755804452495,0.6244140915707654,0.02030375700613168
rolling_plus_table,0.95,160,0.01,none,3,0.5174019607843138,0.0402841574446169,0.4635903647927048,0.0267083139795752,0.44780212170090183,0.03499234939760445,0.49160119766525945,0.04456504591631488,1.0529309925153123,0.05698807150503255,0.6135617970444059,0.03281390429326386
rolling_plus_table,0.95,48,0.03,balanced,3,0.5034313725490196,0.04924946110826044,0.4879125932676363,0.046245969908342524,0.48267180792486575,0.04368654217906241,0.5089671006560755,0.051569980837770014,1.0538559285158273,0.0436075199800606,0.6231349430583278,0.025133733109657393
rolling_plus_table,0.85,24,0.3,balanced,3,0.46813725490196073,0.02738305672242023,0.4320487282035919,0.010225969189991042,0.43508062912437806,0.012252320501984828,0.47662730327248815,0.031415189755337226,1.0555706873501103,0.04509557902371416,0.6228885422941334,0.028285841755116586
rolling_plus_table,0.85,72,0.03,none,3,0.5357843137254902,0.04294324688356401,0.48172785689321534,0.025082861037987226,0.46991241951520846,0.026291687972713668,0.511758473964736,0.04070356141307147,1.0565605009005754,0.04329469798549831,0.6155475204270623,0.0321705099740588
rolling_plus_table,0.95,36,0.3,none,3,0.5196078431372548,0.05277183337292168,0.46571321209921024,0.03679680377172566,0.44909218442392335,0.044505452874947296,0.4913490937390253,0.05604965498105538,1.057489111936145,0.055627218924664705,0.6166556085531761,0.03869388023726044
rolling_plus_table,0.9,all,0.003,balanced,3,0.4776960784313726,0.016113215601856464,0.4442076600199744,0.021578397212189664,0.44331861510313514,0.01676948358321385,0.4802800179949211,0.011936241956208076,1.0589975613260125,0.050894364879368534,0.6259484682248923,0.023388640534884597
rolling_plus_table,0.95,all,0.003,balanced,3,0.4818627450980392,0.012950828248649914,0.4502932746200818,0.011562711585989417,0.4486092220088198,0.007658130135173462,0.4847856299502135,0.01306144761228509,1.0596616780634498,0.05145293471191572,0.6255142880220907,0.023742753836019297
rolling_plus_table,0.9,24,1.0,balanced,3,0.4720588235294117,0.02989191409492475,0.43786979253914904,0.01958506232526365,0.4389641966200375,0.02298796153843108,0.4778863075280764,0.03593098059325345,1.0607684678833442,0.03554711159888463,0.6284991452374035,0.022447193186531347
rolling_plus_table,0.9,72,0.03,balanced,3,0.4919117647058824,0.0057271183556607515,0.4760483592626345,0.016323312744753148,0.46986539812649775,0.007588085393028816,0.4977923764954982,0.010707642696383395,1.0611597974036653,0.038801630462453135,0.6265873516132926,0.02013899948094316
rolling_plus_table,0.95,36,0.1,balanced,3,0.46764705882352947,0.01457045485068808,0.44185913384733094,0.003106534384553057,0.4400920018685936,0.010271393732812658,0.4750348039664381,0.025201886149218415,1.0629831979867423,0.037617386556659436,0.6287259261364464,0.024447518201583925
rolling_plus_table,0.85,160,0.01,balanced,3,0.4637254901960784,0.0189313446248309,0.4447348493509236,0.00973444219762642,0.44067421000270873,0.012498975320117917,0.4680200727345185,0.023977773251040408,1.0634890651715312,0.04351315846561683,0.6308985401750647,0.024835676239592767
rolling_plus_table,0.85,24,1.0,balanced,3,0.4617647058823529,0.018717532443173302,0.42726573610175933,0.0032079968094940094,0.43145920712326585,0.004991197635108665,0.471922450838707,0.023576815714192657,1.063812896570979,0.04997631929606969,0.6266080119855916,0.0301352792979603
rolling_plus_table,0.85,48,0.1,none,3,0.5313725490196078,0.028251203987095692,0.4763574581367891,0.010174233566678723,0.46646428353980646,0.009738947992120835,0.5107178211770846,0.0269417096424896,1.064147847986255,0.04648606570982968,0.6153233938857076,0.03241793177164608
rolling_plus_table,0.9,48,0.03,balanced,3,0.4740196078431373,0.019064153414343178,0.45330420301831653,0.008572332859695964,0.4522622814903226,0.010912916438051071,0.4836458666354449,0.02644515942996346,1.065876798386933,0.04230050377904375,0.6282922180415588,0.021684597904296794
rolling_plus_table,0.85,36,0.1,none,3,0.5049019607843137,0.058412575934444065,0.44220939250262825,0.04468830316488568,0.4138159006345031,0.0599244504557804,0.4653291302540323,0.0636747353694383,1.065877117896145,0.04644438167262478,0.6182732286509188,0.034864496593919374
rolling_plus_table,0.9,160,0.01,balanced,3,0.46936274509803916,0.015333815999624552,0.44974669527981104,0.024935173736812637,0.44536094543215216,0.01672721366802189,0.47438672942295507,0.009539568963347502,1.0662931840237058,0.04414858940230875,0.6306432947192383,0.023857774912309865
rolling_plus_table,0.95,160,0.01,balanced,3,0.4735294117647059,0.020518087780839554,0.4557084922369192,0.03158519827856855,0.45143523740105834,0.02489490520797433,0.4781679497563504,0.017384788332271427,1.068012787090787,0.0435923725674725,0.629896446760824,0.022321327433187797
rolling_plus_table,0.9,36,0.1,balanced,3,0.4718137254901961,0.014287344746852613,0.4545753636564848,0.007764622230591892,0.45192027413953867,0.007924585300867672,0.48003878534019745,0.020601265933653204,1.0697704348522048,0.04331289507094439,0.6321246513640012,0.025975255621994982
rolling_plus_table,0.95,36,1.0,none,3,0.5198529411764706,0.05745026935248944,0.4687802301774728,0.0395576963690936,0.4554049599533451,0.04595671483090691,0.493427057373314,0.0587722457178378,1.06992279951806,0.06118554460895797,0.6228503289099577,0.04200955549973503
rolling_plus_table,0.9,36,0.3,none,3,0.517156862745098,0.04201412222983552,0.4621605591539742,0.022668061106821513,0.4469408101739499,0.025497783659424032,0.4906008311290471,0.039523390774370004,1.0708208368227994,0.0570135697513539,0.621429549796708,0.037152512199642454
rolling_plus_table,0.95,72,0.03,balanced,3,0.467156862745098,0.012146580091533186,0.44982321319887825,0.014594590747235438,0.444960615112153,0.015846775817686957,0.47398274565507253,0.018743065821928483,1.0710049408016904,0.042902057160579744,0.6324631141331051,0.022620445046214924
rolling_plus_table,0.95,48,0.1,none,3,0.5029411764705882,0.04371136455206427,0.44286491597027505,0.0230202512462523,0.4198304893129921,0.02441965298323327,0.47087404556014995,0.03816523752630602,1.0717868242740318,0.0584509947223506,0.6240394747734118,0.036121332638759225
rolling_plus_table,0.85,72,0.03,balanced,3,0.48431372549019613,0.03781029510588151,0.4687197756552785,0.03987950783290629,0.465324279175879,0.0355576028114271,0.491799030615828,0.037876232406372924,1.0718647178125418,0.026608784580637375,0.6322641273076005,0.015802216182674782
rolling_plus_table,0.95,108,0.03,none,3,0.511029411764706,0.03832474453703895,0.4636471485701283,0.02043079989426461,0.45495145291330674,0.024105036963171324,0.4946999999440141,0.0377018471179793,1.0747908539075801,0.043820780464182627,0.625682464246864,0.030035745025876352
rolling_plus_table,0.9,108,0.03,none,3,0.4985294117647059,0.03643974027459964,0.4546855307173678,0.018951604079697332,0.4439548658464245,0.02476762276111184,0.4801087518441101,0.03784940390902341,1.0782834994667923,0.05816912634192721,0.6268088108352871,0.03962821865137062
rolling_plus_table,0.95,36,0.3,balanced,3,0.4637254901960784,0.0159445646738143,0.4430045598115975,0.012873173493951886,0.4418499958984455,0.01354905182877188,0.4733646612100913,0.02716125713707513,1.0812703060984126,0.04314289270673274,0.6379026220433756,0.027415996505729248
rolling_plus_table,0.85,48,0.1,balanced,3,0.47990196078431374,0.023067879540887112,0.4677170051762167,0.02720879583658245,0.46222986971745855,0.022636307295089836,0.4862015814350314,0.023553461824907532,1.0814613266607498,0.03303977266815765,0.6332863939997652,0.01848762684863341
rolling_plus_table,0.85,36,0.1,balanced,3,0.46789215686274516,0.019567974172756936,0.4435787105669076,0.013419949324214035,0.4461038724661687,0.013104941766262776,0.4815087196193861,0.02733450171022644,1.082355149140293,0.03583718274489613,0.6355131756740436,0.02235721838271085
rolling_plus_table,0.9,72,0.1,none,3,0.5227941176470589,0.02817881401692113,0.467660058081759,0.009441763027898366,0.4553671887131468,0.013277521286230484,0.5038034782515832,0.021500367647935573,1.083848484896964,0.04981404828261317,0.6258541316124621,0.027702613698227022
rolling_plus_table,0.9,36,1.0,none,3,0.5071078431372549,0.04941385577585953,0.4536259375758744,0.028713754921785416,0.43916686032146063,0.030417837144781707,0.4817433349610965,0.04601704597303882,1.0862200697146809,0.05974271953680614,0.6288020504840738,0.038485397977568635
rolling_plus_table,0.85,108,0.03,none,3,0.49240196078431375,0.02485782332060412,0.44534095775019433,0.0290466681478141,0.43510225898332283,0.028666282774039414,0.47502631916725385,0.027754870715796114,1.0871633150146345,0.05048645930952211,0.6292816351693244,0.030497965806291574
rolling_plus_table,0.9,48,0.1,none,3,0.5044117647058823,0.023398841146789452,0.45012649876431216,0.01702023565587505,0.43165013131254626,0.03141906968721701,0.4768934853870748,0.029412477316048867,1.0873917282397774,0.05216429697043465,0.6276962160673459,0.02939734116175385
rolling_plus_table,0.95,108,0.03,balanced,3,0.46960784313725484,0.01274038374349708,0.4428366504578398,0.019272038749715233,0.44216733681214554,0.013687964854050685,0.47438589507567325,0.01631207920408313,1.0898825165100687,0.02957748811535843,0.6427717072823558,0.01732864346093106
rolling_plus_table,0.85,48,0.3,none,3,0.5026960784313725,0.02327011951258416,0.4527639327706207,0.009218804700247314,0.44408756620672607,0.00817581457253047,0.48560735808465294,0.022283508959482418,1.0901639633760247,0.04726935987931214,0.6260240926560138,0.03323501477955793
rolling_plus_table,0.85,36,0.3,none,3,0.4985294117647059,0.028408120985854435,0.4390918997395172,0.01968222247490494,0.4153478244389059,0.038691596789929464,0.46670515014192904,0.03641583344064704,1.0918958192084636,0.04434150556222537,0.6301203976009296,0.03626699624319936
rolling_plus_table,0.95,48,0.1,balanced,3,0.4514705882352941,0.025689735584811527,0.43812786456133895,0.023993649599389433,0.4349945195777984,0.02392410523040146,0.4625183042043351,0.03082470380749892,1.0926783612081803,0.0450910445235912,0.6443353854259181,0.025985941150961128
rolling_plus_table,0.9,36,0.3,balanced,3,0.4718137254901961,0.014287344746852613,0.4594994208466883,0.009499037445275619,0.45544696278336133,0.008285034223403672,0.47967906373623936,0.017461664054701415,1.0931975460425056,0.04621176651969554,0.6441438142671748,0.027077532627902124
rolling_plus_table,0.95,72,0.1,none,3,0.5127450980392156,0.044351233475558895,0.46155143911082125,0.03195751397215106,0.4517230287311913,0.03518193077171325,0.4963901921558314,0.04083262353083115,1.0939981907960161,0.06205750243876869,0.633023913785293,0.0355938646633413
rolling_plus_table,0.9,108,0.03,balanced,3,0.4843137254901961,0.022183742154872076,0.46817573939454177,0.020806373160881103,0.4633711965044793,0.01934979954940156,0.48972433611336336,0.029835471683963312,1.094427187298091,0.04182879610263823,0.6442267073308663,0.026330630036379844
rolling_plus_table,0.95,36,1.0,balanced,3,0.45955882352941174,0.013964136797298151,0.4439914360435717,0.01992264685604617,0.4418167793774566,0.014590967395514225,0.47026326729173684,0.023067521193417286,1.0955893740365035,0.04954578034730375,0.6451884752655853,0.03082801579093356
rolling_plus_table,0.85,108,0.03,balanced,3,0.4553921568627451,0.010052008163926427,0.44377458018578636,0.01213099020109199,0.43942011691180244,0.00866695265442367,0.46287971850582793,0.017509990669575412,1.1022274025240855,0.0323286957188279,0.6466598072502325,0.015368053432447319
rolling_plus_table,0.95,48,0.3,none,3,0.4948529411764706,0.057022046971592015,0.43971044162014855,0.04909158461191991,0.4235621548060727,0.059080727862736306,0.47113726966676966,0.0585773039010287,1.1058760590496257,0.06390386187099309,0.6407504583382297,0.03954774047476129
rolling_plus_table,0.9,48,0.1,balanced,3,0.47965686274509806,0.01547420991927901,0.4681546520546138,0.022889152555710945,0.46239405735486355,0.017891284710344124,0.48722272616219,0.015564787765969172,1.10636606958591,0.042172691286808575,0.6482475884289726,0.019152696053016158
rolling_plus_table,0.9,72,0.1,balanced,3,0.4776960784313726,0.007162568233432577,0.46449960127312623,0.015125724428175806,0.4597395871368582,0.008912239513437245,0.4847184031744072,0.011682821930180531,1.1064524279295933,0.038347229816798785,0.6490507752520487,0.016898312083984325
rolling_plus_table,0.85,48,0.3,balanced,3,0.4737745098039216,0.018604862465047396,0.4591800718843815,0.027445213118454704,0.4544545315933848,0.020696349250759343,0.4808526904329257,0.02024094789750255,1.1083360036364736,0.03457723296486256,0.6450980102934674,0.019780433148322854
rolling_plus_table,0.85,36,0.3,balanced,3,0.44534313725490193,0.016246875901153493,0.42139443427990325,0.014746775711328763,0.4239381898110013,0.012672910262039365,0.4584624889012087,0.02461878973233484,1.10840816923374,0.033505898641724485,0.647837563697604,0.023186449336435735
rolling_plus_table,0.85,48,1.0,none,3,0.5066176470588236,0.017900548663245308,0.4618017749606367,0.010107005955990603,0.4558640472735105,0.01070447379372224,0.4941224038579626,0.016403995646970645,1.1085059275282276,0.049584238428066085,0.6334125563837926,0.034877356627504234
rolling_plus_table,0.85,36,1.0,none,3,0.4825980392156863,0.03678594157943261,0.42550781876413185,0.01889954723371624,0.40345949243131046,0.03417136386529914,0.4541573490788542,0.0402157476907469,1.10923814603571,0.044556666819151075,0.6376959686001323,0.037927251270579394
rolling_plus_table,0.9,36,1.0,balanced,3,0.4573529411764706,0.012535992012298434,0.44359917185820413,0.01104287224054776,0.44065523892391734,0.011709973682333754,0.46683648109847864,0.01847788233657477,1.1098812599732812,0.050253654154677106,0.6526107984775853,0.028396643269117037
rolling_plus_table,0.85,72,0.1,none,3,0.509313725490196,0.04478391238101816,0.46682039854644725,0.031413837231950716,0.45983975373761493,0.032805419208423656,0.49657086959629515,0.046132884624336463,1.1122660948729848,0.05610709770058629,0.6400857225946687,0.04052855570090896
rolling_plus_table,0.95,72,0.1,balanced,3,0.4340686274509804,0.026527263220390073,0.4266083014359612,0.028588802958906135,0.41901051338887435,0.026081338207541358,0.44101945319109054,0.017415590609584034,1.1147743292976162,0.051073493392392075,0.6545987556835281,0.025937665150889525
rolling_plus_table,0.9,48,0.3,none,3,0.4985294117647059,0.0222378357298309,0.44825587128626787,0.0028313308686155744,0.435687263164577,0.008956751124961056,0.47842256353791535,0.01854485888484105,1.1188220567514129,0.05259816996201168,0.6414799668742571,0.02851654289071626
rolling_plus_table,0.9,160,0.03,none,3,0.4720588235294117,0.02989191409492475,0.42644022876516924,0.009114817082149918,0.41601610422206264,0.01077436502125277,0.4588820314740428,0.03265272543350267,1.1191792472884503,0.06375047223979904,0.6449424064669925,0.03562517767244698
rolling_plus_table,0.95,160,0.03,none,3,0.4723039215686274,0.03397416018342713,0.42777306102628737,0.02040094440406461,0.41604654089319504,0.02077429951522081,0.45352149702021755,0.03298575177005984,1.1223493339657475,0.07181672178252088,0.6444883513882376,0.03713850962335785
rolling_plus_table,0.85,160,0.03,none,3,0.47132352941176475,0.0717605873135119,0.42411086706879986,0.05484958851100673,0.4146172333264633,0.057197905279776314,0.45543657954303535,0.07208162356226909,1.1246570812809704,0.06146191126853709,0.6500319341505426,0.04251640968366574
rolling_plus_table,0.9,72,0.3,none,3,0.5002450980392156,0.026891622520478924,0.4498405286930142,0.012774327031282843,0.4426393779045577,0.01555210065476685,0.4890532187249141,0.025258242506455402,1.1255701634584352,0.05059750520567225,0.6441885428772282,0.026208823504036152
rolling_plus_table,0.85,72,0.1,balanced,3,0.4700980392156862,0.02664250635627684,0.45385343237189374,0.020896267039944193,0.45083145462809426,0.021039294962472456,0.4767111442781748,0.03241476109977962,1.1256975511500207,0.040911596545310444,0.6569480024197704,0.024379845079835816
rolling_plus_table,0.85,36,1.0,balanced,3,0.4372549019607843,0.01802429050083358,0.4150170362997773,0.011742383584623746,0.41634599991355553,0.009471383269249074,0.4491744966641147,0.025686210797193375,1.1261482020528037,0.03410692848000904,0.6556824632549055,0.02504409741502924
rolling_plus_table,0.85,48,1.0,balanced,3,0.45759803921568626,0.01657631217540285,0.4439888929640377,0.020988443791353294,0.43942159535379877,0.013963973871468607,0.46486404616763544,0.02100605896152103,1.1272840922370788,0.037968156101652134,0.652762976892025,0.02225864886222667
rolling_plus_table,0.95,48,0.3,balanced,3,0.4428921568627451,0.01535730411551035,0.43659632601999654,0.02053948915045221,0.4300084200960858,0.018435410759498703,0.4524935464267483,0.018178930116170434,1.1286360591332092,0.05104971650581184,0.663323923038768,0.02895658324613009
rolling_plus_table,0.95,72,0.3,none,3,0.49264705882352944,0.04954740369968409,0.4438898334057373,0.03461268730207404,0.4363175715503793,0.03672957895903154,0.47989540838666267,0.046295206213899646,1.1315886587603614,0.07419974602779784,0.64958068085788,0.04047089380270331
rolling_plus_table,0.95,48,1.0,none,3,0.49289215686274507,0.058708015665850585,0.4422616150685939,0.04636772624307165,0.4292607119576289,0.05356166390682961,0.4718647303595069,0.05811780197907974,1.1349148942089002,0.07401136557990758,0.6550498821845717,0.044453094738137064
rolling_plus_table,0.95,160,0.03,balanced,3,0.4534313725490196,0.016390444605196543,0.4380647036425765,0.024385679599692706,0.43472568934157546,0.01835426731244797,0.460435986625906,0.019820156982295608,1.1356580311242954,0.058807578129866166,0.6605242466942692,0.0277675882088105
rolling_plus_table,0.9,160,0.03,balanced,3,0.45122549019607844,0.008748317792928811,0.43129110631425654,0.027288607016795603,0.4287366314124244,0.01876035421750297,0.4579182590505863,0.011988889469792444,1.1361180769604424,0.05216210936290686,0.6646040864497916,0.027812115958411675
rolling_plus_table,0.85,all,0.01,none,3,0.4774509803921569,0.020704619688179285,0.42312359615399275,0.030568283695655053,0.41090069801745194,0.035044751954983654,0.46173846569339133,0.024254975694664043,1.1373965915194686,0.07197704830739078,0.6536220259811811,0.025861573587203923
rolling_plus_table,0.95,108,0.1,none,3,0.49681372549019603,0.03143949658320905,0.45240640650729724,0.017484973375133935,0.44498235381746204,0.017535501303981484,0.4844004923243886,0.031242443312141575,1.1378862022883782,0.05797709043694176,0.6561511220595428,0.03819789416769635
rolling_plus_table,0.9,48,0.3,balanced,3,0.4654411764705882,0.03602691067749556,0.45999672704886274,0.043057282604010226,0.45196533687648116,0.03676043858878799,0.4715458063843115,0.03292751252657977,1.1390406228760694,0.042277271645092436,0.6634234220852245,0.01752501528554402
rolling_plus_table,0.85,160,0.03,balanced,3,0.4536764705882353,0.026244953378786393,0.43917833527991684,0.015942270579975746,0.43518334848493173,0.017716009444712827,0.45952119375385153,0.030727982747180378,1.1413989863680836,0.04872617140677272,0.6698715836338615,0.03018422999440252
rolling_plus_table,0.9,48,1.0,none,3,0.48799019607843136,0.01734144406991051,0.44467829693929883,0.009333848471165388,0.4363616118963704,0.013750254485637551,0.47468044997580666,0.014149650205816412,1.1419292939453676,0.05447467970505672,0.6517809909902327,0.028941253272391
rolling_plus_table,0.9,72,0.3,balanced,3,0.4776960784313726,0.007162568233432577,0.4627138869874119,0.011941691743856654,0.45933775153817996,0.007304833222456206,0.4857296810009268,0.009915341566550736,1.1500893672180401,0.03797116647230776,0.6676824520519661,0.014766251925245128
rolling_plus_table,0.95,108,0.1,balanced,3,0.45759803921568626,0.021979705609260148,0.4382842036809171,0.005722369268827881,0.4354609310714351,0.010061702848031068,0.4634381713053795,0.027772705536886294,1.150841325210245,0.04844779453795875,0.6717021589689257,0.027746724672114722
rolling_plus_table,0.9,108,0.1,none,3,0.486764705882353,0.04756165184940069,0.4427188599911062,0.028123829337573014,0.43507767866938224,0.030419931664030387,0.4744068518762919,0.04728460553045814,1.1526919854841007,0.07705383165524737,0.6605282797154862,0.05065932628992209
rolling_plus_table,0.85,all,0.01,balanced,3,0.44901960784313727,0.02045944779873451,0.4194433926049736,0.025886517655953137,0.4171302298237283,0.021925741123397728,0.45183381798126376,0.019813111246636487,1.1528291211231783,0.06432530484445527,0.6712476301238839,0.022401098769119998
rolling_plus_table,0.95,72,0.3,balanced,3,0.43823529411764706,0.018717532443173326,0.42531470025958074,0.02264374141095854,0.42105571804520686,0.023618519170058618,0.44484843992702433,0.015135144729118115,1.154851748937409,0.06552795896883867,0.6724770922776466,0.03227198103614707
rolling_plus_table,0.9,all,0.01,none,3,0.4651960784313725,0.010895152338672963,0.41510961178296624,0.025636653716691566,0.4062616669961108,0.03012480643396496,0.4537064691068761,0.016103015223194045,1.155327344578537,0.08095787097874957,0.659997779052586,0.03190361355741943
rolling_plus_table,0.95,all,0.01,none,3,0.4754901960784314,0.010229723899367243,0.42445705446374227,0.024197984608834044,0.413615398400744,0.032607098213129515,0.46129482098546576,0.01937543530825119,1.1581583014884493,0.08504016476751783,0.6606420846674967,0.033999278306174475
rolling_plus_table,0.95,48,1.0,balanced,3,0.4306372549019608,0.005176154922044829,0.4266679607597384,0.0037299283356988845,0.4198856168039204,0.00427348763901043,0.4403000850736982,0.007431758316182759,1.159849214974561,0.06339726879520757,0.6792286045890736,0.0346564327517219
rolling_plus_table,0.85,72,0.3,none,3,0.48848039215686273,0.03581284116716288,0.44741390003722076,0.01969108081588841,0.44149022337701577,0.0223773190636772,0.47836419076152703,0.037643343230181495,1.1628302347802355,0.07561969619312593,0.6608643693661108,0.050876442809492634
rolling_plus_table,0.9,48,1.0,balanced,3,0.44264705882352945,0.021671435017838834,0.4357025268878166,0.02712700889785507,0.42952362057004656,0.023403768115811414,0.4494648031922604,0.01774415653816532,1.162907119468871,0.044157022467941204,0.6740313032400133,0.01777467269295974
rolling_plus_table,0.85,108,0.1,none,3,0.48676470588235293,0.03639520197283698,0.4494561970493123,0.0267656910103187,0.44270091536339806,0.025622266171241772,0.4765811878692387,0.03644079784591964,1.1634595696812495,0.06500775367897786,0.6609682502096205,0.03996767324220514
rolling_plus_table,0.9,72,1.0,none,3,0.5002450980392157,0.017506932772969205,0.4501562749593146,0.01031231158443035,0.44443363490110444,0.01419396682945185,0.4894260432233655,0.016403971450603662,1.1655259455578248,0.05359200012438768,0.6604011663046855,0.02678045914820052
rolling_plus_table,0.9,108,0.1,balanced,3,0.4823529411764706,0.02696301238565305,0.47024709128473424,0.02148052086098053,0.46530278989361856,0.020641079276236606,0.48925167578915185,0.03553973344140149,1.1681817710274975,0.06465494777304916,0.6760783979919429,0.0392502258597841
rolling_plus_table,0.9,all,0.01,balanced,3,0.43651960784313726,0.009032120476807994,0.40282081764906524,0.022970199727625908,0.4025200967282095,0.021686121662095475,0.44028029322364,0.00491137107005927,1.1689676239262712,0.07651956571142542,0.6768743558266199,0.03098107409024134
rolling_plus_table,0.95,72,1.0,none,3,0.465686274509804,0.01666306189390541,0.4264726491407269,0.005973010557987782,0.42154880433958924,0.009432428334199707,0.45952148257264486,0.020934096080758278,1.1695958840264877,0.09115093859796368,0.665126476465811,0.04698525086985379
rolling_plus_table,0.95,all,0.01,balanced,3,0.4404411764705882,0.013964136797298146,0.40690025940966645,0.028706782181794337,0.4064536750636194,0.028041906111914344,0.44367146445347644,0.011596079678324694,1.1710315779740974,0.07988254842441435,0.6769741511935411,0.03227013474944241
rolling_plus_table,0.85,72,0.3,balanced,3,0.4723039215686275,0.030755653575169444,0.45420289582877404,0.02181083624008637,0.4519956636131463,0.02195079017466752,0.4782747785349651,0.03613716574803586,1.1753671001199926,0.061857450140522345,0.6776944366563877,0.03507849698410958
rolling_plus_table,0.85,108,0.1,balanced,3,0.4600490196078431,0.039370100404290356,0.44497999210789874,0.04145314325996227,0.4422522444635694,0.03841415021823564,0.46687282242533495,0.03997335593782875,1.1765663644758586,0.0476090994820413,0.6774669689048155,0.02607129941973391
rolling_plus_table,0.9,72,1.0,balanced,3,0.4737745098039216,0.011739147073360835,0.4568311451961538,0.0036812207313886513,0.4553757598749109,0.0035590751156277887,0.48188586231505437,0.01741196251387101,1.1914211304544218,0.040322816326440886,0.6823482049872213,0.01506971671186561
rolling_plus_table,0.95,72,1.0,balanced,3,0.4549019607843137,0.012337953871228654,0.4463207977399411,0.010933078458277932,0.4407586557355587,0.014786625027015079,0.4626420408494099,0.012870546123977113,1.1955435781018953,0.08357181830955024,0.6881020525862996,0.03910793864051875
rolling_plus_table,0.95,108,0.3,none,3,0.4723039215686274,0.03397416018342713,0.4281446325545599,0.01357072655339126,0.42017364551581315,0.010213551191060414,0.46062408651402637,0.029256944672349856,1.200415043432577,0.08096808321090058,0.6832780728292426,0.04822235225040048
rolling_plus_table,0.85,72,1.0,none,3,0.4703431372549019,0.03647104943836571,0.4307991565219569,0.02377541440458999,0.42726878855911116,0.02475443053287694,0.46394080507774377,0.038559960550178345,1.206729704640555,0.09550947450224369,0.6780541526056824,0.05970502878804923
rolling_plus_table,0.95,108,0.3,balanced,3,0.4409313725490196,0.01581974466971072,0.42532580192941194,0.007144562490601501,0.42355131955346775,0.00874632750841873,0.4487107538134408,0.021438836960387713,1.212588849196782,0.07552229625376038,0.6965449980468136,0.039428760413273325
rolling_plus_table,0.85,72,1.0,balanced,3,0.46642156862745093,0.04156995697096934,0.4521581568381698,0.03314189589050136,0.44677722626912475,0.033021452216058254,0.4706707920011244,0.04859431438305669,1.2200100719924407,0.08317323504111239,0.694789655667817,0.04387676685682644
rolling_plus_table,0.95,160,0.1,none,3,0.4620098039215686,0.03122091110574725,0.42321221314335045,0.018851235395516974,0.4158812575161051,0.018277624248722268,0.45145694368592965,0.032522588123687086,1.2252026619870515,0.09830103354671355,0.6879502474374407,0.047109210899696385
rolling_plus_table,0.9,160,0.1,none,3,0.4372549019607843,0.03552991764778578,0.3978827832426768,0.010198959434471402,0.3928897769680954,0.014109962587883914,0.43145030143061575,0.03852198055869263,1.2307501417248685,0.08382232325039875,0.6934858934598767,0.04761154356533655
rolling_plus_table,0.9,108,0.3,none,3,0.46813725490196073,0.057913715665030105,0.424894475809092,0.04103918411416638,0.41696522120124535,0.04678607468364322,0.4554850023730477,0.05884825212318083,1.2314813790521548,0.10274492648735395,0.6917189957657298,0.06051256169427172
rolling_plus_table,0.95,160,0.1,balanced,3,0.4431372549019608,0.014084076371135942,0.4296736338491196,0.009257713294559329,0.4254447491096442,0.004934032971946371,0.448501737364354,0.022084010232545772,1.2365275787827634,0.08713230406776061,0.7015969301947805,0.03934394345902057
rolling_plus_table,0.85,108,0.3,none,3,0.4683823529411765,0.0362364002250326,0.43329562654091563,0.026333290601684833,0.4280181466836445,0.02700048187070057,0.4610910748834993,0.03884855254329331,1.2415633865459867,0.0923033412314765,0.6915424921389189,0.05437292648739492
rolling_plus_table,0.9,160,0.1,balanced,3,0.44754901960784316,0.02347829414672165,0.42355628130534795,0.010836831512915276,0.42176179609939973,0.008699845207191704,0.4524582772816433,0.026714457965010218,1.2464991480675034,0.07282475011251319,0.7111261553559117,0.040080798313945225
rolling_plus_table,0.9,108,0.3,balanced,3,0.4718137254901961,0.028794586642551682,0.4611340279906732,0.01203466016170489,0.4545381324249033,0.017762657218568022,0.47676341474292167,0.03909614303319064,1.2473643498488993,0.09488638913221144,0.7046444669523622,0.05117093177753851
rolling_plus_table,0.85,108,0.3,balanced,3,0.45637254901960783,0.053622163412841095,0.44089863331639506,0.05422251660403847,0.43718415896213275,0.052067170528287215,0.4636895563706993,0.05615246726926876,1.2546111529576784,0.0772898750467982,0.707305857449802,0.04079026911093944
rolling_plus_table,0.85,160,0.1,none,3,0.4504901960784314,0.060637869129990994,0.4091777601706461,0.041290797953720926,0.4023303440476906,0.04362680753296614,0.44128936105268224,0.06192518774064006,1.2582486986322428,0.09178712057640886,0.7080159954788195,0.05933344924224426
rolling_plus_table,0.95,108,1.0,none,3,0.4740196078431373,0.019064153414343178,0.4357024588390523,0.020030823983880803,0.4315961868805957,0.018041906236262322,0.4660802432618305,0.018207140987924062,1.270929895077097,0.1114583461268413,0.7077214769842163,0.05680422833559371
