source_url,date,time,local_team,away_team,decimal_home_win,decimal_draw,decimal_away_win,decimal_home_or_draw,decimal_draw_or_away,decimal_home_or_away,decimal_btts_yes,decimal_btts_no,decimal_over_15,decimal_under_15,decimal_over_25,decimal_under_25
https://www.sofascore.com/bayer-04-leverkusen-borussia-dortmund/ydbsGdb,2023-12-03,13:30,Bayer 04 Leverkusen,Borussia Dortmund,1.6,4.5,5.0,1.1667,2.3,1.1818,1.5,2.5,1.125,6.0,1.4444,2.75
https://www.sofascore.com/eintracht-frankfurt-fc-augsburg/acbszdb,2023-12-03,15:30,FC Augsburg,Eintracht Frankfurt,2.6,3.5,2.63,1.4444,1.5,1.2857,1.75,2.0,1.3333,3.4,2.0,1.8
https://www.sofascore.com/tsg-hoffenheim-vfl-bochum-1848/Rabsubb,2023-12-08,16:30,TSG Hoffenheim,VfL Bochum 1848,1.75,3.8,4.2,1.2222,2.0,1.25,1.5333,2.375,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/eintracht-frankfurt-fc-bayern-munchen/xdbszdb,2023-12-09,11:30,Eintracht Frankfurt,FC Bayern München,8.5,6.0,1.3,3.4,1.0833,1.125,1.7,2.05,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/1-fc-union-berlin-borussia-mgladbach/CabsXab,2023-12-09,11:30,1. FC Union Berlin,Borussia M'gladbach,2.05,3.4,3.6,1.2857,1.7273,1.3,1.7,2.05,1.25,4.0,1.8,2.0
https://www.sofascore.com/sc-freiburg-vfl-wolfsburg/zabsNab,2023-12-09,11:30,VfL Wolfsburg,SC Freiburg,2.15,3.6,3.2,1.3636,1.6667,1.2857,1.7,2.05,1.25,4.0,1.8,2.0
https://www.sofascore.com/fc-augsburg-sv-werder-bremen/Jabsacb,2023-12-09,11:30,SV Werder Bremen,FC Augsburg,2.2,3.75,3.0,1.3636,1.6667,1.25,1.5333,2.375,1.2,4.5,1.6154,2.3
https://www.sofascore.com/1-fc-heidenheim-darmstadt-98/BbbsKrc,2023-12-09,11:30,1. FC Heidenheim,Darmstadt 98,1.8,3.8,4.2,1.2222,1.95,1.25,1.75,2.0,1.25,4.0,1.7273,2.1
https://www.sofascore.com/rb-leipzig-borussia-dortmund/ydbskCo,2023-12-09,14:30,Borussia Dortmund,RB Leipzig,2.6,4.0,2.4,1.5714,1.4444,1.2222,1.4,2.75,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/bayer-04-leverkusen-vfb-stuttgart/CdbsGdb,2023-12-10,11:30,VfB Stuttgart,Bayer 04 Leverkusen,2.9,3.5,2.3,1.5333,1.4,1.2857,1.5333,2.375,1.2,4.5,1.6154,2.3
https://www.sofascore.com/1-fc-koln-1-fsv-mainz-05/gbbswdb,2023-12-10,13:30,1. FC Köln,1. FSV Mainz 05,2.63,3.5,2.6,1.5,1.4444,1.2857,1.7,2.05,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/sv-werder-bremen-borussia-mgladbach/CabsJab,2023-12-15,16:30,Borussia M'gladbach,SV Werder Bremen,2.1,3.8,3.1,1.3636,1.7,1.25,1.5,2.5,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/borussia-dortmund-fc-augsburg/acbsydb,2023-12-16,11:30,FC Augsburg,Borussia Dortmund,3.0,4.0,2.1,1.7,1.3636,1.2222,1.4444,2.625,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/1-fc-union-berlin-vfl-bochum-1848/RabsXab,2023-12-16,11:30,VfL Bochum 1848,1. FC Union Berlin,2.55,3.4,2.7,1.4444,1.5,1.3,1.8,1.95,1.3333,3.4,2.0,1.8
https://www.sofascore.com/darmstadt-98-vfl-wolfsburg/zabsBbb,2023-12-16,11:30,Darmstadt 98,VfL Wolfsburg,3.75,3.75,1.91,1.9091,1.25,1.25,1.7,2.05,1.25,4.0,1.8,2.0
https://www.sofascore.com/1-fc-heidenheim-1-fsv-mainz-05/gbbsKrc,2023-12-16,11:30,1. FSV Mainz 05,1. FC Heidenheim,1.7,4.2,4.5,1.1818,2.1,1.2222,1.7,2.05,1.2,4.5,1.6667,2.2
https://www.sofascore.com/rb-leipzig-tsg-hoffenheim/ubbskCo,2023-12-16,14:30,RB Leipzig,TSG Hoffenheim,1.33,5.75,8.0,1.0833,3.25,1.1429,1.6154,2.2,1.1,7.0,1.3333,3.4
https://www.sofascore.com/1-fc-koln-sc-freiburg/Nabswdb,2023-12-17,11:30,SC Freiburg,1. FC Köln,1.85,3.6,4.2,1.2222,1.9091,1.2857,1.8,1.95,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/bayer-04-leverkusen-eintracht-frankfurt/zdbsGdb,2023-12-17,13:30,Bayer 04 Leverkusen,Eintracht Frankfurt,1.25,6.0,10.0,1.0625,3.75,1.125,1.95,1.8,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/vfb-stuttgart-fc-bayern-munchen/xdbsCdb,2023-12-17,15:30,FC Bayern München,VfB Stuttgart,1.53,5.25,4.75,1.1818,2.375,1.1667,1.4444,2.625,1.1,7.0,1.3333,3.4
https://www.sofascore.com/rb-leipzig-sv-werder-bremen/JabskCo,2023-12-19,14:30,SV Werder Bremen,RB Leipzig,5.0,4.5,1.53,2.375,1.1667,1.1818,1.5333,2.375,1.125,6.0,1.4444,2.75
https://www.sofascore.com/borussia-dortmund-1-fsv-mainz-05/gbbsydb,2023-12-19,16:30,Borussia Dortmund,1. FSV Mainz 05,1.57,4.75,4.75,1.1818,2.3,1.1818,1.5714,2.25,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/darmstadt-98-tsg-hoffenheim/ubbsBbb,2023-12-19,16:30,TSG Hoffenheim,Darmstadt 98,1.5,4.75,5.75,1.1429,2.5,1.1818,1.7,2.05,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/1-fc-koln-1-fc-union-berlin/Xabswdb,2023-12-20,14:30,1. FC Union Berlin,1. FC Köln,1.8,3.8,4.2,1.2222,1.95,1.25,1.8,1.95,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/fc-bayern-munchen-vfl-wolfsburg/zabsxdb,2023-12-20,16:30,VfL Wolfsburg,FC Bayern München,5.5,5.0,1.5,2.5,1.1429,1.1667,1.6154,2.2,1.1429,5.5,1.5,2.625
https://www.sofascore.com/bayer-04-leverkusen-vfl-bochum-1848/RabsGdb,2023-12-20,16:30,Bayer 04 Leverkusen,VfL Bochum 1848,1.22,7.0,11.0,1.05,4.0,1.1,1.9091,1.9091,1.125,6.0,1.4444,2.75
https://www.sofascore.com/eintracht-frankfurt-borussia-mgladbach/Cabszdb,2023-12-20,16:30,Eintracht Frankfurt,Borussia M'gladbach,1.73,4.2,4.2,1.2,2.1,1.2222,1.6154,2.2,1.2,4.5,1.6154,2.3
https://www.sofascore.com/vfb-stuttgart-fc-augsburg/acbsCdb,2023-12-20,16:30,VfB Stuttgart,FC Augsburg,1.36,5.25,8.0,1.0833,3.0,1.1667,1.8,1.95,1.1667,5.0,1.5,2.625
https://www.sofascore.com/1-fc-heidenheim-sc-freiburg/NabsKrc,2023-12-20,16:30,1. FC Heidenheim,SC Freiburg,3.1,3.5,2.25,1.6154,1.3636,1.2857,1.75,2.0,1.3,3.5,2.0,1.8
https://www.sofascore.com/fc-bayern-munchen-tsg-hoffenheim/ubbsxdb,2024-01-12,16:30,FC Bayern München,TSG Hoffenheim,1.13,9.5,17.0,1.02,6.5,1.0625,1.8,1.95,1.05,11.0,1.2,4.5
https://www.sofascore.com/rb-leipzig-eintracht-frankfurt/zdbskCo,2024-01-13,11:30,RB Leipzig,Eintracht Frankfurt,1.4,4.75,7.5,1.1,2.75,1.1818,1.75,2.0,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/bayer-04-leverkusen-fc-augsburg/acbsGdb,2024-01-13,11:30,FC Augsburg,Bayer 04 Leverkusen,5.25,4.75,1.5,2.5,1.1667,1.1818,1.6667,2.1,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/1-fc-union-berlin-sc-freiburg/NabsXab,2024-01-13,11:30,SC Freiburg,1. FC Union Berlin,2.1,3.3,3.75,1.25,1.7,1.3333,1.95,1.8,1.3636,3.2,2.2,1.6667
https://www.sofascore.com/1-fsv-mainz-05-vfl-wolfsburg/zabsgbb,2024-01-13,11:30,1. FSV Mainz 05,VfL Wolfsburg,2.0,3.4,3.8,1.25,1.8,1.3,1.8,1.95,1.3333,3.4,2.0,1.8
https://www.sofascore.com/1-fc-heidenheim-1-fc-koln/wdbsKrc,2024-01-13,11:30,1. FC Köln,1. FC Heidenheim,2.0,3.6,3.75,1.25,1.8,1.2857,1.6667,2.1,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/borussia-dortmund-darmstadt-98/Bbbsydb,2024-01-13,14:30,Darmstadt 98,Borussia Dortmund,4.5,4.3333,1.65,2.2,1.1818,1.2,1.5,2.5,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/vfl-bochum-1848-sv-werder-bremen/JabsRab,2024-01-14,11:30,VfL Bochum 1848,SV Werder Bremen,2.1,3.6,3.25,1.3333,1.7,1.2857,1.6154,2.2,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/vfb-stuttgart-borussia-mgladbach/CabsCdb,2024-01-14,13:30,Borussia M'gladbach,VfB Stuttgart,3.75,3.8,1.91,1.8333,1.25,1.25,1.5714,2.25,1.2,4.5,1.6154,2.3
https://www.sofascore.com/borussia-dortmund-1-fc-koln/wdbsydb,2024-01-20,11:30,1. FC Köln,Borussia Dortmund,3.6,4.0,1.85,1.9091,1.2857,1.2222,1.4444,2.625,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/eintracht-frankfurt-darmstadt-98/Bbbszdb,2024-01-20,11:30,Darmstadt 98,Eintracht Frankfurt,3.6,3.6,2.0,1.7273,1.2857,1.2857,1.9091,1.9091,1.3636,3.2,2.1,1.7273
https://www.sofascore.com/vfb-stuttgart-vfl-bochum-1848/RabsCdb,2024-01-20,11:30,VfL Bochum 1848,VfB Stuttgart,4.0,4.0,1.8,2.0,1.2222,1.2222,1.6667,2.1,1.2,4.5,1.6667,2.2
https://www.sofascore.com/tsg-hoffenheim-sc-freiburg/Nabsubb,2024-01-20,11:30,SC Freiburg,TSG Hoffenheim,2.0,3.8,3.3,1.2857,1.8,1.2222,1.5714,2.25,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/1-fc-heidenheim-vfl-wolfsburg/zabsKrc,2024-01-20,11:30,1. FC Heidenheim,VfL Wolfsburg,2.8,3.4,2.55,1.5,1.4,1.3,1.75,2.0,1.3,3.5,1.9091,1.9091
https://www.sofascore.com/rb-leipzig-bayer-04-leverkusen/GdbskCo,2024-01-20,14:30,RB Leipzig,Bayer 04 Leverkusen,2.4,4.0,2.6,1.5,1.5333,1.2222,1.4444,2.625,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/fc-bayern-munchen-sv-werder-bremen/Jabsxdb,2024-01-21,11:30,FC Bayern München,SV Werder Bremen,1.09,11.0,21.0,1.0125,8.0,1.05,1.95,1.8,1.05,11.0,1.2,4.5
https://www.sofascore.com/fc-augsburg-borussia-mgladbach/Cabsacb,2024-01-21,13:30,Borussia M'gladbach,FC Augsburg,1.83,3.8,4.0,1.2222,1.95,1.2222,1.5333,2.375,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/fc-bayern-munchen-1-fc-union-berlin/Xabsxdb,2024-01-24,16:30,FC Bayern München,1. FC Union Berlin,1.13,8.0,19.0,1.0152,6.5,1.0714,2.0,1.75,1.0833,8.0,1.3,3.5
https://www.sofascore.com/eintracht-frankfurt-1-fsv-mainz-05/gbbszdb,2024-01-26,16:30,Eintracht Frankfurt,1. FSV Mainz 05,2.2,3.3,3.4,1.3636,1.6154,1.3,1.8,1.95,1.3333,3.4,2.05,1.75
https://www.sofascore.com/fc-bayern-munchen-fc-augsburg/acbsxdb,2024-01-27,11:30,FC Augsburg,FC Bayern München,8.0,5.75,1.33,3.4,1.0833,1.1429,1.5714,2.25,1.0833,8.0,1.3,3.5
https://www.sofascore.com/rb-leipzig-vfb-stuttgart/CdbskCo,2024-01-27,11:30,VfB Stuttgart,RB Leipzig,2.55,3.75,2.6,1.5,1.5,1.25,1.5333,2.375,1.2,4.5,1.6154,2.3
https://www.sofascore.com/sc-freiburg-sv-werder-bremen/JabsNab,2024-01-27,11:30,SV Werder Bremen,SC Freiburg,2.4,3.4,2.9,1.4,1.5333,1.3,1.6667,2.1,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/1-fc-koln-vfl-wolfsburg/zabswdb,2024-01-27,11:30,VfL Wolfsburg,1. FC Köln,1.7,4.0,4.75,1.1818,2.1,1.2222,1.8,1.95,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/1-fc-heidenheim-tsg-hoffenheim/ubbsKrc,2024-01-27,11:30,TSG Hoffenheim,1. FC Heidenheim,1.7,4.2,4.5,1.1818,2.1,1.2222,1.5,2.5,1.1429,5.5,1.475,2.6
https://www.sofascore.com/bayer-04-leverkusen-borussia-mgladbach/CabsGdb,2024-01-27,14:30,Bayer 04 Leverkusen,Borussia M'gladbach,1.22,6.5,12.0,1.04,4.3333,1.1111,1.7,2.05,1.0833,8.0,1.3,3.5
https://www.sofascore.com/darmstadt-98-1-fc-union-berlin/XabsBbb,2024-01-28,11:30,1. FC Union Berlin,Darmstadt 98,1.7,3.75,5.0,1.1667,2.1,1.25,1.95,1.8,1.3333,3.4,2.0,1.8
https://www.sofascore.com/borussia-dortmund-vfl-bochum-1848/Rabsydb,2024-01-28,13:30,Borussia Dortmund,VfL Bochum 1848,1.36,5.5,7.0,1.1,3.0,1.1429,1.5714,2.25,1.1,7.0,1.3333,3.4
https://www.sofascore.com/1-fc-heidenheim-borussia-dortmund/ydbsKrc,2024-02-02,16:30,1. FC Heidenheim,Borussia Dortmund,3.2,4.5,1.95,1.8,1.3636,1.2,1.4,2.75,1.125,6.0,1.4,3.0
https://www.sofascore.com/fc-bayern-munchen-borussia-mgladbach/Cabsxdb,2024-02-03,11:30,FC Bayern München,Borussia M'gladbach,1.14,10.0,13.0,1.05,5.0,1.0714,1.6154,2.2,1.0625,10.0,1.2,4.5
https://www.sofascore.com/bayer-04-leverkusen-darmstadt-98/BbbsGdb,2024-02-03,11:30,Darmstadt 98,Bayer 04 Leverkusen,9.5,5.75,1.29,3.5,1.0714,1.125,1.95,1.8,1.2,4.5,1.6154,2.3
https://www.sofascore.com/vfb-stuttgart-sc-freiburg/NabsCdb,2024-02-03,11:30,SC Freiburg,VfB Stuttgart,3.2,3.5,2.2,1.6667,1.3636,1.2857,1.7,2.05,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/1-fsv-mainz-05-sv-werder-bremen/Jabsgbb,2024-02-03,11:30,1. FSV Mainz 05,SV Werder Bremen,2.0,3.5,3.8,1.2857,1.7273,1.2857,1.8,1.95,1.3333,3.4,2.0,1.8
https://www.sofascore.com/fc-augsburg-vfl-bochum-1848/Rabsacb,2024-02-03,11:30,VfL Bochum 1848,FC Augsburg,2.3,3.4,3.1,1.3333,1.6154,1.3,1.6154,2.2,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/eintracht-frankfurt-1-fc-koln/wdbszdb,2024-02-03,14:30,1. FC Köln,Eintracht Frankfurt,2.9,3.2,2.45,1.5333,1.4,1.3333,1.8,1.95,1.3333,3.4,2.1,1.7273
https://www.sofascore.com/tsg-hoffenheim-vfl-wolfsburg/zabsubb,2024-02-04,11:30,VfL Wolfsburg,TSG Hoffenheim,2.1,3.75,3.2,1.3636,1.7,1.25,1.5,2.5,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/rb-leipzig-1-fc-union-berlin/XabskCo,2024-02-04,13:30,RB Leipzig,1. FC Union Berlin,1.36,5.5,8.0,1.1,3.0,1.1667,1.8,1.95,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/1-fsv-mainz-05-1-fc-union-berlin/Xabsgbb,2024-02-07,14:30,1. FSV Mainz 05,1. FC Union Berlin,2.0,3.4,3.8,1.25,1.8,1.3,1.95,1.8,1.4,3.0,2.2,1.6667
https://www.sofascore.com/borussia-dortmund-sc-freiburg/Nabsydb,2024-02-09,16:30,Borussia Dortmund,SC Freiburg,1.45,5.0,5.5,1.125,2.625,1.1667,1.6154,2.2,1.125,6.0,1.4444,2.75
https://www.sofascore.com/rb-leipzig-fc-augsburg/acbskCo,2024-02-10,11:30,FC Augsburg,RB Leipzig,4.5,4.3333,1.67,2.15,1.1818,1.2,1.5,2.5,1.1429,5.5,1.5,2.625
https://www.sofascore.com/1-fc-union-berlin-vfl-wolfsburg/zabsXab,2024-02-10,11:30,1. FC Union Berlin,VfL Wolfsburg,2.3,3.3,3.1,1.3636,1.5714,1.3333,1.9091,1.9091,1.3636,3.2,2.1,1.7273
https://www.sofascore.com/eintracht-frankfurt-vfl-bochum-1848/Rabszdb,2024-02-10,11:30,Eintracht Frankfurt,VfL Bochum 1848,1.75,3.75,4.5,1.1818,2.0,1.25,1.8,1.95,1.25,4.0,1.8,2.0
https://www.sofascore.com/darmstadt-98-borussia-mgladbach/CabsBbb,2024-02-10,11:30,Borussia M'gladbach,Darmstadt 98,1.67,4.3333,4.75,1.1818,2.15,1.2,1.75,2.0,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/1-fc-heidenheim-sv-werder-bremen/JabsKrc,2024-02-10,11:30,SV Werder Bremen,1. FC Heidenheim,1.83,3.8,4.2,1.2222,1.9091,1.25,1.75,2.0,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/bayer-04-leverkusen-fc-bayern-munchen/xdbsGdb,2024-02-10,14:30,Bayer 04 Leverkusen,FC Bayern München,2.3,3.5,2.88,1.4,1.5714,1.2857,1.6154,2.2,1.25,4.0,1.8,2.0
https://www.sofascore.com/vfb-stuttgart-1-fsv-mainz-05/gbbsCdb,2024-02-11,11:30,VfB Stuttgart,1. FSV Mainz 05,1.5,4.5,7.0,1.1,2.5,1.1818,1.8,1.95,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/1-fc-koln-tsg-hoffenheim/ubbswdb,2024-02-11,13:30,TSG Hoffenheim,1. FC Köln,1.73,3.8,4.75,1.1818,2.05,1.25,1.6154,2.2,1.2,4.5,1.6154,2.3
https://www.sofascore.com/1-fc-koln-sv-werder-bremen/Jabswdb,2024-02-16,16:30,1. FC Köln,SV Werder Bremen,2.4,3.3,2.9,1.4,1.5333,1.3333,1.8,1.95,1.3333,3.4,2.0,1.8
https://www.sofascore.com/borussia-dortmund-vfl-wolfsburg/zabsydb,2024-02-17,11:30,VfL Wolfsburg,Borussia Dortmund,3.3,4.0,2.05,1.8,1.2857,1.2222,1.5333,2.375,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/1-fc-heidenheim-bayer-04-leverkusen/GdbsKrc,2024-02-17,11:30,1. FC Heidenheim,Bayer 04 Leverkusen,7.5,5.25,1.36,2.75,1.1,1.1667,1.8,1.95,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/tsg-hoffenheim-1-fc-union-berlin/Xabsubb,2024-02-17,11:30,TSG Hoffenheim,1. FC Union Berlin,1.85,3.6,4.0,1.2222,1.9091,1.2857,1.7,2.05,1.25,4.0,1.8,2.0
https://www.sofascore.com/vfb-stuttgart-darmstadt-98/BbbsCdb,2024-02-17,11:30,Darmstadt 98,VfB Stuttgart,6.0,4.75,1.5,2.75,1.1,1.1667,1.8,1.95,1.2,4.5,1.5714,2.375
https://www.sofascore.com/fc-augsburg-1-fsv-mainz-05/gbbsacb,2024-02-17,11:30,1. FSV Mainz 05,FC Augsburg,1.91,3.6,4.0,1.25,1.8,1.2857,1.75,2.0,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/rb-leipzig-borussia-mgladbach/CabskCo,2024-02-17,14:30,RB Leipzig,Borussia M'gladbach,1.33,5.5,8.5,1.1,3.25,1.1429,1.6154,2.2,1.1111,6.5,1.3636,3.2
https://www.sofascore.com/eintracht-frankfurt-sc-freiburg/Nabszdb,2024-02-18,11:30,SC Freiburg,Eintracht Frankfurt,2.45,3.4,2.9,1.4,1.5333,1.3,1.75,2.0,1.3,3.5,2.0,1.8
https://www.sofascore.com/fc-bayern-munchen-vfl-bochum-1848/Rabsxdb,2024-02-18,13:30,VfL Bochum 1848,FC Bayern München,6.5,5.75,1.4,2.75,1.1111,1.1429,1.6154,2.2,1.125,6.0,1.4,3.0
https://www.sofascore.com/bayer-04-leverkusen-1-fsv-mainz-05/gbbsGdb,2024-02-23,16:30,Bayer 04 Leverkusen,1. FSV Mainz 05,1.29,6.0,9.0,1.0714,3.5,1.125,1.95,1.8,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/vfb-stuttgart-1-fc-koln/wdbsCdb,2024-02-24,11:30,VfB Stuttgart,1. FC Köln,1.33,5.5,8.5,1.0833,3.25,1.1429,1.95,1.8,1.2,4.5,1.5714,2.375
https://www.sofascore.com/1-fc-heidenheim-1-fc-union-berlin/XabsKrc,2024-02-24,11:30,1. FC Union Berlin,1. FC Heidenheim,1.85,3.6,4.2,1.2222,1.9091,1.2857,1.95,1.8,1.3636,3.2,2.1,1.7273
https://www.sofascore.com/vfl-bochum-1848-borussia-mgladbach/CabsRab,2024-02-24,11:30,Borussia M'gladbach,VfL Bochum 1848,2.1,3.8,3.3,1.3636,1.7,1.25,1.5333,2.375,1.2,4.5,1.6154,2.3
https://www.sofascore.com/darmstadt-98-sv-werder-bremen/JabsBbb,2024-02-24,11:30,SV Werder Bremen,Darmstadt 98,1.7,4.2,4.3333,1.2,2.1,1.2222,1.7,2.05,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/rb-leipzig-fc-bayern-munchen/xdbskCo,2024-02-24,14:30,FC Bayern München,RB Leipzig,1.77,4.5,3.8,1.1818,2.25,1.1818,1.4444,2.625,1.125,6.0,1.4,3.0
https://www.sofascore.com/eintracht-frankfurt-vfl-wolfsburg/zabszdb,2024-02-25,11:30,Eintracht Frankfurt,VfL Wolfsburg,2.45,3.4,2.9,1.4,1.5333,1.3,1.7,2.05,1.3,3.5,1.9091,1.9091
https://www.sofascore.com/borussia-dortmund-tsg-hoffenheim/ubbsydb,2024-02-25,13:30,Borussia Dortmund,TSG Hoffenheim,1.45,5.25,5.5,1.1111,2.75,1.1667,1.4444,2.625,1.0833,8.0,1.2857,3.75
https://www.sofascore.com/fc-augsburg-sc-freiburg/Nabsacb,2024-02-25,15:30,FC Augsburg,SC Freiburg,2.4,3.6,2.75,1.4,1.5714,1.2857,1.6154,2.2,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/fc-bayern-munchen-sc-freiburg/Nabsxdb,2024-03-01,16:30,SC Freiburg,FC Bayern München,6.0,5.0,1.44,2.625,1.125,1.1667,1.6667,2.1,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/borussia-dortmund-1-fc-union-berlin/Xabsydb,2024-03-02,11:30,1. FC Union Berlin,Borussia Dortmund,3.2,3.6,2.1,1.7273,1.3333,1.25,1.6154,2.2,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/rb-leipzig-vfl-bochum-1848/RabskCo,2024-03-02,11:30,VfL Bochum 1848,RB Leipzig,4.5,4.5,1.65,2.2,1.1818,1.1818,1.5,2.5,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/1-fc-heidenheim-eintracht-frankfurt/zdbsKrc,2024-03-02,11:30,1. FC Heidenheim,Eintracht Frankfurt,2.9,3.3,2.4,1.5333,1.4,1.3333,1.7,2.05,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/1-fsv-mainz-05-borussia-mgladbach/Cabsgbb,2024-03-02,11:30,1. FSV Mainz 05,Borussia M'gladbach,1.85,3.75,4.0,1.25,1.8333,1.25,1.6667,2.1,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/fc-augsburg-darmstadt-98/Bbbsacb,2024-03-02,11:30,Darmstadt 98,FC Augsburg,3.5,3.6,2.05,1.6667,1.3333,1.2857,1.6667,2.1,1.25,4.0,1.8,2.0
https://www.sofascore.com/vfb-stuttgart-vfl-wolfsburg/zabsCdb,2024-03-02,14:30,VfL Wolfsburg,VfB Stuttgart,3.3,3.5,2.15,1.6667,1.3333,1.2857,1.6154,2.2,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/bayer-04-leverkusen-1-fc-koln/wdbsGdb,2024-03-03,11:30,1. FC Köln,Bayer 04 Leverkusen,8.5,5.5,1.36,3.0,1.0833,1.1429,1.95,1.8,1.2,4.5,1.6154,2.3
https://www.sofascore.com/tsg-hoffenheim-sv-werder-bremen/Jabsubb,2024-03-03,13:30,TSG Hoffenheim,SV Werder Bremen,1.91,4.2,3.5,1.3,1.8,1.2222,1.5,2.5,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/vfb-stuttgart-1-fc-union-berlin/XabsCdb,2024-03-08,16:30,VfB Stuttgart,1. FC Union Berlin,1.45,4.75,6.5,1.1111,2.625,1.1818,1.9091,1.9091,1.25,4.0,1.7273,2.1
https://www.sofascore.com/fc-bayern-munchen-1-fsv-mainz-05/gbbsxdb,2024-03-09,11:30,FC Bayern München,1. FSV Mainz 05,1.2,7.0,13.0,1.04,4.3333,1.1,1.8,1.95,1.1111,6.5,1.3636,3.2
https://www.sofascore.com/rb-leipzig-darmstadt-98/BbbskCo,2024-03-09,11:30,RB Leipzig,Darmstadt 98,1.11,9.0,21.0,1.0303,5.5,1.0833,1.95,1.8,1.1111,6.5,1.3636,3.2
https://www.sofascore.com/1-fc-koln-borussia-mgladbach/Cabswdb,2024-03-09,11:30,Borussia M'gladbach,1. FC Köln,1.8,3.75,4.3333,1.2222,1.9091,1.2222,1.75,2.0,1.25,4.0,1.8,2.0
https://www.sofascore.com/1-fc-heidenheim-fc-augsburg/acbsKrc,2024-03-09,11:30,FC Augsburg,1. FC Heidenheim,1.65,4.5,4.5,1.1818,2.2,1.1818,1.5714,2.25,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/borussia-dortmund-sv-werder-bremen/Jabsydb,2024-03-09,14:30,SV Werder Bremen,Borussia Dortmund,3.6,4.5,1.8,1.95,1.2857,1.1818,1.4444,2.625,1.125,6.0,1.4444,2.75
https://www.sofascore.com/vfl-bochum-1848-sc-freiburg/NabsRab,2024-03-10,11:30,VfL Bochum 1848,SC Freiburg,2.45,3.5,2.75,1.4,1.5333,1.2857,1.75,2.0,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/eintracht-frankfurt-tsg-hoffenheim/ubbszdb,2024-03-10,13:30,Eintracht Frankfurt,TSG Hoffenheim,2.0,3.8,3.4,1.3333,1.8,1.2222,1.5333,2.375,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/bayer-04-leverkusen-vfl-wolfsburg/zabsGdb,2024-03-10,15:30,Bayer 04 Leverkusen,VfL Wolfsburg,1.29,5.5,10.0,1.0714,3.25,1.1429,1.95,1.8,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/rb-leipzig-1-fc-koln/wdbskCo,2024-03-15,16:30,1. FC Köln,RB Leipzig,6.5,4.75,1.45,2.625,1.125,1.1818,1.7,2.05,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/fc-bayern-munchen-darmstadt-98/Bbbsxdb,2024-03-16,11:30,Darmstadt 98,FC Bayern München,17.0,9.5,1.13,6.0,1.025,1.0714,1.75,2.0,1.0625,10.0,1.2222,4.3333
https://www.sofascore.com/1-fc-union-berlin-sv-werder-bremen/JabsXab,2024-03-16,11:30,1. FC Union Berlin,SV Werder Bremen,2.1,3.4,3.75,1.25,1.7,1.3333,1.8,1.95,1.3333,3.4,2.0,1.8
