source_url,date,time,local_team,away_team,decimal_home_win,decimal_draw,decimal_away_win,decimal_home_or_draw,decimal_draw_or_away,decimal_home_or_away,decimal_btts_yes,decimal_btts_no,decimal_over_15,decimal_under_15,decimal_over_25,decimal_under_25
https://www.sofascore.com/stade-rennais-as-monaco/dIsiI,2023-12-09,13:00,Stade Rennais,AS Monaco,2.63,3.6,2.5,1.5,1.4444,1.2857,1.5333,2.375,1.2222,4.3333,1.6667,2.15
https://www.sofascore.com/nantes-paris-saint-germain/UHsXH,2023-12-09,17:00,Paris Saint-Germain,Nantes,1.25,6.5,10.0,1.0625,3.75,1.1111,1.6154,2.2,1.1,7.0,1.3333,3.4
https://www.sofascore.com/stade-de-reims-nice/lIsHI,2023-12-10,09:00,Nice,Stade de Reims,1.95,3.4,4.0,1.2222,1.8,1.3,1.95,1.8,1.3636,3.2,2.15,1.6667
https://www.sofascore.com/clermont-foot-lille/THsFI,2023-12-10,11:00,Clermont Foot,Lille,4.3333,3.5,1.85,1.9091,1.2,1.2857,1.9091,1.9091,1.3,3.5,1.95,1.85
https://www.sofascore.com/le-havre-rc-strasbourg/jIsmI,2023-12-10,11:00,RC Strasbourg,Le Havre,2.4,3.1,3.3,1.3333,1.5333,1.3636,2.0,1.75,1.4444,2.75,2.35,1.5714
https://www.sofascore.com/stade-brestois-metz/bIspJ,2023-12-10,11:00,Metz,Stade Brestois,3.75,3.2,2.15,1.6667,1.25,1.3636,1.95,1.8,1.4,3.0,2.25,1.6154
https://www.sofascore.com/toulouse-olympique-lyonnais/ZHsGI,2023-12-10,13:05,Olympique Lyonnais,Toulouse,1.75,3.75,4.75,1.1818,2.0,1.25,1.6154,2.2,1.2,4.5,1.65,2.2
https://www.sofascore.com/lorient-olympique-de-marseille/QHsgI,2023-12-10,16:45,Lorient,Olympique de Marseille,4.5,3.75,1.75,2.0,1.1818,1.25,1.9091,1.9091,1.3,3.5,1.95,1.85
https://www.sofascore.com/as-monaco-olympique-lyonnais/ZHsdI,2023-12-15,17:00,AS Monaco,Olympique Lyonnais,1.73,4.0,4.5,1.1818,2.05,1.2222,1.6154,2.2,1.1667,5.0,1.5714,2.35
https://www.sofascore.com/le-havre-nice/lIsmI,2023-12-16,13:00,Le Havre,Nice,4.3333,3.1,2.0,1.8,1.2,1.3636,2.25,1.5714,1.5714,2.375,2.7,1.4444
https://www.sofascore.com/stade-de-reims-rc-lens/YHsHI,2023-12-16,17:00,RC Lens,Stade de Reims,2.3,3.3,3.1,1.3636,1.5714,1.3333,1.75,2.0,1.3333,3.4,2.0,1.8
https://www.sofascore.com/stade-brestois-nantes/XHspJ,2023-12-17,09:00,Nantes,Stade Brestois,2.75,3.1,2.75,1.4,1.4,1.3636,1.95,1.8,1.4444,2.75,2.35,1.5714
https://www.sofascore.com/toulouse-stade-rennais/iIsGI,2023-12-17,11:00,Toulouse,Stade Rennais,3.25,3.4,2.2,1.6667,1.3333,1.3,1.8,1.95,1.3333,3.4,2.0,1.8
https://www.sofascore.com/rc-strasbourg-lorient/gIsjI,2023-12-17,11:00,Lorient,RC Strasbourg,2.4,3.2,3.1,1.3636,1.5333,1.3636,1.9091,1.9091,1.4,3.0,2.2,1.65
https://www.sofascore.com/metz-montpellier/RHsbI,2023-12-17,11:00,Metz,Montpellier,3.3,3.25,2.25,1.6154,1.3333,1.3333,1.8,1.95,1.3636,3.2,2.075,1.7273
https://www.sofascore.com/clermont-foot-olympique-de-marseille/QHsFI,2023-12-17,13:05,Olympique de Marseille,Clermont Foot,1.44,4.5,7.0,1.1,2.625,1.1818,2.05,1.7,1.2857,3.75,1.85,1.95
https://www.sofascore.com/paris-saint-germain-lille/THsUH,2023-12-17,16:45,Lille,Paris Saint-Germain,4.0,3.8,1.83,1.9091,1.2222,1.25,1.5333,2.375,1.1667,5.0,1.5714,2.35
https://www.sofascore.com/metz-paris-saint-germain/UHsbI,2023-12-20,17:00,Paris Saint-Germain,Metz,1.14,8.0,19.0,1.02,5.5,1.0833,2.2,1.6154,1.1111,6.5,1.4,2.875
https://www.sofascore.com/montpellier-olympique-de-marseille/QHsRH,2023-12-20,17:00,Montpellier,Olympique de Marseille,4.0,3.6,1.95,1.8,1.2222,1.2857,1.75,2.0,1.2857,3.75,1.85,1.95
https://www.sofascore.com/toulouse-as-monaco/dIsGI,2023-12-20,17:00,Toulouse,AS Monaco,3.8,4.0,1.85,1.9091,1.25,1.2222,1.5714,2.25,1.2,4.5,1.6,2.3
https://www.sofascore.com/olympique-lyonnais-nantes/XHsZH,2023-12-20,17:00,Olympique Lyonnais,Nantes,1.73,3.6,4.75,1.1818,2.05,1.2857,1.9091,1.9091,1.3,3.5,1.95,1.85
https://www.sofascore.com/nice-rc-lens/YHslI,2023-12-20,17:00,Nice,RC Lens,2.25,3.25,3.3,1.3333,1.6154,1.3333,1.95,1.8,1.4,3.0,2.15,1.6667
https://www.sofascore.com/rc-strasbourg-lille/THsjI,2023-12-20,17:00,RC Strasbourg,Lille,3.6,3.4,2.05,1.7273,1.2857,1.3,1.8,1.95,1.3333,3.4,2.0,1.8
https://www.sofascore.com/clermont-foot-stade-rennais/iIsFI,2023-12-20,17:00,Clermont Foot,Stade Rennais,3.1,3.25,2.38,1.5333,1.3636,1.3333,1.95,1.8,1.4444,2.75,2.3,1.6
https://www.sofascore.com/stade-brestois-lorient/gIspJ,2023-12-20,17:00,Stade Brestois,Lorient,1.7,3.75,5.25,1.1667,2.1,1.25,1.9091,1.9091,1.3,3.5,1.95,1.85
https://www.sofascore.com/stade-de-reims-le-havre/mIsHI,2023-12-20,17:00,Stade de Reims,Le Havre,1.73,3.8,4.75,1.1818,2.05,1.25,1.95,1.8,1.3,3.5,1.9,1.9
https://www.sofascore.com/rc-strasbourg-olympique-de-marseille/QHsjI,2024-01-12,17:00,Olympique de Marseille,RC Strasbourg,1.6,4.0,5.5,1.1429,2.3,1.2222,2.05,1.7,1.3333,3.4,2.05,1.75
https://www.sofascore.com/stade-de-reims-as-monaco/dIsHI,2024-01-13,13:00,AS Monaco,Stade de Reims,1.65,4.0,5.0,1.1667,2.2,1.2222,1.6667,2.1,1.2,4.5,1.6154,2.25
https://www.sofascore.com/nice-stade-rennais/iIslI,2024-01-13,17:00,Stade Rennais,Nice,2.38,3.2,3.2,1.3636,1.5333,1.3636,2.0,1.75,1.4444,2.75,2.3,1.6
https://www.sofascore.com/lorient-lille/THsgI,2024-01-14,09:00,Lille,Lorient,1.29,5.75,9.0,1.0714,3.5,1.1429,2.2,1.6154,1.2222,4.3333,1.7,2.1
https://www.sofascore.com/toulouse-metz/bIsGI,2024-01-14,11:00,Metz,Toulouse,2.9,3.25,2.45,1.5333,1.4,1.3333,2.0,1.75,1.4444,2.75,2.35,1.5714
https://www.sofascore.com/clermont-foot-nantes/XHsFI,2024-01-14,11:00,Nantes,Clermont Foot,1.85,3.6,4.0,1.2222,1.9091,1.2857,1.95,1.8,1.3333,3.4,2.0,1.8
https://www.sofascore.com/stade-brestois-montpellier/RHspJ,2024-01-14,11:00,Stade Brestois,Montpellier,1.75,3.75,4.75,1.1818,2.0,1.25,1.95,1.8,1.3333,3.4,2.05,1.75
https://www.sofascore.com/le-havre-olympique-lyonnais/ZHsmI,2024-01-14,13:05,Le Havre,Olympique Lyonnais,3.1,3.2,2.4,1.5333,1.3636,1.3636,1.9091,1.9091,1.4,3.0,2.25,1.6154
https://www.sofascore.com/rc-lens-paris-saint-germain/UHsYH,2024-01-14,16:45,RC Lens,Paris Saint-Germain,3.4,4.0,1.95,1.8,1.3,1.2222,1.6154,2.2,1.2,4.5,1.65,2.2
https://www.sofascore.com/stade-rennais-olympique-lyonnais/ZHsiI,2024-01-26,17:00,Olympique Lyonnais,Stade Rennais,2.4,3.4,2.88,1.4,1.5333,1.3,1.75,2.0,1.3,3.5,1.95,1.85
https://www.sofascore.com/nice-metz/bIslI,2024-01-27,13:00,Nice,Metz,1.5,4.2,7.0,1.0833,2.625,1.2222,2.5,1.5,1.4444,2.75,2.3,1.6
https://www.sofascore.com/as-monaco-olympique-de-marseille/QHsdI,2024-01-27,17:00,Olympique de Marseille,AS Monaco,2.38,3.6,2.8,1.4,1.5333,1.2857,1.6154,2.2,1.2222,4.3333,1.7273,2.075
https://www.sofascore.com/lille-montpellier/RHsTH,2024-01-28,09:00,Montpellier,Lille,4.0,3.5,1.91,1.8333,1.2222,1.2857,1.8,1.95,1.3,3.5,1.95,1.85
https://www.sofascore.com/stade-de-reims-nantes/XHsHI,2024-01-28,11:00,Stade de Reims,Nantes,2.1,3.3,3.75,1.25,1.7273,1.3,1.9091,1.9091,1.3333,3.4,2.05,1.75
https://www.sofascore.com/clermont-foot-rc-strasbourg/jIsFI,2024-01-28,11:00,Clermont Foot,RC Strasbourg,3.0,3.3,2.4,1.5333,1.3636,1.3333,1.8,1.95,1.3636,3.2,2.075,1.7273
https://www.sofascore.com/le-havre-lorient/gIsmI,2024-01-28,11:00,Lorient,Le Havre,3.1,3.1,2.5,1.5,1.3636,1.3636,2.05,1.7,1.5,2.625,2.5,1.5
https://www.sofascore.com/toulouse-rc-lens/YHsGI,2024-01-28,13:05,Toulouse,RC Lens,3.3,3.6,2.15,1.6667,1.3333,1.2857,1.75,2.0,1.2857,3.75,1.9,1.9
https://www.sofascore.com/stade-brestois-paris-saint-germain/UHspJ,2024-01-28,16:45,Paris Saint-Germain,Stade Brestois,1.44,5.0,6.0,1.125,2.625,1.1667,1.8,1.95,1.1667,5.0,1.5333,2.4
https://www.sofascore.com/rc-strasbourg-paris-saint-germain/UHsjI,2024-02-02,17:00,RC Strasbourg,Paris Saint-Germain,5.75,4.75,1.5,2.5,1.1429,1.1818,1.6667,2.1,1.1667,5.0,1.5714,2.35
https://www.sofascore.com/stade-rennais-montpellier/RHsiI,2024-02-03,13:00,Stade Rennais,Montpellier,1.53,4.0,7.0,1.1,2.375,1.2222,2.05,1.7,1.2857,3.75,1.95,1.85
https://www.sofascore.com/rc-lens-nantes/XHsYH,2024-02-03,17:00,Nantes,RC Lens,3.6,3.4,2.1,1.7,1.2857,1.3,1.8,1.95,1.3333,3.4,2.05,1.75
https://www.sofascore.com/le-havre-as-monaco/dIsmI,2024-02-04,09:00,AS Monaco,Le Havre,1.57,4.0,5.75,1.1429,2.3,1.2222,1.8,1.95,1.2222,4.3333,1.7273,2.075
https://www.sofascore.com/clermont-foot-lille/THsFI,2024-02-04,11:00,Lille,Clermont Foot,1.4,4.75,7.5,1.1,2.75,1.1818,2.05,1.7,1.2857,3.75,1.85,1.95
https://www.sofascore.com/stade-de-reims-toulouse/GIsHI,2024-02-04,11:00,Stade de Reims,Toulouse,1.85,3.4,4.5,1.1818,1.9091,1.3,1.8,1.95,1.2857,3.75,1.95,1.85
https://www.sofascore.com/lorient-metz/bIsgI,2024-02-04,11:00,Metz,Lorient,2.0,3.1,4.2,1.2222,1.8,1.3636,2.2,1.6154,1.5333,2.5,2.6,1.475
https://www.sofascore.com/olympique-lyonnais-olympique-de-marseille/QHsZH,2024-02-04,16:45,Olympique Lyonnais,Olympique de Marseille,2.8,3.4,2.55,1.5,1.4,1.3,1.75,2.0,1.3,3.5,2.0,1.8
https://www.sofascore.com/metz-olympique-de-marseille/QHsbI,2024-02-09,17:00,Olympique de Marseille,Metz,1.4,4.75,7.5,1.1,2.75,1.1818,2.1,1.6667,1.2857,3.75,1.85,1.95
https://www.sofascore.com/rc-strasbourg-rc-lens/YHsjI,2024-02-10,13:00,RC Lens,RC Strasbourg,1.65,3.8,5.5,1.1429,2.2,1.25,1.9091,1.9091,1.2857,3.75,1.9,1.9
https://www.sofascore.com/paris-saint-germain-lille/THsUH,2024-02-10,17:00,Paris Saint-Germain,Lille,1.75,3.8,4.5,1.1818,2.0,1.25,1.75,2.0,1.25,4.0,1.8,2.0
https://www.sofascore.com/le-havre-stade-rennais/iIsmI,2024-02-11,09:00,Le Havre,Stade Rennais,3.75,3.4,2.05,1.7273,1.25,1.3,1.95,1.8,1.4,3.0,2.2,1.65
https://www.sofascore.com/toulouse-nantes/XHsGI,2024-02-11,11:00,Toulouse,Nantes,2.1,3.4,3.5,1.2857,1.7,1.3,1.8,1.95,1.3,3.5,2.0,1.8
https://www.sofascore.com/stade-brestois-clermont-foot/FIspJ,2024-02-11,11:00,Clermont Foot,Stade Brestois,3.5,3.3,2.15,1.6667,1.2857,1.3333,1.9091,1.9091,1.3636,3.2,2.15,1.6667
https://www.sofascore.com/stade-de-reims-lorient/gIsHI,2024-02-11,11:00,Lorient,Stade de Reims,3.8,3.6,1.95,1.8,1.25,1.2857,1.8,1.95,1.2857,3.75,1.85,1.95
https://www.sofascore.com/olympique-lyonnais-montpellier/RHsZH,2024-02-11,13:05,Montpellier,Olympique Lyonnais,2.75,3.3,2.6,1.5,1.4,1.3333,1.75,2.0,1.3,3.5,2.0,1.8
https://www.sofascore.com/nice-as-monaco/dIslI,2024-02-11,16:45,Nice,AS Monaco,2.25,3.3,3.25,1.3636,1.5333,1.3333,1.9091,1.9091,1.3636,3.2,2.1,1.7
https://www.sofascore.com/nice-olympique-lyonnais/ZHslI,2024-02-16,17:00,Olympique Lyonnais,Nice,2.7,3.2,2.7,1.4444,1.4444,1.3636,1.9091,1.9091,1.4,3.0,2.2,1.65
https://www.sofascore.com/le-havre-lille/THsmI,2024-02-17,13:00,Lille,Le Havre,1.45,4.5,7.5,1.1,2.625,1.1818,2.25,1.5714,1.3333,3.4,2.05,1.75
https://www.sofascore.com/nantes-paris-saint-germain/UHsXH,2024-02-17,17:00,Nantes,Paris Saint-Germain,6.5,4.5,1.5,2.5,1.1111,1.2,1.8,1.95,1.2222,4.3333,1.7,2.1
https://www.sofascore.com/rc-strasbourg-lorient/gIsjI,2024-02-18,09:00,RC Strasbourg,Lorient,1.7,3.8,5.0,1.1667,2.1,1.25,1.9091,1.9091,1.3333,3.4,2.0,1.8
https://www.sofascore.com/toulouse-as-monaco/dIsGI,2024-02-18,11:00,AS Monaco,Toulouse,1.55,4.2,6.5,1.1429,2.3,1.2222,1.8,1.95,1.2222,4.3333,1.7273,2.075
https://www.sofascore.com/clermont-foot-stade-rennais/iIsFI,2024-02-18,11:00,Stade Rennais,Clermont Foot,1.6,4.0,5.75,1.1429,2.3,1.2222,1.9091,1.9091,1.2857,3.75,1.85,1.95
https://www.sofascore.com/metz-montpellier/RHsbI,2024-02-18,11:00,Montpellier,Metz,1.65,4.0,5.25,1.1667,2.2,1.2222,2.05,1.7,1.3636,3.2,2.05,1.75
https://www.sofascore.com/stade-de-reims-rc-lens/YHsHI,2024-02-18,13:05,Stade de Reims,RC Lens,2.15,3.25,3.6,1.2857,1.6667,1.3333,1.8,1.95,1.3333,3.4,2.05,1.75
https://www.sofascore.com/stade-brestois-olympique-de-marseille/QHspJ,2024-02-18,16:45,Stade Brestois,Olympique de Marseille,2.45,3.1,3.1,1.3636,1.5333,1.3636,1.75,2.0,1.3,3.5,2.0,1.8
https://www.sofascore.com/metz-olympique-lyonnais/ZHsbI,2024-02-23,17:00,Metz,Olympique Lyonnais,3.8,3.5,1.91,1.8333,1.25,1.2857,1.9091,1.9091,1.3333,3.4,2.05,1.75
https://www.sofascore.com/lorient-nantes/XHsgI,2024-02-24,13:00,Lorient,Nantes,2.88,3.2,2.55,1.5,1.3636,1.3636,2.0,1.75,1.4444,2.75,2.4,1.5333
https://www.sofascore.com/stade-brestois-rc-strasbourg/jIspJ,2024-02-24,17:00,RC Strasbourg,Stade Brestois,2.63,3.1,2.88,1.4444,1.4,1.3636,1.9091,1.9091,1.3636,3.2,2.15,1.6667
https://www.sofascore.com/as-monaco-rc-lens/YHsdI,2024-02-25,09:00,RC Lens,AS Monaco,2.3,3.5,3.0,1.3636,1.5714,1.2857,1.6154,2.2,1.2222,4.3333,1.7,2.1
https://www.sofascore.com/toulouse-lille/THsGI,2024-02-25,11:00,Toulouse,Lille,4.0,3.5,2.0,1.8,1.2222,1.2857,1.8,1.95,1.3,3.5,2.0,1.8
https://www.sofascore.com/clermont-foot-nice/lIsFI,2024-02-25,11:00,Nice,Clermont Foot,1.4,4.75,8.0,1.1,2.75,1.1818,2.1,1.6667,1.2857,3.75,1.85,1.95
https://www.sofascore.com/stade-de-reims-le-havre/mIsHI,2024-02-25,11:00,Le Havre,Stade de Reims,3.4,3.3,2.2,1.6667,1.3,1.3333,1.8,1.95,1.3333,3.4,2.075,1.7273
https://www.sofascore.com/stade-rennais-paris-saint-germain/UHsiI,2024-02-25,13:05,Paris Saint-Germain,Stade Rennais,1.36,5.25,8.0,1.0833,3.25,1.1429,1.7,2.05,1.125,6.0,1.4444,2.7
https://www.sofascore.com/montpellier-olympique-de-marseille/QHsRH,2024-02-25,16:45,Olympique de Marseille,Montpellier,1.7,4.0,4.75,1.1818,2.1,1.2222,1.7,2.05,1.2222,4.3333,1.7,2.1
https://www.sofascore.com/as-monaco-paris-saint-germain/UHsdI,2024-03-01,17:00,AS Monaco,Paris Saint-Germain,3.2,3.8,2.05,1.8,1.3333,1.2222,1.4,2.75,1.125,6.0,1.4,2.875
https://www.sofascore.com/stade-de-reims-lille/THsHI,2024-03-02,13:00,Stade de Reims,Lille,2.88,3.4,2.45,1.5333,1.4,1.3,1.6667,2.1,1.25,4.0,1.85,1.95
https://www.sofascore.com/clermont-foot-olympique-de-marseille/QHsFI,2024-03-02,17:00,Clermont Foot,Olympique de Marseille,5.25,4.0,1.62,2.25,1.1667,1.2222,1.8,1.95,1.2222,4.3333,1.7,2.1
https://www.sofascore.com/toulouse-nice/lIsGI,2024-03-03,09:00,Toulouse,Nice,3.3,3.2,2.3,1.5714,1.3333,1.3636,1.95,1.8,1.4,3.0,2.2,1.65
https://www.sofascore.com/stade-brestois-le-havre/mIspJ,2024-03-03,11:00,Stade Brestois,Le Havre,1.6,3.75,6.0,1.1111,2.3,1.25,2.25,1.5714,1.4,3.0,2.25,1.6154
https://www.sofascore.com/metz-nantes/XHsbI,2024-03-03,11:00,Nantes,Metz,1.85,3.4,4.75,1.1818,1.9091,1.3,2.2,1.6154,1.5,2.625,2.4,1.5333
https://www.sofascore.com/rc-strasbourg-montpellier/RHsjI,2024-03-03,11:00,Montpellier,RC Strasbourg,2.05,3.5,3.6,1.25,1.8,1.2857,1.7,2.05,1.25,4.0,1.75,2.05
https://www.sofascore.com/stade-rennais-lorient/gIsiI,2024-03-03,13:05,Stade Rennais,Lorient,1.45,4.3333,7.0,1.1,2.625,1.2,1.95,1.8,1.25,4.0,1.75,2.05
https://www.sofascore.com/olympique-lyonnais-rc-lens/YHsZH,2024-03-03,16:45,Olympique Lyonnais,RC Lens,2.55,3.3,2.8,1.4,1.5,1.3333,1.75,2.0,1.3,3.5,1.95,1.85
https://www.sofascore.com/nice-montpellier/RHslI,2024-03-08,17:00,Nice,Montpellier,1.73,3.75,4.75,1.1818,2.0,1.25,1.75,2.0,1.25,4.0,1.8,2.0
https://www.sofascore.com/lorient-olympique-lyonnais/ZHsgI,2024-03-09,13:00,Lorient,Olympique Lyonnais,3.5,3.4,2.15,1.6667,1.2857,1.3,1.75,2.0,1.3,3.5,2.0,1.8
https://www.sofascore.com/stade-brestois-rc-lens/YHspJ,2024-03-09,17:00,RC Lens,Stade Brestois,2.15,3.2,3.75,1.25,1.6667,1.3636,2.0,1.75,1.4,3.0,2.25,1.6154
https://www.sofascore.com/stade-de-reims-paris-saint-germain/UHsHI,2024-03-10,09:00,Paris Saint-Germain,Stade de Reims,1.5,4.75,6.5,1.1111,2.5,1.1818,1.7,2.05,1.1667,5.0,1.5714,2.35
https://www.sofascore.com/rc-strasbourg-as-monaco/dIsjI,2024-03-10,11:00,RC Strasbourg,AS Monaco,3.4,3.75,2.05,1.7273,1.3,1.25,1.5714,2.25,1.2,4.5,1.6,2.3
https://www.sofascore.com/toulouse-le-havre/mIsGI,2024-03-10,11:00,Le Havre,Toulouse,2.88,3.0,2.63,1.4444,1.4,1.3636,1.95,1.8,1.4444,2.75,2.35,1.5714
https://www.sofascore.com/clermont-foot-metz/bIsFI,2024-03-10,11:00,Metz,Clermont Foot,2.15,3.3,3.5,1.2857,1.6667,1.3333,1.95,1.8,1.4,3.0,2.2,1.65
https://www.sofascore.com/stade-rennais-lille/THsiI,2024-03-10,13:05,Lille,Stade Rennais,2.0,3.3,4.0,1.2222,1.8,1.3333,1.95,1.8,1.3636,3.2,2.15,1.6667
https://www.sofascore.com/nantes-olympique-de-marseille/QHsXH,2024-03-10,16:45,Olympique de Marseille,Nantes,1.5,4.0,7.0,1.1,2.5,1.2222,2.1,1.6667,1.3333,3.4,2.0,1.8
https://www.sofascore.com/toulouse-olympique-lyonnais/ZHsGI,2024-03-15,17:00,Toulouse,Olympique Lyonnais,2.75,3.25,2.7,1.4444,1.4,1.3333,1.75,2.0,1.3,3.5,2.0,1.8
https://www.sofascore.com/rc-strasbourg-nantes/XHsjI,2024-03-16,13:00,Nantes,RC Strasbourg,2.15,3.25,3.6,1.2857,1.6667,1.3333,1.9091,1.9091,1.3636,3.2,2.15,1.6667
https://www.sofascore.com/nice-rc-lens/YHslI,2024-03-16,17:00,RC Lens,Nice,2.05,3.3,3.8,1.2222,1.8,1.3333,1.95,1.8,1.3636,3.2,2.075,1.7273
https://www.sofascore.com/stade-brestois-lille/THspJ,2024-03-17,09:00,Stade Brestois,Lille,2.45,3.0,3.3,1.3333,1.5333,1.3636,2.1,1.6667,1.5,2.625,2.5,1.5
https://www.sofascore.com/lorient-as-monaco/dIsgI,2024-03-17,11:00,AS Monaco,Lorient,1.36,5.25,8.5,1.0833,3.0,1.1667,1.6667,2.1,1.125,6.0,1.4444,2.7
https://www.sofascore.com/stade-de-reims-metz/bIsHI,2024-03-17,11:00,Stade de Reims,Metz,1.75,3.6,4.75,1.1818,2.0,1.2857,1.95,1.8,1.2857,3.75,1.95,1.85
https://www.sofascore.com/clermont-foot-le-havre/mIsFI,2024-03-17,11:00,Clermont Foot,Le Havre,2.75,3.25,2.63,1.4444,1.4,1.3333,1.95,1.8,1.4,3.0,2.25,1.6154
https://www.sofascore.com/stade-rennais-olympique-de-marseille/QHsiI,2024-03-17,13:05,Stade Rennais,Olympique de Marseille,2.7,3.4,2.6,1.5,1.4444,1.3,1.6154,2.2,1.25,4.0,1.75,2.05
https://www.sofascore.com/paris-saint-germain-montpellier/RHUH,2024-03-17,16:45,Montpellier,Paris Saint-Germain,6.5,4.75,1.44,2.625,1.1111,1.1818,1.6154,2.2,1.125,6.0,1.4444,2.7
https://www.sofascore.com/rc-lens-lille/THsYH,2024-03-29,17:00,Lille,RC Lens,2.05,3.3,3.8,1.25,1.7,1.3333,1.8,1.95,1.3333,3.4,2.05,1.75
https://www.sofascore.com/as-monaco-metz/bIsdI,2024-03-30,13:00,Metz,AS Monaco,5.25,4.2,1.62,2.2,1.1667,1.2222,1.6667,2.1,1.2,4.5,1.65,2.2
https://www.sofascore.com/stade-de-reims-olympique-lyonnais/ZHsHI,2024-03-30,17:00,Olympique Lyonnais,Stade de Reims,2.05,3.5,3.6,1.2857,1.7273,1.2857,1.5714,2.25,1.2,4.5,1.6667,2.15
https://www.sofascore.com/stade-brestois-lorient/gIspJ,2024-03-31,08:00,Lorient,Stade Brestois,4.0,3.3,2.0,1.7273,1.2222,1.3636,2.0,1.75,1.4444,2.75,2.35,1.5714
https://www.sofascore.com/nice-nantes/XHslI,2024-03-31,10:00,Nice,Nantes,1.85,3.3,4.75,1.1818,1.9091,1.3333,2.1,1.6667,1.4444,2.75,2.35,1.5714
https://www.sofascore.com/toulouse-clermont-foot/FIsGI,2024-03-31,10:00,Clermont Foot,Toulouse,3.6,3.5,2.05,1.7273,1.2857,1.2857,1.8,1.95,1.3,3.5,1.95,1.85
https://www.sofascore.com/le-havre-montpellier/RHsmI,2024-03-31,10:00,Le Havre,Montpellier,2.7,3.25,2.7,1.4444,1.4444,1.3333,1.8,1.95,1.3636,3.2,2.075,1.7273
https://www.sofascore.com/rc-strasbourg-stade-rennais/iIsjI,2024-03-31,12:05,RC Strasbourg,Stade Rennais,3.1,3.5,2.25,1.6154,1.3636,1.2857,1.7,2.05,1.3,3.5,1.95,1.85
https://www.sofascore.com/paris-saint-germain-olympique-de-marseille/QHsUH,2024-03-31,15:45,Olympique de Marseille,Paris Saint-Germain,3.6,3.75,1.95,1.8,1.2857,1.25,1.6154,2.2,1.2222,4.3333,1.7,2.1
https://www.sofascore.com/lille-olympique-de-marseille/QHsTH,2024-04-05,16:00,Lille,Olympique de Marseille,1.91,3.6,4.0,1.2222,1.8333,1.2857,1.75,2.0,1.3,3.5,1.95,1.85
https://www.sofascore.com/le-havre-rc-lens/YHsmI,2024-04-06,12:00,RC Lens,Le Havre,1.5,4.2,7.0,1.1,2.5,1.2222,2.05,1.7,1.3,3.5,1.95,1.85
https://www.sofascore.com/clermont-foot-paris-saint-germain/UHsFI,2024-04-06,16:00,Paris Saint-Germain,Clermont Foot,1.3,5.75,9.0,1.0833,3.4,1.1429,1.95,1.8,1.1667,5.0,1.5333,2.4
https://www.sofascore.com/stade-brestois-metz/bIspJ,2024-04-07,08:00,Stade Brestois,Metz,1.55,4.0,7.0,1.0833,2.5,1.2222,2.25,1.5714,1.3636,3.2,2.075,1.7273
https://www.sofascore.com/stade-de-reims-nice/lIsHI,2024-04-07,10:00,Stade de Reims,Nice,2.6,3.1,2.88,1.4,1.5,1.3636,1.9091,1.9091,1.3636,3.2,2.1,1.7
https://www.sofascore.com/toulouse-rc-strasbourg/jIsGI,2024-04-07,10:00,Toulouse,RC Strasbourg,2.15,3.5,3.3,1.3333,1.6667,1.2857,1.75,2.0,1.3333,3.4,2.0,1.8
https://www.sofascore.com/lorient-montpellier/RHsgI,2024-04-07,10:00,Montpellier,Lorient,1.8,3.8,4.2,1.2222,1.95,1.25,1.6667,2.1,1.2222,4.3333,1.7,2.1
https://www.sofascore.com/stade-rennais-as-monaco/dIsiI,2024-04-07,12:05,AS Monaco,Stade Rennais,1.75,4.2,4.0,1.2222,2.0,1.2222,1.5,2.5,1.1429,5.5,1.5,2.5
https://www.sofascore.com/olympique-lyonnais-nantes/XHsZH,2024-04-07,15:45,Nantes,Olympique Lyonnais,3.5,3.3,2.15,1.6667,1.2857,1.3333,1.8,1.95,1.3636,3.2,2.075,1.7273
https://www.sofascore.com/metz-rc-lens/YHsbI,2024-04-12,16:00,Metz,RC Lens,6.0,4.0,1.57,2.3,1.125,1.2222,1.95,1.8,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/stade-de-reims-rc-strasbourg/jIsHI,2024-04-13,12:00,RC Strasbourg,Stade de Reims,2.45,3.4,2.88,1.4,1.5333,1.3,1.6667,2.1,1.25,4.0,1.9091,1.9091
https://www.sofascore.com/toulouse-stade-rennais/iIsGI,2024-04-13,16:00,Stade Rennais,Toulouse,1.8,3.6,4.3333,1.2,1.95,1.2857,1.8,1.95,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/le-havre-nantes/XHsmI,2024-04-14,08:00,Le Havre,Nantes,2.5,2.9,3.25,1.3333,1.5,1.4,2.1,1.6667,1.5333,2.5,2.75,1.4444
https://www.sofascore.com/clermont-foot-montpellier/RHsFI,2024-04-14,10:00,Clermont Foot,Montpellier,3.25,3.5,2.15,1.6667,1.3333,1.2857,1.5714,2.25,1.2222,4.3333,1.6667,2.2
https://www.sofascore.com/stade-brestois-olympique-lyonnais/ZHspJ,2024-04-14,15:45,Olympique Lyonnais,Stade Brestois,2.05,3.4,3.75,1.25,1.7273,1.3,1.8,1.95,1.3,3.5,2.0,1.8
https://www.sofascore.com/nice-lorient/gIslI,2024-04-19,16:00,Nice,Lorient,1.55,4.3333,5.75,1.1429,2.375,1.2,1.95,1.8,1.2857,3.75,1.9091,1.9091
